currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 05:58",03.08.2026,Buzău,877
"04.08.2026 05:58",03.08.2026,Buzău,877
"04.08.2026 05:58",03.08.2026,Buzău,877
"05.08.2026 08:48",04.08.2026,Buzău,1036
"05.08.2026 08:48",04.08.2026,Buzău,1036
"05.08.2026 08:48",04.08.2026,Buzău,1036
"05.08.2026 22:18",05.08.2026,Buzău,2439
"05.08.2026 22:18",05.08.2026,Buzău,2439
"05.08.2026 22:18",05.08.2026,Buzău,2439
"05.08.2026 22:18",05.08.2026,Buzău,2439
"07.08.2026 00:12",06.08.2026,Buzău,1436
"07.08.2026 00:12",06.08.2026,Buzău,1436
"07.08.2026 00:12",06.08.2026,Buzău,1436
"07.08.2026 00:12",06.08.2026,Buzău,1436
"07.08.2026 00:12",06.08.2026,Buzău,1436
"07.08.2026 21:47",07.08.2026,Buzău,539
"07.08.2026 21:47",07.08.2026,Buzău,539
"07.08.2026 21:47",07.08.2026,Buzău,539
"07.08.2026 21:47",07.08.2026,Buzău,539
"07.08.2026 21:47",07.08.2026,Buzău,539
"07.08.2026 21:47",07.08.2026,Buzău,539
"08.08.2026 21:37",08.08.2026,Buzău,430
"08.08.2026 21:37",08.08.2026,Buzău,430
"08.08.2026 21:37",08.08.2026,Buzău,430
"08.08.2026 21:37",08.08.2026,Buzău,430
"09.08.2026 21:42",09.08.2026,Buzău,580
"09.08.2026 21:42",09.08.2026,Buzău,580
"09.08.2026 21:42",09.08.2026,Buzău,580
"09.08.2026 21:42",09.08.2026,Buzău,580
"09.08.2026 21:42",09.08.2026,Buzău,580
"09.08.2026 21:42",09.08.2026,Buzău,580
"10.08.2026 21:49",10.08.2026,Buzău,503
"10.08.2026 21:49",10.08.2026,Buzău,503
"10.08.2026 21:49",10.08.2026,Buzău,503
"10.08.2026 21:49",10.08.2026,Buzău,503
"10.08.2026 21:49",10.08.2026,Buzău,503
"10.08.2026 21:49",10.08.2026,Buzău,503
"11.08.2026 21:59",11.08.2026,Buzău,1270
"11.08.2026 21:59",11.08.2026,Buzău,1270
"11.08.2026 21:59",11.08.2026,Buzău,1270
"11.08.2026 21:59",11.08.2026,Buzău,1270
"11.08.2026 21:59",11.08.2026,Buzău,1270
"11.08.2026 21:59",11.08.2026,Buzău,1270
"12.08.2026 21:57",12.08.2026,Buzău,557
