currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:27",01.07.2026,Sândominic,121
"01.07.2026 23:27",01.07.2026,Sândominic,121
"01.07.2026 23:27",01.07.2026,Sândominic,121
"01.07.2026 23:27",01.07.2026,Sândominic,121
"01.07.2026 23:27",01.07.2026,Sândominic,121
"02.07.2026 23:18",02.07.2026,Sândominic,52
"02.07.2026 23:18",02.07.2026,Sândominic,52
"02.07.2026 23:18",02.07.2026,Sândominic,52
"02.07.2026 23:18",02.07.2026,Sândominic,52
"02.07.2026 23:18",02.07.2026,Sândominic,52
"03.07.2026 22:21",03.07.2026,Sândominic,13
"03.07.2026 22:21",03.07.2026,Sândominic,13
"03.07.2026 22:21",03.07.2026,Sândominic,13
"03.07.2026 22:21",03.07.2026,Sândominic,13
"03.07.2026 22:21",03.07.2026,Sândominic,13
