currentTimestamp,cfr_date,station,totalDelayMinutes
"07.06.2026 04:10",06.06.2026,Plopșoru,15
"07.06.2026 08:27",06.06.2026,Plopșoru,15
"07.06.2026 11:09",06.06.2026,Plopșoru,15
"07.06.2026 12:34",06.06.2026,Plopșoru,15
"07.06.2026 14:44",06.06.2026,Plopșoru,15
"07.06.2026 17:48",06.06.2026,Plopșoru,15
"07.06.2026 20:40",06.06.2026,Plopșoru,15
"07.06.2026 21:59",07.06.2026,Plopșoru,0
"07.06.2026 23:23",07.06.2026,Plopșoru,0
"08.06.2026 04:58",07.06.2026,Plopșoru,0
"08.06.2026 22:18",08.06.2026,Plopșoru,92
"08.06.2026 22:18",08.06.2026,Plopșoru,92
"08.06.2026 22:18",08.06.2026,Plopșoru,92
"08.06.2026 22:18",08.06.2026,Plopșoru,92
"08.06.2026 22:18",08.06.2026,Plopșoru,92
"09.06.2026 23:14",09.06.2026,Plopșoru,106
"09.06.2026 23:14",09.06.2026,Plopșoru,106
"09.06.2026 23:14",09.06.2026,Plopșoru,106
"09.06.2026 23:14",09.06.2026,Plopșoru,106
"10.06.2026 23:55",10.06.2026,Plopșoru,5
"10.06.2026 23:55",10.06.2026,Plopșoru,5
"10.06.2026 23:55",10.06.2026,Plopșoru,5
"11.06.2026 23:50",11.06.2026,Plopșoru,9
"11.06.2026 23:50",11.06.2026,Plopșoru,9
"11.06.2026 23:50",11.06.2026,Plopșoru,9
"11.06.2026 23:50",11.06.2026,Plopșoru,9
"12.06.2026 23:07",12.06.2026,Plopșoru,13
"12.06.2026 23:07",12.06.2026,Plopșoru,13
"12.06.2026 23:07",12.06.2026,Plopșoru,13
"12.06.2026 23:07",12.06.2026,Plopșoru,13
"13.06.2026 22:19",13.06.2026,Plopșoru,24
"13.06.2026 22:19",13.06.2026,Plopșoru,24
"13.06.2026 22:19",13.06.2026,Plopșoru,24
"13.06.2026 22:19",13.06.2026,Plopșoru,24
"14.06.2026 22:28",14.06.2026,Plopșoru,13
"14.06.2026 22:28",14.06.2026,Plopșoru,13
"14.06.2026 22:28",14.06.2026,Plopșoru,13
"15.06.2026 23:16",15.06.2026,Plopșoru,43
"15.06.2026 23:16",15.06.2026,Plopșoru,43
"15.06.2026 23:16",15.06.2026,Plopșoru,43
"16.06.2026 23:06",16.06.2026,Plopșoru,59
"16.06.2026 23:06",16.06.2026,Plopșoru,59
"16.06.2026 23:06",16.06.2026,Plopșoru,59
"17.06.2026 22:58",17.06.2026,Plopșoru,32
"17.06.2026 22:58",17.06.2026,Plopșoru,32
"17.06.2026 22:58",17.06.2026,Plopșoru,32
"17.06.2026 22:58",17.06.2026,Plopșoru,32
"19.06.2026 00:00",18.06.2026,Plopșoru,16
"19.06.2026 00:00",18.06.2026,Plopșoru,16
"19.06.2026 00:00",18.06.2026,Plopșoru,16
"19.06.2026 23:08",19.06.2026,Plopșoru,39
"19.06.2026 23:08",19.06.2026,Plopșoru,39
"19.06.2026 23:08",19.06.2026,Plopșoru,39
"19.06.2026 23:08",19.06.2026,Plopșoru,39
"20.06.2026 22:24",20.06.2026,Plopșoru,31
"20.06.2026 22:24",20.06.2026,Plopșoru,31
"20.06.2026 22:24",20.06.2026,Plopșoru,31
"20.06.2026 22:24",20.06.2026,Plopșoru,31
"21.06.2026 22:33",21.06.2026,Plopșoru,4
"21.06.2026 22:33",21.06.2026,Plopșoru,4
"21.06.2026 22:33",21.06.2026,Plopșoru,4
"22.06.2026 23:51",22.06.2026,Plopșoru,4
"22.06.2026 23:51",22.06.2026,Plopșoru,4
"22.06.2026 23:51",22.06.2026,Plopșoru,4
"22.06.2026 23:51",22.06.2026,Plopșoru,4
"22.06.2026 23:51",22.06.2026,Plopșoru,4
"23.06.2026 23:19",23.06.2026,Plopșoru,31
"23.06.2026 23:19",23.06.2026,Plopșoru,31
"23.06.2026 23:19",23.06.2026,Plopșoru,31
"23.06.2026 23:19",23.06.2026,Plopșoru,31
"23.06.2026 23:19",23.06.2026,Plopșoru,31
"24.06.2026 23:04",24.06.2026,Plopșoru,63
"24.06.2026 23:04",24.06.2026,Plopșoru,63
"24.06.2026 23:04",24.06.2026,Plopșoru,63
"24.06.2026 23:04",24.06.2026,Plopșoru,63
"24.06.2026 23:04",24.06.2026,Plopșoru,63
"25.06.2026 23:23",25.06.2026,Plopșoru,30
"25.06.2026 23:23",25.06.2026,Plopșoru,30
"25.06.2026 23:23",25.06.2026,Plopșoru,30
"25.06.2026 23:23",25.06.2026,Plopșoru,30
"26.06.2026 23:15",26.06.2026,Plopșoru,16
"26.06.2026 23:15",26.06.2026,Plopșoru,16
"26.06.2026 23:15",26.06.2026,Plopșoru,16
"26.06.2026 23:15",26.06.2026,Plopșoru,16
"26.06.2026 23:15",26.06.2026,Plopșoru,16
"27.06.2026 22:35",27.06.2026,Plopșoru,36
"27.06.2026 22:35",27.06.2026,Plopșoru,36
"27.06.2026 22:35",27.06.2026,Plopșoru,36
"27.06.2026 22:35",27.06.2026,Plopșoru,36
"28.06.2026 22:42",28.06.2026,Plopșoru,15
"28.06.2026 22:42",28.06.2026,Plopșoru,15
"28.06.2026 22:42",28.06.2026,Plopșoru,15
"29.06.2026 23:13",29.06.2026,Plopșoru,61
"29.06.2026 23:13",29.06.2026,Plopșoru,61
"29.06.2026 23:13",29.06.2026,Plopșoru,61
"29.06.2026 23:13",29.06.2026,Plopșoru,61
