currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:37",01.07.2026,"Râmnicu Vâlcea",505
"01.07.2026 22:37",01.07.2026,"Râmnicu Vâlcea",505
"01.07.2026 22:37",01.07.2026,"Râmnicu Vâlcea",505
"01.07.2026 22:37",01.07.2026,"Râmnicu Vâlcea",505
"01.07.2026 22:37",01.07.2026,"Râmnicu Vâlcea",505
"02.07.2026 22:27",02.07.2026,"Râmnicu Vâlcea",245
"02.07.2026 22:27",02.07.2026,"Râmnicu Vâlcea",245
"02.07.2026 22:27",02.07.2026,"Râmnicu Vâlcea",245
"02.07.2026 22:27",02.07.2026,"Râmnicu Vâlcea",245
"02.07.2026 22:27",02.07.2026,"Râmnicu Vâlcea",245
"03.07.2026 22:12",03.07.2026,"Râmnicu Vâlcea",141
"03.07.2026 22:12",03.07.2026,"Râmnicu Vâlcea",141
"03.07.2026 22:12",03.07.2026,"Râmnicu Vâlcea",141
"03.07.2026 22:12",03.07.2026,"Râmnicu Vâlcea",141
"03.07.2026 22:12",03.07.2026,"Râmnicu Vâlcea",141
"04.07.2026 22:16",04.07.2026,"Râmnicu Vâlcea",95
"04.07.2026 22:16",04.07.2026,"Râmnicu Vâlcea",95
"04.07.2026 22:16",04.07.2026,"Râmnicu Vâlcea",95
"04.07.2026 22:16",04.07.2026,"Râmnicu Vâlcea",95
"04.07.2026 22:16",04.07.2026,"Râmnicu Vâlcea",95
"05.07.2026 22:20",05.07.2026,"Râmnicu Vâlcea",142
"05.07.2026 22:20",05.07.2026,"Râmnicu Vâlcea",142
"05.07.2026 22:20",05.07.2026,"Râmnicu Vâlcea",142
"05.07.2026 22:20",05.07.2026,"Râmnicu Vâlcea",142
"06.07.2026 22:33",06.07.2026,"Râmnicu Vâlcea",148
