currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:11",03.08.2026,Teiuș,1101
"04.08.2026 06:11",03.08.2026,Teiuș,1101
"04.08.2026 06:11",03.08.2026,Teiuș,1101
"05.08.2026 09:01",04.08.2026,Teiuș,1441
"05.08.2026 09:01",04.08.2026,Teiuș,1441
"05.08.2026 09:01",04.08.2026,Teiuș,1441
"05.08.2026 22:25",05.08.2026,Teiuș,1334
"05.08.2026 22:25",05.08.2026,Teiuș,1334
"05.08.2026 22:25",05.08.2026,Teiuș,1334
"05.08.2026 22:25",05.08.2026,Teiuș,1334
"07.08.2026 00:24",06.08.2026,Teiuș,1796
"07.08.2026 00:24",06.08.2026,Teiuș,1796
"07.08.2026 00:24",06.08.2026,Teiuș,1796
"07.08.2026 00:24",06.08.2026,Teiuș,1796
"07.08.2026 00:24",06.08.2026,Teiuș,1796
"07.08.2026 21:54",07.08.2026,Teiuș,920
"07.08.2026 21:54",07.08.2026,Teiuș,920
"07.08.2026 21:54",07.08.2026,Teiuș,920
"07.08.2026 21:54",07.08.2026,Teiuș,920
"07.08.2026 21:54",07.08.2026,Teiuș,920
"07.08.2026 21:54",07.08.2026,Teiuș,920
"08.08.2026 21:38",08.08.2026,Teiuș,1070
"08.08.2026 21:38",08.08.2026,Teiuș,1070
"08.08.2026 21:38",08.08.2026,Teiuș,1070
"08.08.2026 21:38",08.08.2026,Teiuș,1070
"09.08.2026 21:54",09.08.2026,Teiuș,616
"09.08.2026 21:54",09.08.2026,Teiuș,616
"09.08.2026 21:54",09.08.2026,Teiuș,616
"09.08.2026 21:54",09.08.2026,Teiuș,616
"09.08.2026 21:54",09.08.2026,Teiuș,616
"09.08.2026 21:54",09.08.2026,Teiuș,616
"10.08.2026 21:51",10.08.2026,Teiuș,645
"10.08.2026 21:51",10.08.2026,Teiuș,645
"10.08.2026 21:51",10.08.2026,Teiuș,645
"10.08.2026 21:51",10.08.2026,Teiuș,645
"10.08.2026 21:51",10.08.2026,Teiuș,645
"10.08.2026 21:51",10.08.2026,Teiuș,645
"11.08.2026 22:12",11.08.2026,Teiuș,826
"11.08.2026 22:12",11.08.2026,Teiuș,826
"11.08.2026 22:12",11.08.2026,Teiuș,826
"11.08.2026 22:12",11.08.2026,Teiuș,826
"11.08.2026 22:12",11.08.2026,Teiuș,826
"11.08.2026 22:12",11.08.2026,Teiuș,826
"12.08.2026 22:10",12.08.2026,Teiuș,762
"12.08.2026 22:10",12.08.2026,Teiuș,762
"12.08.2026 22:10",12.08.2026,Teiuș,762
"12.08.2026 22:10",12.08.2026,Teiuș,762
"12.08.2026 22:10",12.08.2026,Teiuș,762
"12.08.2026 22:10",12.08.2026,Teiuș,762
"13.08.2026 21:55",13.08.2026,Teiuș,786
"13.08.2026 21:55",13.08.2026,Teiuș,786
"13.08.2026 21:55",13.08.2026,Teiuș,786
"13.08.2026 21:55",13.08.2026,Teiuș,786
"13.08.2026 21:55",13.08.2026,Teiuș,786
"13.08.2026 21:55",13.08.2026,Teiuș,786
"14.08.2026 21:47",14.08.2026,Teiuș,764
"14.08.2026 21:47",14.08.2026,Teiuș,764
"14.08.2026 21:47",14.08.2026,Teiuș,764
"14.08.2026 21:47",14.08.2026,Teiuș,764
"14.08.2026 21:47",14.08.2026,Teiuș,764
"14.08.2026 21:47",14.08.2026,Teiuș,764
"15.08.2026 21:42",15.08.2026,Teiuș,1430
"15.08.2026 21:42",15.08.2026,Teiuș,1430
