currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:48",01.07.2026,Bocicoi,14
"01.07.2026 22:48",01.07.2026,Bocicoi,14
"01.07.2026 22:48",01.07.2026,Bocicoi,14
"01.07.2026 22:48",01.07.2026,Bocicoi,14
"01.07.2026 22:48",01.07.2026,Bocicoi,14
"02.07.2026 22:38",02.07.2026,Bocicoi,2
"02.07.2026 22:38",02.07.2026,Bocicoi,2
"02.07.2026 22:38",02.07.2026,Bocicoi,2
"02.07.2026 22:38",02.07.2026,Bocicoi,2
"02.07.2026 22:38",02.07.2026,Bocicoi,2
"03.07.2026 22:14",03.07.2026,Bocicoi,0
"03.07.2026 22:14",03.07.2026,Bocicoi,0
"03.07.2026 22:14",03.07.2026,Bocicoi,0
"03.07.2026 22:14",03.07.2026,Bocicoi,0
"03.07.2026 22:14",03.07.2026,Bocicoi,0
"04.07.2026 22:27",04.07.2026,Bocicoi,0
"04.07.2026 22:27",04.07.2026,Bocicoi,0
"04.07.2026 22:27",04.07.2026,Bocicoi,0
"04.07.2026 22:27",04.07.2026,Bocicoi,0
"04.07.2026 22:27",04.07.2026,Bocicoi,0
"05.07.2026 22:31",05.07.2026,Bocicoi,12
"05.07.2026 22:31",05.07.2026,Bocicoi,12
"05.07.2026 22:31",05.07.2026,Bocicoi,12
"05.07.2026 22:31",05.07.2026,Bocicoi,12
"06.07.2026 22:44",06.07.2026,Bocicoi,106
"06.07.2026 22:44",06.07.2026,Bocicoi,106
"06.07.2026 22:44",06.07.2026,Bocicoi,106
"06.07.2026 22:44",06.07.2026,Bocicoi,106
"06.07.2026 22:44",06.07.2026,Bocicoi,106
"07.07.2026 22:30",07.07.2026,Bocicoi,70
"07.07.2026 22:30",07.07.2026,Bocicoi,70
"07.07.2026 22:30",07.07.2026,Bocicoi,70
"07.07.2026 22:30",07.07.2026,Bocicoi,70
"07.07.2026 22:30",07.07.2026,Bocicoi,70
"08.07.2026 22:31",08.07.2026,Bocicoi,52
"08.07.2026 22:31",08.07.2026,Bocicoi,52
"08.07.2026 22:31",08.07.2026,Bocicoi,52
"08.07.2026 22:31",08.07.2026,Bocicoi,52
"08.07.2026 22:31",08.07.2026,Bocicoi,52
"09.07.2026 22:45",09.07.2026,Bocicoi,0
"09.07.2026 22:45",09.07.2026,Bocicoi,0
"09.07.2026 22:45",09.07.2026,Bocicoi,0
"09.07.2026 22:45",09.07.2026,Bocicoi,0
"09.07.2026 22:45",09.07.2026,Bocicoi,0
"10.07.2026 22:30",10.07.2026,Bocicoi,0
"10.07.2026 22:30",10.07.2026,Bocicoi,0
"10.07.2026 22:30",10.07.2026,Bocicoi,0
"10.07.2026 22:30",10.07.2026,Bocicoi,0
"10.07.2026 22:30",10.07.2026,Bocicoi,0
"10.07.2026 22:30",10.07.2026,Bocicoi,0
"11.07.2026 22:01",11.07.2026,Bocicoi,0
"11.07.2026 22:01",11.07.2026,Bocicoi,0
"11.07.2026 22:01",11.07.2026,Bocicoi,0
"11.07.2026 22:01",11.07.2026,Bocicoi,0
"11.07.2026 22:01",11.07.2026,Bocicoi,0
"11.07.2026 22:01",11.07.2026,Bocicoi,0
"12.07.2026 22:22",12.07.2026,Bocicoi,0
"12.07.2026 22:22",12.07.2026,Bocicoi,0
"12.07.2026 22:22",12.07.2026,Bocicoi,0
"12.07.2026 22:22",12.07.2026,Bocicoi,0
"12.07.2026 22:22",12.07.2026,Bocicoi,0
"13.07.2026 22:28",13.07.2026,Bocicoi,0
"13.07.2026 22:28",13.07.2026,Bocicoi,0
"13.07.2026 22:28",13.07.2026,Bocicoi,0
"13.07.2026 22:28",13.07.2026,Bocicoi,0
"13.07.2026 22:28",13.07.2026,Bocicoi,0
"14.07.2026 22:26",14.07.2026,Bocicoi,43
"14.07.2026 22:26",14.07.2026,Bocicoi,43
"14.07.2026 22:26",14.07.2026,Bocicoi,43
"14.07.2026 22:26",14.07.2026,Bocicoi,43
"14.07.2026 22:26",14.07.2026,Bocicoi,43
"15.07.2026 22:11",15.07.2026,Bocicoi,11
"15.07.2026 22:11",15.07.2026,Bocicoi,11
"15.07.2026 22:11",15.07.2026,Bocicoi,11
"15.07.2026 22:11",15.07.2026,Bocicoi,11
"15.07.2026 22:11",15.07.2026,Bocicoi,11
"16.07.2026 22:33",16.07.2026,Bocicoi,39
"16.07.2026 22:33",16.07.2026,Bocicoi,39
"16.07.2026 22:33",16.07.2026,Bocicoi,39
"16.07.2026 22:33",16.07.2026,Bocicoi,39
"16.07.2026 22:33",16.07.2026,Bocicoi,39
"16.07.2026 22:33",16.07.2026,Bocicoi,39
"17.07.2026 22:03",17.07.2026,Bocicoi,0
"17.07.2026 22:03",17.07.2026,Bocicoi,0
"17.07.2026 22:03",17.07.2026,Bocicoi,0
"17.07.2026 22:03",17.07.2026,Bocicoi,0
"17.07.2026 22:03",17.07.2026,Bocicoi,0
"17.07.2026 22:03",17.07.2026,Bocicoi,0
"18.07.2026 22:21",18.07.2026,Bocicoi,0
