currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:58",01.07.2026,Crușovăț,37
"01.07.2026 22:58",01.07.2026,Crușovăț,37
"01.07.2026 22:58",01.07.2026,Crușovăț,37
"01.07.2026 22:58",01.07.2026,Crușovăț,37
"01.07.2026 22:58",01.07.2026,Crușovăț,37
"02.07.2026 22:48",02.07.2026,Crușovăț,42
"02.07.2026 22:48",02.07.2026,Crușovăț,42
"02.07.2026 22:48",02.07.2026,Crușovăț,42
"02.07.2026 22:48",02.07.2026,Crușovăț,42
"02.07.2026 22:48",02.07.2026,Crușovăț,42
"03.07.2026 22:16",03.07.2026,Crușovăț,58
"03.07.2026 22:16",03.07.2026,Crușovăț,58
"03.07.2026 22:16",03.07.2026,Crușovăț,58
"03.07.2026 22:16",03.07.2026,Crușovăț,58
"03.07.2026 22:16",03.07.2026,Crușovăț,58
"04.07.2026 22:37",04.07.2026,Crușovăț,2
"04.07.2026 22:37",04.07.2026,Crușovăț,2
"04.07.2026 22:37",04.07.2026,Crușovăț,2
"04.07.2026 22:37",04.07.2026,Crușovăț,2
"04.07.2026 22:37",04.07.2026,Crușovăț,2
"05.07.2026 22:40",05.07.2026,Crușovăț,1
"05.07.2026 22:40",05.07.2026,Crușovăț,1
"05.07.2026 22:40",05.07.2026,Crușovăț,1
"05.07.2026 22:40",05.07.2026,Crușovăț,1
