currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:57",01.07.2026,Crasna,754
"01.07.2026 22:57",01.07.2026,Crasna,754
"01.07.2026 22:57",01.07.2026,Crasna,754
"01.07.2026 22:57",01.07.2026,Crasna,754
"01.07.2026 22:57",01.07.2026,Crasna,754
"02.07.2026 22:47",02.07.2026,Crasna,217
"02.07.2026 22:47",02.07.2026,Crasna,217
"02.07.2026 22:47",02.07.2026,Crasna,217
"02.07.2026 22:47",02.07.2026,Crasna,217
"02.07.2026 22:47",02.07.2026,Crasna,217
"03.07.2026 22:15",03.07.2026,Crasna,147
"03.07.2026 22:15",03.07.2026,Crasna,147
"03.07.2026 22:15",03.07.2026,Crasna,147
"03.07.2026 22:15",03.07.2026,Crasna,147
"03.07.2026 22:15",03.07.2026,Crasna,147
"04.07.2026 22:36",04.07.2026,Crasna,19
"04.07.2026 22:36",04.07.2026,Crasna,19
"04.07.2026 22:36",04.07.2026,Crasna,19
"04.07.2026 22:36",04.07.2026,Crasna,19
"04.07.2026 22:36",04.07.2026,Crasna,19
"05.07.2026 22:40",05.07.2026,Crasna,23
"05.07.2026 22:40",05.07.2026,Crasna,23
"05.07.2026 22:40",05.07.2026,Crasna,23
"05.07.2026 22:40",05.07.2026,Crasna,23
"06.07.2026 22:55",06.07.2026,Crasna,75
"06.07.2026 22:55",06.07.2026,Crasna,75
"06.07.2026 22:55",06.07.2026,Crasna,75
"06.07.2026 22:55",06.07.2026,Crasna,75
"06.07.2026 22:55",06.07.2026,Crasna,75
"07.07.2026 22:36",07.07.2026,Crasna,131
"07.07.2026 22:36",07.07.2026,Crasna,131
"07.07.2026 22:36",07.07.2026,Crasna,131
"07.07.2026 22:36",07.07.2026,Crasna,131
"07.07.2026 22:36",07.07.2026,Crasna,131
