currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:55",05.06.2026,Gheorgheni,340
"07.06.2026 04:03",06.06.2026,Gheorgheni,44
"07.06.2026 08:18",06.06.2026,Gheorgheni,57
"07.06.2026 10:59",06.06.2026,Gheorgheni,44
"07.06.2026 12:25",06.06.2026,Gheorgheni,44
"07.06.2026 14:35",06.06.2026,Gheorgheni,44
"07.06.2026 17:39",06.06.2026,Gheorgheni,57
"07.06.2026 19:51",06.06.2026,Gheorgheni,57
"07.06.2026 21:26",07.06.2026,Gheorgheni,30
"07.06.2026 23:15",07.06.2026,Gheorgheni,20
"08.06.2026 04:50",07.06.2026,Gheorgheni,20
"08.06.2026 22:01",08.06.2026,Gheorgheni,67
"08.06.2026 22:01",08.06.2026,Gheorgheni,67
"08.06.2026 22:01",08.06.2026,Gheorgheni,67
"08.06.2026 22:01",08.06.2026,Gheorgheni,67
"08.06.2026 22:01",08.06.2026,Gheorgheni,67
"09.06.2026 22:35",09.06.2026,Gheorgheni,41
"09.06.2026 22:35",09.06.2026,Gheorgheni,41
"09.06.2026 22:35",09.06.2026,Gheorgheni,41
"09.06.2026 22:35",09.06.2026,Gheorgheni,41
"10.06.2026 23:03",10.06.2026,Gheorgheni,53
"10.06.2026 23:03",10.06.2026,Gheorgheni,53
"10.06.2026 23:03",10.06.2026,Gheorgheni,53
"11.06.2026 23:01",11.06.2026,Gheorgheni,120
"11.06.2026 23:01",11.06.2026,Gheorgheni,120
"11.06.2026 23:01",11.06.2026,Gheorgheni,120
"11.06.2026 23:01",11.06.2026,Gheorgheni,120
"12.06.2026 22:34",12.06.2026,Gheorgheni,53
"12.06.2026 22:34",12.06.2026,Gheorgheni,53
"12.06.2026 22:34",12.06.2026,Gheorgheni,53
"12.06.2026 22:34",12.06.2026,Gheorgheni,53
"13.06.2026 22:11",13.06.2026,Gheorgheni,61
"13.06.2026 22:11",13.06.2026,Gheorgheni,61
"13.06.2026 22:11",13.06.2026,Gheorgheni,61
"13.06.2026 22:11",13.06.2026,Gheorgheni,61
"14.06.2026 22:20",14.06.2026,Gheorgheni,101
"14.06.2026 22:20",14.06.2026,Gheorgheni,101
"14.06.2026 22:20",14.06.2026,Gheorgheni,101
"15.06.2026 23:08",15.06.2026,Gheorgheni,20
"15.06.2026 23:08",15.06.2026,Gheorgheni,20
"15.06.2026 23:08",15.06.2026,Gheorgheni,20
"16.06.2026 22:58",16.06.2026,Gheorgheni,86
"16.06.2026 22:58",16.06.2026,Gheorgheni,86
"16.06.2026 22:58",16.06.2026,Gheorgheni,86
"17.06.2026 22:50",17.06.2026,Gheorgheni,166
"17.06.2026 22:50",17.06.2026,Gheorgheni,166
"17.06.2026 22:50",17.06.2026,Gheorgheni,166
"17.06.2026 22:50",17.06.2026,Gheorgheni,166
"18.06.2026 23:09",18.06.2026,Gheorgheni,42
"18.06.2026 23:09",18.06.2026,Gheorgheni,42
"18.06.2026 23:09",18.06.2026,Gheorgheni,42
"19.06.2026 22:18",19.06.2026,Gheorgheni,259
"19.06.2026 22:18",19.06.2026,Gheorgheni,259
"19.06.2026 22:18",19.06.2026,Gheorgheni,259
"19.06.2026 22:18",19.06.2026,Gheorgheni,259
"20.06.2026 22:16",20.06.2026,Gheorgheni,143
"20.06.2026 22:16",20.06.2026,Gheorgheni,143
"20.06.2026 22:16",20.06.2026,Gheorgheni,143
"20.06.2026 22:16",20.06.2026,Gheorgheni,143
"21.06.2026 22:21",21.06.2026,Gheorgheni,119
"21.06.2026 22:21",21.06.2026,Gheorgheni,119
"21.06.2026 22:21",21.06.2026,Gheorgheni,119
"22.06.2026 22:59",22.06.2026,Gheorgheni,193
"22.06.2026 22:59",22.06.2026,Gheorgheni,193
"22.06.2026 22:59",22.06.2026,Gheorgheni,193
"22.06.2026 22:59",22.06.2026,Gheorgheni,193
"22.06.2026 22:59",22.06.2026,Gheorgheni,193
"23.06.2026 22:28",23.06.2026,Gheorgheni,199
"23.06.2026 22:28",23.06.2026,Gheorgheni,199
"23.06.2026 22:28",23.06.2026,Gheorgheni,199
"23.06.2026 22:28",23.06.2026,Gheorgheni,199
"23.06.2026 22:28",23.06.2026,Gheorgheni,199
