currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:49",01.07.2026,"Brădișoru de Jos hc",0
"01.07.2026 22:49",01.07.2026,"Brădișoru de Jos hc",0
"01.07.2026 22:49",01.07.2026,"Brădișoru de Jos hc",0
"01.07.2026 22:49",01.07.2026,"Brădișoru de Jos hc",0
"01.07.2026 22:49",01.07.2026,"Brădișoru de Jos hc",0
"02.07.2026 22:40",02.07.2026,"Brădișoru de Jos hc",0
"02.07.2026 22:40",02.07.2026,"Brădișoru de Jos hc",0
"02.07.2026 22:40",02.07.2026,"Brădișoru de Jos hc",0
"02.07.2026 22:40",02.07.2026,"Brădișoru de Jos hc",0
"02.07.2026 22:40",02.07.2026,"Brădișoru de Jos hc",0
"03.07.2026 22:14",03.07.2026,"Brădișoru de Jos hc",0
"03.07.2026 22:14",03.07.2026,"Brădișoru de Jos hc",0
"03.07.2026 22:14",03.07.2026,"Brădișoru de Jos hc",0
"03.07.2026 22:14",03.07.2026,"Brădișoru de Jos hc",0
"03.07.2026 22:14",03.07.2026,"Brădișoru de Jos hc",0
"04.07.2026 22:28",04.07.2026,"Brădișoru de Jos hc",0
"04.07.2026 22:28",04.07.2026,"Brădișoru de Jos hc",0
"04.07.2026 22:28",04.07.2026,"Brădișoru de Jos hc",0
"04.07.2026 22:28",04.07.2026,"Brădișoru de Jos hc",0
"04.07.2026 22:28",04.07.2026,"Brădișoru de Jos hc",0
"05.07.2026 22:32",05.07.2026,"Brădișoru de Jos hc",0
"05.07.2026 22:32",05.07.2026,"Brădișoru de Jos hc",0
"05.07.2026 22:32",05.07.2026,"Brădișoru de Jos hc",0
"05.07.2026 22:32",05.07.2026,"Brădișoru de Jos hc",0
"06.07.2026 22:46",06.07.2026,"Brădișoru de Jos hc",0
"06.07.2026 22:46",06.07.2026,"Brădișoru de Jos hc",0
"06.07.2026 22:46",06.07.2026,"Brădișoru de Jos hc",0
"06.07.2026 22:46",06.07.2026,"Brădișoru de Jos hc",0
"06.07.2026 22:46",06.07.2026,"Brădișoru de Jos hc",0
"07.07.2026 22:31",07.07.2026,"Brădișoru de Jos hc",0
"07.07.2026 22:31",07.07.2026,"Brădișoru de Jos hc",0
"07.07.2026 22:31",07.07.2026,"Brădișoru de Jos hc",0
"07.07.2026 22:31",07.07.2026,"Brădișoru de Jos hc",0
"07.07.2026 22:31",07.07.2026,"Brădișoru de Jos hc",0
"08.07.2026 22:32",08.07.2026,"Brădișoru de Jos hc",0
"08.07.2026 22:32",08.07.2026,"Brădișoru de Jos hc",0
"08.07.2026 22:32",08.07.2026,"Brădișoru de Jos hc",0
"08.07.2026 22:32",08.07.2026,"Brădișoru de Jos hc",0
"08.07.2026 22:32",08.07.2026,"Brădișoru de Jos hc",0
"09.07.2026 22:46",09.07.2026,"Brădișoru de Jos hc",0
"09.07.2026 22:46",09.07.2026,"Brădișoru de Jos hc",0
