currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:28",01.07.2026,Ciulnița,2584
"01.07.2026 22:28",01.07.2026,Ciulnița,2584
"01.07.2026 22:28",01.07.2026,Ciulnița,2584
"01.07.2026 22:28",01.07.2026,Ciulnița,2584
"01.07.2026 22:28",01.07.2026,Ciulnița,2584
"02.07.2026 22:18",02.07.2026,Ciulnița,671
"02.07.2026 22:18",02.07.2026,Ciulnița,671
"02.07.2026 22:18",02.07.2026,Ciulnița,671
"02.07.2026 22:18",02.07.2026,Ciulnița,671
"02.07.2026 22:18",02.07.2026,Ciulnița,671
"03.07.2026 22:11",03.07.2026,Ciulnița,592
"03.07.2026 22:11",03.07.2026,Ciulnița,592
"03.07.2026 22:11",03.07.2026,Ciulnița,592
"03.07.2026 22:11",03.07.2026,Ciulnița,592
"03.07.2026 22:11",03.07.2026,Ciulnița,592
"04.07.2026 22:09",04.07.2026,Ciulnița,515
"04.07.2026 22:09",04.07.2026,Ciulnița,515
"04.07.2026 22:09",04.07.2026,Ciulnița,515
"04.07.2026 22:09",04.07.2026,Ciulnița,515
"04.07.2026 22:09",04.07.2026,Ciulnița,515
"05.07.2026 22:12",05.07.2026,Ciulnița,766
"05.07.2026 22:12",05.07.2026,Ciulnița,766
"05.07.2026 22:12",05.07.2026,Ciulnița,766
"05.07.2026 22:12",05.07.2026,Ciulnița,766
"06.07.2026 22:25",06.07.2026,Ciulnița,573
"06.07.2026 22:25",06.07.2026,Ciulnița,573
"06.07.2026 22:25",06.07.2026,Ciulnița,573
"06.07.2026 22:25",06.07.2026,Ciulnița,573
"06.07.2026 22:25",06.07.2026,Ciulnița,573
"07.07.2026 22:19",07.07.2026,Ciulnița,600
"07.07.2026 22:19",07.07.2026,Ciulnița,600
"07.07.2026 22:19",07.07.2026,Ciulnița,600
"07.07.2026 22:19",07.07.2026,Ciulnița,600
"07.07.2026 22:19",07.07.2026,Ciulnița,600
"08.07.2026 22:17",08.07.2026,Ciulnița,802
"08.07.2026 22:17",08.07.2026,Ciulnița,802
"08.07.2026 22:17",08.07.2026,Ciulnița,802
"08.07.2026 22:17",08.07.2026,Ciulnița,802
"08.07.2026 22:17",08.07.2026,Ciulnița,802
"09.07.2026 22:31",09.07.2026,Ciulnița,954
"09.07.2026 22:31",09.07.2026,Ciulnița,954
"09.07.2026 22:31",09.07.2026,Ciulnița,954
"09.07.2026 22:31",09.07.2026,Ciulnița,954
"09.07.2026 22:31",09.07.2026,Ciulnița,954
"10.07.2026 22:15",10.07.2026,Ciulnița,770
"10.07.2026 22:15",10.07.2026,Ciulnița,770
"10.07.2026 22:15",10.07.2026,Ciulnița,770
"10.07.2026 22:15",10.07.2026,Ciulnița,770
"10.07.2026 22:15",10.07.2026,Ciulnița,770
"10.07.2026 22:15",10.07.2026,Ciulnița,770
"11.07.2026 21:57",11.07.2026,Ciulnița,916
"11.07.2026 21:57",11.07.2026,Ciulnița,916
"11.07.2026 21:57",11.07.2026,Ciulnița,916
"11.07.2026 21:57",11.07.2026,Ciulnița,916
"11.07.2026 21:57",11.07.2026,Ciulnița,916
"11.07.2026 21:57",11.07.2026,Ciulnița,916
"12.07.2026 22:02",12.07.2026,Ciulnița,602
"12.07.2026 22:02",12.07.2026,Ciulnița,602
"12.07.2026 22:02",12.07.2026,Ciulnița,602
"12.07.2026 22:02",12.07.2026,Ciulnița,602
"12.07.2026 22:02",12.07.2026,Ciulnița,602
"13.07.2026 22:07",13.07.2026,Ciulnița,950
"13.07.2026 22:07",13.07.2026,Ciulnița,950
"13.07.2026 22:07",13.07.2026,Ciulnița,950
"13.07.2026 22:07",13.07.2026,Ciulnița,950
"13.07.2026 22:07",13.07.2026,Ciulnița,950
"14.07.2026 22:08",14.07.2026,Ciulnița,1042
"14.07.2026 22:08",14.07.2026,Ciulnița,1042
"14.07.2026 22:08",14.07.2026,Ciulnița,1042
"14.07.2026 22:08",14.07.2026,Ciulnița,1042
"14.07.2026 22:08",14.07.2026,Ciulnița,1042
"15.07.2026 22:08",15.07.2026,Ciulnița,441
"15.07.2026 22:08",15.07.2026,Ciulnița,441
