currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:47",03.08.2026,Munteni,3
"04.08.2026 06:47",03.08.2026,Munteni,3
"04.08.2026 06:47",03.08.2026,Munteni,3
"05.08.2026 09:37",04.08.2026,Munteni,11
"05.08.2026 09:37",04.08.2026,Munteni,11
"05.08.2026 09:37",04.08.2026,Munteni,11
"05.08.2026 22:48",05.08.2026,Munteni,16
"05.08.2026 22:48",05.08.2026,Munteni,16
"05.08.2026 22:48",05.08.2026,Munteni,16
"05.08.2026 22:48",05.08.2026,Munteni,16
"07.08.2026 01:00",06.08.2026,Munteni,93
"07.08.2026 01:00",06.08.2026,Munteni,93
"07.08.2026 01:00",06.08.2026,Munteni,93
"07.08.2026 01:00",06.08.2026,Munteni,93
"07.08.2026 01:00",06.08.2026,Munteni,93
"07.08.2026 22:18",07.08.2026,Munteni,7
"07.08.2026 22:18",07.08.2026,Munteni,7
"07.08.2026 22:18",07.08.2026,Munteni,7
"07.08.2026 22:18",07.08.2026,Munteni,7
"07.08.2026 22:18",07.08.2026,Munteni,7
"07.08.2026 22:18",07.08.2026,Munteni,7
"08.08.2026 21:45",08.08.2026,Munteni,0
"08.08.2026 21:45",08.08.2026,Munteni,0
"08.08.2026 21:45",08.08.2026,Munteni,0
"08.08.2026 21:45",08.08.2026,Munteni,0
"09.08.2026 22:28",09.08.2026,Munteni,2
"09.08.2026 22:28",09.08.2026,Munteni,2
"09.08.2026 22:28",09.08.2026,Munteni,2
"09.08.2026 22:28",09.08.2026,Munteni,2
"09.08.2026 22:28",09.08.2026,Munteni,2
"09.08.2026 22:28",09.08.2026,Munteni,2
"10.08.2026 21:57",10.08.2026,Munteni,4
"10.08.2026 21:57",10.08.2026,Munteni,4
"10.08.2026 21:57",10.08.2026,Munteni,4
"10.08.2026 21:57",10.08.2026,Munteni,4
"10.08.2026 21:57",10.08.2026,Munteni,4
"10.08.2026 21:57",10.08.2026,Munteni,4
"11.08.2026 22:49",11.08.2026,Munteni,45
"11.08.2026 22:49",11.08.2026,Munteni,45
"11.08.2026 22:49",11.08.2026,Munteni,45
"11.08.2026 22:49",11.08.2026,Munteni,45
"11.08.2026 22:49",11.08.2026,Munteni,45
"11.08.2026 22:49",11.08.2026,Munteni,45
"12.08.2026 22:46",12.08.2026,Munteni,2
"12.08.2026 22:46",12.08.2026,Munteni,2
"12.08.2026 22:46",12.08.2026,Munteni,2
"12.08.2026 22:46",12.08.2026,Munteni,2
"12.08.2026 22:46",12.08.2026,Munteni,2
"12.08.2026 22:46",12.08.2026,Munteni,2
"13.08.2026 22:01",13.08.2026,Munteni,0
"13.08.2026 22:01",13.08.2026,Munteni,0
"13.08.2026 22:01",13.08.2026,Munteni,0
"13.08.2026 22:01",13.08.2026,Munteni,0
"13.08.2026 22:01",13.08.2026,Munteni,0
"13.08.2026 22:01",13.08.2026,Munteni,0
"14.08.2026 22:23",14.08.2026,Munteni,2
"14.08.2026 22:23",14.08.2026,Munteni,2
"14.08.2026 22:23",14.08.2026,Munteni,2
"14.08.2026 22:23",14.08.2026,Munteni,2
"14.08.2026 22:23",14.08.2026,Munteni,2
"14.08.2026 22:23",14.08.2026,Munteni,2
"15.08.2026 22:14",15.08.2026,Munteni,0
"15.08.2026 22:14",15.08.2026,Munteni,0
"15.08.2026 22:14",15.08.2026,Munteni,0
"15.08.2026 22:14",15.08.2026,Munteni,0
"15.08.2026 22:14",15.08.2026,Munteni,0
"15.08.2026 22:14",15.08.2026,Munteni,0
"16.08.2026 21:57",16.08.2026,Munteni,0
"16.08.2026 21:57",16.08.2026,Munteni,0
"16.08.2026 21:57",16.08.2026,Munteni,0
"16.08.2026 21:57",16.08.2026,Munteni,0
"16.08.2026 21:57",16.08.2026,Munteni,0
"16.08.2026 21:57",16.08.2026,Munteni,0
"17.08.2026 21:41",17.08.2026,Munteni,7
"17.08.2026 21:41",17.08.2026,Munteni,7
"17.08.2026 21:41",17.08.2026,Munteni,7
"17.08.2026 21:41",17.08.2026,Munteni,7
"17.08.2026 21:41",17.08.2026,Munteni,7
"17.08.2026 21:41",17.08.2026,Munteni,7
"18.08.2026 22:03",18.08.2026,Munteni,10
"18.08.2026 22:03",18.08.2026,Munteni,10
"18.08.2026 22:03",18.08.2026,Munteni,10
"18.08.2026 22:03",18.08.2026,Munteni,10
"18.08.2026 22:03",18.08.2026,Munteni,10
"18.08.2026 22:03",18.08.2026,Munteni,10
"19.08.2026 22:25",19.08.2026,Munteni,0
"19.08.2026 22:25",19.08.2026,Munteni,0
