currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:58",01.07.2026,"Cristian Sibiu",69
"01.07.2026 22:58",01.07.2026,"Cristian Sibiu",69
"01.07.2026 22:58",01.07.2026,"Cristian Sibiu",69
"01.07.2026 22:58",01.07.2026,"Cristian Sibiu",69
"01.07.2026 22:58",01.07.2026,"Cristian Sibiu",69
"02.07.2026 22:48",02.07.2026,"Cristian Sibiu",18
"02.07.2026 22:48",02.07.2026,"Cristian Sibiu",18
"02.07.2026 22:48",02.07.2026,"Cristian Sibiu",18
"02.07.2026 22:48",02.07.2026,"Cristian Sibiu",18
"02.07.2026 22:48",02.07.2026,"Cristian Sibiu",18
"03.07.2026 22:16",03.07.2026,"Cristian Sibiu",30
"03.07.2026 22:16",03.07.2026,"Cristian Sibiu",30
"03.07.2026 22:16",03.07.2026,"Cristian Sibiu",30
"03.07.2026 22:16",03.07.2026,"Cristian Sibiu",30
