currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:10",03.08.2026,"Valea Timișului",41
"04.08.2026 07:10",03.08.2026,"Valea Timișului",41
"04.08.2026 07:10",03.08.2026,"Valea Timișului",41
"05.08.2026 10:02",04.08.2026,"Valea Timișului",33
"05.08.2026 10:02",04.08.2026,"Valea Timișului",33
"05.08.2026 10:02",04.08.2026,"Valea Timișului",33
"05.08.2026 23:03",05.08.2026,"Valea Timișului",25
"05.08.2026 23:03",05.08.2026,"Valea Timișului",25
"05.08.2026 23:03",05.08.2026,"Valea Timișului",25
"05.08.2026 23:03",05.08.2026,"Valea Timișului",25
"07.08.2026 01:25",06.08.2026,"Valea Timișului",104
"07.08.2026 01:25",06.08.2026,"Valea Timișului",104
"07.08.2026 01:25",06.08.2026,"Valea Timișului",104
"07.08.2026 01:25",06.08.2026,"Valea Timișului",104
"07.08.2026 01:25",06.08.2026,"Valea Timișului",104
"07.08.2026 22:33",07.08.2026,"Valea Timișului",37
"07.08.2026 22:33",07.08.2026,"Valea Timișului",37
"07.08.2026 22:33",07.08.2026,"Valea Timișului",37
"07.08.2026 22:33",07.08.2026,"Valea Timișului",37
"07.08.2026 22:33",07.08.2026,"Valea Timișului",37
"07.08.2026 22:33",07.08.2026,"Valea Timișului",37
