currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:16",01.07.2026,Ogra,195
"01.07.2026 23:16",01.07.2026,Ogra,195
"01.07.2026 23:16",01.07.2026,Ogra,195
"01.07.2026 23:16",01.07.2026,Ogra,195
"01.07.2026 23:16",01.07.2026,Ogra,195
"02.07.2026 23:06",02.07.2026,Ogra,81
"02.07.2026 23:06",02.07.2026,Ogra,81
"02.07.2026 23:06",02.07.2026,Ogra,81
"02.07.2026 23:06",02.07.2026,Ogra,81
"02.07.2026 23:06",02.07.2026,Ogra,81
"03.07.2026 22:19",03.07.2026,Ogra,173
"03.07.2026 22:19",03.07.2026,Ogra,173
"03.07.2026 22:19",03.07.2026,Ogra,173
"03.07.2026 22:19",03.07.2026,Ogra,173
"03.07.2026 22:19",03.07.2026,Ogra,173
"04.07.2026 22:54",04.07.2026,Ogra,27
"04.07.2026 22:54",04.07.2026,Ogra,27
"04.07.2026 22:54",04.07.2026,Ogra,27
"04.07.2026 22:54",04.07.2026,Ogra,27
"04.07.2026 22:54",04.07.2026,Ogra,27
"05.07.2026 22:57",05.07.2026,Ogra,98
"05.07.2026 22:57",05.07.2026,Ogra,98
"05.07.2026 22:57",05.07.2026,Ogra,98
"05.07.2026 22:57",05.07.2026,Ogra,98
"06.07.2026 23:15",06.07.2026,Ogra,66
"06.07.2026 23:15",06.07.2026,Ogra,66
"06.07.2026 23:15",06.07.2026,Ogra,66
"06.07.2026 23:15",06.07.2026,Ogra,66
"06.07.2026 23:15",06.07.2026,Ogra,66
"07.07.2026 22:47",07.07.2026,Ogra,77
"07.07.2026 22:47",07.07.2026,Ogra,77
"07.07.2026 22:47",07.07.2026,Ogra,77
"07.07.2026 22:47",07.07.2026,Ogra,77
"07.07.2026 22:47",07.07.2026,Ogra,77
"08.07.2026 22:50",08.07.2026,Ogra,21
"08.07.2026 22:50",08.07.2026,Ogra,21
"08.07.2026 22:50",08.07.2026,Ogra,21
"08.07.2026 22:50",08.07.2026,Ogra,21
"08.07.2026 22:50",08.07.2026,Ogra,21
"09.07.2026 23:07",09.07.2026,Ogra,162
"09.07.2026 23:07",09.07.2026,Ogra,162
"09.07.2026 23:07",09.07.2026,Ogra,162
"09.07.2026 23:07",09.07.2026,Ogra,162
"09.07.2026 23:07",09.07.2026,Ogra,162
"10.07.2026 22:52",10.07.2026,Ogra,36
"10.07.2026 22:52",10.07.2026,Ogra,36
"10.07.2026 22:52",10.07.2026,Ogra,36
"10.07.2026 22:52",10.07.2026,Ogra,36
"10.07.2026 22:52",10.07.2026,Ogra,36
"10.07.2026 22:52",10.07.2026,Ogra,36
"11.07.2026 22:06",11.07.2026,Ogra,50
"11.07.2026 22:06",11.07.2026,Ogra,50
"11.07.2026 22:06",11.07.2026,Ogra,50
"11.07.2026 22:06",11.07.2026,Ogra,50
"11.07.2026 22:06",11.07.2026,Ogra,50
"11.07.2026 22:06",11.07.2026,Ogra,50
"12.07.2026 22:51",12.07.2026,Ogra,144
"12.07.2026 22:51",12.07.2026,Ogra,144
"12.07.2026 22:51",12.07.2026,Ogra,144
"12.07.2026 22:51",12.07.2026,Ogra,144
"12.07.2026 22:51",12.07.2026,Ogra,144
"13.07.2026 22:59",13.07.2026,Ogra,36
"13.07.2026 22:59",13.07.2026,Ogra,36
"13.07.2026 22:59",13.07.2026,Ogra,36
"13.07.2026 22:59",13.07.2026,Ogra,36
"13.07.2026 22:59",13.07.2026,Ogra,36
"14.07.2026 22:53",14.07.2026,Ogra,208
"14.07.2026 22:53",14.07.2026,Ogra,208
"14.07.2026 22:53",14.07.2026,Ogra,208
"14.07.2026 22:53",14.07.2026,Ogra,208
"14.07.2026 22:53",14.07.2026,Ogra,208
"15.07.2026 22:16",15.07.2026,Ogra,198
"15.07.2026 22:16",15.07.2026,Ogra,198
"15.07.2026 22:16",15.07.2026,Ogra,198
"15.07.2026 22:16",15.07.2026,Ogra,198
"15.07.2026 22:16",15.07.2026,Ogra,198
"16.07.2026 23:02",16.07.2026,Ogra,204
"16.07.2026 23:02",16.07.2026,Ogra,204
"16.07.2026 23:02",16.07.2026,Ogra,204
"16.07.2026 23:02",16.07.2026,Ogra,204
"16.07.2026 23:02",16.07.2026,Ogra,204
"16.07.2026 23:02",16.07.2026,Ogra,204
"17.07.2026 22:10",17.07.2026,Ogra,142
"17.07.2026 22:10",17.07.2026,Ogra,142
"17.07.2026 22:10",17.07.2026,Ogra,142
"17.07.2026 22:10",17.07.2026,Ogra,142
"17.07.2026 22:10",17.07.2026,Ogra,142
"17.07.2026 22:10",17.07.2026,Ogra,142
"18.07.2026 22:47",18.07.2026,Ogra,206
"18.07.2026 22:47",18.07.2026,Ogra,206
"18.07.2026 22:47",18.07.2026,Ogra,206
"18.07.2026 22:47",18.07.2026,Ogra,206
"18.07.2026 22:47",18.07.2026,Ogra,206
"19.07.2026 22:52",19.07.2026,Ogra,116
"19.07.2026 22:52",19.07.2026,Ogra,116
"19.07.2026 22:52",19.07.2026,Ogra,116
"19.07.2026 22:52",19.07.2026,Ogra,116
"19.07.2026 22:52",19.07.2026,Ogra,116
"20.07.2026 22:37",20.07.2026,Ogra,171
"20.07.2026 22:37",20.07.2026,Ogra,171
