currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:12",01.07.2026,Meri,24
"01.07.2026 23:12",01.07.2026,Meri,24
"01.07.2026 23:12",01.07.2026,Meri,24
"01.07.2026 23:12",01.07.2026,Meri,24
"01.07.2026 23:12",01.07.2026,Meri,24
"02.07.2026 23:03",02.07.2026,Meri,24
"02.07.2026 23:03",02.07.2026,Meri,24
"02.07.2026 23:03",02.07.2026,Meri,24
"02.07.2026 23:03",02.07.2026,Meri,24
"02.07.2026 23:03",02.07.2026,Meri,24
"03.07.2026 22:18",03.07.2026,Meri,26
"03.07.2026 22:18",03.07.2026,Meri,26
"03.07.2026 22:18",03.07.2026,Meri,26
"03.07.2026 22:18",03.07.2026,Meri,26
"03.07.2026 22:18",03.07.2026,Meri,26
"04.07.2026 22:50",04.07.2026,Meri,4
"04.07.2026 22:50",04.07.2026,Meri,4
"04.07.2026 22:50",04.07.2026,Meri,4
"04.07.2026 22:50",04.07.2026,Meri,4
"04.07.2026 22:50",04.07.2026,Meri,4
"05.07.2026 22:54",05.07.2026,Meri,1
"05.07.2026 22:54",05.07.2026,Meri,1
"05.07.2026 22:54",05.07.2026,Meri,1
"05.07.2026 22:54",05.07.2026,Meri,1
"06.07.2026 23:11",06.07.2026,Meri,5
"06.07.2026 23:11",06.07.2026,Meri,5
"06.07.2026 23:11",06.07.2026,Meri,5
"06.07.2026 23:11",06.07.2026,Meri,5
"06.07.2026 23:11",06.07.2026,Meri,5
"07.07.2026 22:45",07.07.2026,Meri,39
"07.07.2026 22:45",07.07.2026,Meri,39
"07.07.2026 22:45",07.07.2026,Meri,39
"07.07.2026 22:45",07.07.2026,Meri,39
"07.07.2026 22:45",07.07.2026,Meri,39
"08.07.2026 22:47",08.07.2026,Meri,3
"08.07.2026 22:47",08.07.2026,Meri,3
"08.07.2026 22:47",08.07.2026,Meri,3
"08.07.2026 22:47",08.07.2026,Meri,3
"08.07.2026 22:47",08.07.2026,Meri,3
"09.07.2026 23:04",09.07.2026,Meri,345
"09.07.2026 23:04",09.07.2026,Meri,345
"09.07.2026 23:04",09.07.2026,Meri,345
"09.07.2026 23:04",09.07.2026,Meri,345
"09.07.2026 23:04",09.07.2026,Meri,345
"10.07.2026 22:50",10.07.2026,Meri,29
"10.07.2026 22:50",10.07.2026,Meri,29
"10.07.2026 22:50",10.07.2026,Meri,29
"10.07.2026 22:50",10.07.2026,Meri,29
"10.07.2026 22:50",10.07.2026,Meri,29
"10.07.2026 22:50",10.07.2026,Meri,29
"11.07.2026 22:05",11.07.2026,Meri,0
"11.07.2026 22:05",11.07.2026,Meri,0
"11.07.2026 22:05",11.07.2026,Meri,0
"11.07.2026 22:05",11.07.2026,Meri,0
"11.07.2026 22:05",11.07.2026,Meri,0
"11.07.2026 22:05",11.07.2026,Meri,0
"12.07.2026 22:47",12.07.2026,Meri,7
"12.07.2026 22:47",12.07.2026,Meri,7
"12.07.2026 22:47",12.07.2026,Meri,7
"12.07.2026 22:47",12.07.2026,Meri,7
"12.07.2026 22:47",12.07.2026,Meri,7
"13.07.2026 22:55",13.07.2026,Meri,11
"13.07.2026 22:55",13.07.2026,Meri,11
"13.07.2026 22:55",13.07.2026,Meri,11
"13.07.2026 22:55",13.07.2026,Meri,11
"13.07.2026 22:55",13.07.2026,Meri,11
"14.07.2026 22:49",14.07.2026,Meri,14
"14.07.2026 22:49",14.07.2026,Meri,14
"14.07.2026 22:49",14.07.2026,Meri,14
"14.07.2026 22:49",14.07.2026,Meri,14
"14.07.2026 22:49",14.07.2026,Meri,14
"15.07.2026 22:15",15.07.2026,Meri,7
"15.07.2026 22:15",15.07.2026,Meri,7
"15.07.2026 22:15",15.07.2026,Meri,7
"15.07.2026 22:15",15.07.2026,Meri,7
"15.07.2026 22:15",15.07.2026,Meri,7
"16.07.2026 22:58",16.07.2026,Meri,23
"16.07.2026 22:58",16.07.2026,Meri,23
"16.07.2026 22:58",16.07.2026,Meri,23
"16.07.2026 22:58",16.07.2026,Meri,23
"16.07.2026 22:58",16.07.2026,Meri,23
"16.07.2026 22:58",16.07.2026,Meri,23
"17.07.2026 22:09",17.07.2026,Meri,5
"17.07.2026 22:09",17.07.2026,Meri,5
"17.07.2026 22:09",17.07.2026,Meri,5
"17.07.2026 22:09",17.07.2026,Meri,5
"17.07.2026 22:09",17.07.2026,Meri,5
"17.07.2026 22:09",17.07.2026,Meri,5
"18.07.2026 22:44",18.07.2026,Meri,1
"18.07.2026 22:44",18.07.2026,Meri,1
"18.07.2026 22:44",18.07.2026,Meri,1
"18.07.2026 22:44",18.07.2026,Meri,1
"18.07.2026 22:44",18.07.2026,Meri,1
"19.07.2026 22:49",19.07.2026,Meri,51
"19.07.2026 22:49",19.07.2026,Meri,51
"19.07.2026 22:49",19.07.2026,Meri,51
"19.07.2026 22:49",19.07.2026,Meri,51
"19.07.2026 22:49",19.07.2026,Meri,51
"20.07.2026 22:35",20.07.2026,Meri,4
"20.07.2026 22:35",20.07.2026,Meri,4
"20.07.2026 22:35",20.07.2026,Meri,4
"20.07.2026 22:35",20.07.2026,Meri,4
"20.07.2026 22:35",20.07.2026,Meri,4
"21.07.2026 23:00",21.07.2026,Meri,17
"21.07.2026 23:00",21.07.2026,Meri,17
"21.07.2026 23:00",21.07.2026,Meri,17
"21.07.2026 23:00",21.07.2026,Meri,17
"21.07.2026 23:00",21.07.2026,Meri,17
"22.07.2026 23:02",22.07.2026,Meri,42
"22.07.2026 23:02",22.07.2026,Meri,42
"22.07.2026 23:02",22.07.2026,Meri,42
"22.07.2026 23:02",22.07.2026,Meri,42
"22.07.2026 23:02",22.07.2026,Meri,42
"23.07.2026 23:03",23.07.2026,Meri,30
"23.07.2026 23:03",23.07.2026,Meri,30
