currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:42",03.08.2026,Livezeni,30
"04.08.2026 06:42",03.08.2026,Livezeni,30
"04.08.2026 06:42",03.08.2026,Livezeni,30
"05.08.2026 09:32",04.08.2026,Livezeni,65
"05.08.2026 09:32",04.08.2026,Livezeni,65
"05.08.2026 09:32",04.08.2026,Livezeni,65
"05.08.2026 22:45",05.08.2026,Livezeni,43
"05.08.2026 22:45",05.08.2026,Livezeni,43
"05.08.2026 22:45",05.08.2026,Livezeni,43
"05.08.2026 22:45",05.08.2026,Livezeni,43
"07.08.2026 00:55",06.08.2026,Livezeni,22
"07.08.2026 00:55",06.08.2026,Livezeni,22
"07.08.2026 00:55",06.08.2026,Livezeni,22
"07.08.2026 00:55",06.08.2026,Livezeni,22
"07.08.2026 00:55",06.08.2026,Livezeni,22
"07.08.2026 22:15",07.08.2026,Livezeni,22
