currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:13",01.07.2026,"Mirăslău hc",473
"01.07.2026 23:13",01.07.2026,"Mirăslău hc",473
"01.07.2026 23:13",01.07.2026,"Mirăslău hc",473
"01.07.2026 23:13",01.07.2026,"Mirăslău hc",473
"01.07.2026 23:13",01.07.2026,"Mirăslău hc",473
"02.07.2026 23:03",02.07.2026,"Mirăslău hc",258
"02.07.2026 23:03",02.07.2026,"Mirăslău hc",258
"02.07.2026 23:03",02.07.2026,"Mirăslău hc",258
"02.07.2026 23:03",02.07.2026,"Mirăslău hc",258
"02.07.2026 23:03",02.07.2026,"Mirăslău hc",258
"03.07.2026 22:18",03.07.2026,"Mirăslău hc",248
"03.07.2026 22:18",03.07.2026,"Mirăslău hc",248
"03.07.2026 22:18",03.07.2026,"Mirăslău hc",248
"03.07.2026 22:18",03.07.2026,"Mirăslău hc",248
"03.07.2026 22:18",03.07.2026,"Mirăslău hc",248
"04.07.2026 22:51",04.07.2026,"Mirăslău hc",149
"04.07.2026 22:51",04.07.2026,"Mirăslău hc",149
"04.07.2026 22:51",04.07.2026,"Mirăslău hc",149
"04.07.2026 22:51",04.07.2026,"Mirăslău hc",149
"04.07.2026 22:51",04.07.2026,"Mirăslău hc",149
"05.07.2026 22:55",05.07.2026,"Mirăslău hc",144
"05.07.2026 22:55",05.07.2026,"Mirăslău hc",144
"05.07.2026 22:55",05.07.2026,"Mirăslău hc",144
"05.07.2026 22:55",05.07.2026,"Mirăslău hc",144
"06.07.2026 23:12",06.07.2026,"Mirăslău hc",197
"06.07.2026 23:12",06.07.2026,"Mirăslău hc",197
"06.07.2026 23:12",06.07.2026,"Mirăslău hc",197
"06.07.2026 23:12",06.07.2026,"Mirăslău hc",197
"06.07.2026 23:12",06.07.2026,"Mirăslău hc",197
"07.07.2026 22:45",07.07.2026,"Mirăslău hc",294
"07.07.2026 22:45",07.07.2026,"Mirăslău hc",294
"07.07.2026 22:45",07.07.2026,"Mirăslău hc",294
"07.07.2026 22:45",07.07.2026,"Mirăslău hc",294
"07.07.2026 22:45",07.07.2026,"Mirăslău hc",294
"08.07.2026 22:48",08.07.2026,"Mirăslău hc",150
"08.07.2026 22:48",08.07.2026,"Mirăslău hc",150
"08.07.2026 22:48",08.07.2026,"Mirăslău hc",150
"08.07.2026 22:48",08.07.2026,"Mirăslău hc",150
"08.07.2026 22:48",08.07.2026,"Mirăslău hc",150
"09.07.2026 23:05",09.07.2026,"Mirăslău hc",336
"09.07.2026 23:05",09.07.2026,"Mirăslău hc",336
"09.07.2026 23:05",09.07.2026,"Mirăslău hc",336
"09.07.2026 23:05",09.07.2026,"Mirăslău hc",336
