currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:30",01.07.2026,Stânceni,2
"01.07.2026 23:30",01.07.2026,Stânceni,2
"01.07.2026 23:30",01.07.2026,Stânceni,2
"01.07.2026 23:30",01.07.2026,Stânceni,2
"01.07.2026 23:30",01.07.2026,Stânceni,2
"02.07.2026 23:21",02.07.2026,Stânceni,53
"02.07.2026 23:21",02.07.2026,Stânceni,53
"02.07.2026 23:21",02.07.2026,Stânceni,53
"02.07.2026 23:21",02.07.2026,Stânceni,53
"02.07.2026 23:21",02.07.2026,Stânceni,53
"03.07.2026 22:21",03.07.2026,Stânceni,2
"03.07.2026 22:21",03.07.2026,Stânceni,2
"03.07.2026 22:21",03.07.2026,Stânceni,2
"03.07.2026 22:21",03.07.2026,Stânceni,2
"03.07.2026 22:21",03.07.2026,Stânceni,2
"04.07.2026 23:07",04.07.2026,Stânceni,0
"04.07.2026 23:07",04.07.2026,Stânceni,0
"04.07.2026 23:07",04.07.2026,Stânceni,0
"04.07.2026 23:07",04.07.2026,Stânceni,0
