currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:38",03.08.2026,Ialomița,141
"04.08.2026 06:38",03.08.2026,Ialomița,141
"04.08.2026 06:38",03.08.2026,Ialomița,141
"05.08.2026 09:29",04.08.2026,Ialomița,156
"05.08.2026 09:29",04.08.2026,Ialomița,156
"05.08.2026 09:29",04.08.2026,Ialomița,156
"05.08.2026 22:43",05.08.2026,Ialomița,138
"05.08.2026 22:43",05.08.2026,Ialomița,138
"05.08.2026 22:43",05.08.2026,Ialomița,138
"05.08.2026 22:43",05.08.2026,Ialomița,138
"07.08.2026 00:52",06.08.2026,Ialomița,198
"07.08.2026 00:52",06.08.2026,Ialomița,198
"07.08.2026 00:52",06.08.2026,Ialomița,198
"07.08.2026 00:52",06.08.2026,Ialomița,198
"07.08.2026 00:52",06.08.2026,Ialomița,198
"07.08.2026 22:12",07.08.2026,Ialomița,127
"07.08.2026 22:12",07.08.2026,Ialomița,127
"07.08.2026 22:12",07.08.2026,Ialomița,127
"07.08.2026 22:12",07.08.2026,Ialomița,127
"07.08.2026 22:12",07.08.2026,Ialomița,127
"07.08.2026 22:12",07.08.2026,Ialomița,127
"08.08.2026 21:43",08.08.2026,Ialomița,109
"08.08.2026 21:43",08.08.2026,Ialomița,109
"08.08.2026 21:43",08.08.2026,Ialomița,109
"08.08.2026 21:43",08.08.2026,Ialomița,109
"09.08.2026 22:20",09.08.2026,Ialomița,116
"09.08.2026 22:20",09.08.2026,Ialomița,116
"09.08.2026 22:20",09.08.2026,Ialomița,116
"09.08.2026 22:20",09.08.2026,Ialomița,116
"09.08.2026 22:20",09.08.2026,Ialomița,116
"09.08.2026 22:20",09.08.2026,Ialomița,116
"10.08.2026 21:56",10.08.2026,Ialomița,100
"10.08.2026 21:56",10.08.2026,Ialomița,100
"10.08.2026 21:56",10.08.2026,Ialomița,100
"10.08.2026 21:56",10.08.2026,Ialomița,100
"10.08.2026 21:56",10.08.2026,Ialomița,100
"10.08.2026 21:56",10.08.2026,Ialomița,100
"11.08.2026 22:40",11.08.2026,Ialomița,168
"11.08.2026 22:40",11.08.2026,Ialomița,168
"11.08.2026 22:40",11.08.2026,Ialomița,168
"11.08.2026 22:40",11.08.2026,Ialomița,168
"11.08.2026 22:40",11.08.2026,Ialomița,168
"11.08.2026 22:40",11.08.2026,Ialomița,168
"12.08.2026 22:38",12.08.2026,Ialomița,144
"12.08.2026 22:38",12.08.2026,Ialomița,144
"12.08.2026 22:38",12.08.2026,Ialomița,144
"12.08.2026 22:38",12.08.2026,Ialomița,144
"12.08.2026 22:38",12.08.2026,Ialomița,144
"12.08.2026 22:38",12.08.2026,Ialomița,144
"13.08.2026 21:59",13.08.2026,Ialomița,128
"13.08.2026 21:59",13.08.2026,Ialomița,128
"13.08.2026 21:59",13.08.2026,Ialomița,128
"13.08.2026 21:59",13.08.2026,Ialomița,128
"13.08.2026 21:59",13.08.2026,Ialomița,128
