currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:21",03.08.2026,"București Basarab",393
"04.08.2026 06:21",03.08.2026,"București Basarab",393
"04.08.2026 06:21",03.08.2026,"București Basarab",393
"05.08.2026 09:12",04.08.2026,"București Basarab",310
"05.08.2026 09:12",04.08.2026,"București Basarab",310
"05.08.2026 09:12",04.08.2026,"București Basarab",310
"05.08.2026 22:32",05.08.2026,"București Basarab",505
"05.08.2026 22:32",05.08.2026,"București Basarab",505
"05.08.2026 22:32",05.08.2026,"București Basarab",505
"05.08.2026 22:32",05.08.2026,"București Basarab",505
"07.08.2026 00:35",06.08.2026,"București Basarab",405
"07.08.2026 00:35",06.08.2026,"București Basarab",405
"07.08.2026 00:35",06.08.2026,"București Basarab",405
"07.08.2026 00:35",06.08.2026,"București Basarab",405
"07.08.2026 00:35",06.08.2026,"București Basarab",405
"07.08.2026 22:01",07.08.2026,"București Basarab",306
"07.08.2026 22:01",07.08.2026,"București Basarab",306
"07.08.2026 22:01",07.08.2026,"București Basarab",306
"07.08.2026 22:01",07.08.2026,"București Basarab",306
"07.08.2026 22:01",07.08.2026,"București Basarab",306
"07.08.2026 22:01",07.08.2026,"București Basarab",306
"08.08.2026 21:40",08.08.2026,"București Basarab",147
"08.08.2026 21:40",08.08.2026,"București Basarab",147
"08.08.2026 21:40",08.08.2026,"București Basarab",147
"08.08.2026 21:40",08.08.2026,"București Basarab",147
"09.08.2026 22:04",09.08.2026,"București Basarab",155
"09.08.2026 22:04",09.08.2026,"București Basarab",155
"09.08.2026 22:04",09.08.2026,"București Basarab",155
"09.08.2026 22:04",09.08.2026,"București Basarab",155
"09.08.2026 22:04",09.08.2026,"București Basarab",155
"09.08.2026 22:04",09.08.2026,"București Basarab",155
"10.08.2026 21:52",10.08.2026,"București Basarab",407
"10.08.2026 21:52",10.08.2026,"București Basarab",407
"10.08.2026 21:52",10.08.2026,"București Basarab",407
"10.08.2026 21:52",10.08.2026,"București Basarab",407
"10.08.2026 21:52",10.08.2026,"București Basarab",407
"10.08.2026 21:52",10.08.2026,"București Basarab",407
"11.08.2026 22:23",11.08.2026,"București Basarab",436
"11.08.2026 22:23",11.08.2026,"București Basarab",436
"11.08.2026 22:23",11.08.2026,"București Basarab",436
"11.08.2026 22:23",11.08.2026,"București Basarab",436
"11.08.2026 22:23",11.08.2026,"București Basarab",436
"11.08.2026 22:23",11.08.2026,"București Basarab",436
"12.08.2026 22:21",12.08.2026,"București Basarab",206
"12.08.2026 22:21",12.08.2026,"București Basarab",206
"12.08.2026 22:21",12.08.2026,"București Basarab",206
"12.08.2026 22:21",12.08.2026,"București Basarab",206
"12.08.2026 22:21",12.08.2026,"București Basarab",206
"12.08.2026 22:21",12.08.2026,"București Basarab",206
"13.08.2026 21:57",13.08.2026,"București Basarab",177
"13.08.2026 21:57",13.08.2026,"București Basarab",177
"13.08.2026 21:57",13.08.2026,"București Basarab",177
"13.08.2026 21:57",13.08.2026,"București Basarab",177
"13.08.2026 21:57",13.08.2026,"București Basarab",177
"13.08.2026 21:57",13.08.2026,"București Basarab",177
"14.08.2026 21:58",14.08.2026,"București Basarab",260
"14.08.2026 21:58",14.08.2026,"București Basarab",260
"14.08.2026 21:58",14.08.2026,"București Basarab",260
"14.08.2026 21:58",14.08.2026,"București Basarab",260
"14.08.2026 21:58",14.08.2026,"București Basarab",260
"14.08.2026 21:58",14.08.2026,"București Basarab",260
"15.08.2026 21:51",15.08.2026,"București Basarab",80
"15.08.2026 21:51",15.08.2026,"București Basarab",80
"15.08.2026 21:51",15.08.2026,"București Basarab",80
"15.08.2026 21:51",15.08.2026,"București Basarab",80
