currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:02",05.06.2026,"Târgu Frumos",254
"07.06.2026 04:04",06.06.2026,"Târgu Frumos",122
"07.06.2026 08:19",06.06.2026,"Târgu Frumos",122
"07.06.2026 11:00",06.06.2026,"Târgu Frumos",245
"07.06.2026 12:26",06.06.2026,"Târgu Frumos",122
"07.06.2026 14:36",06.06.2026,"Târgu Frumos",122
"07.06.2026 17:40",06.06.2026,"Târgu Frumos",122
"07.06.2026 19:59",06.06.2026,"Târgu Frumos",122
"07.06.2026 21:31",07.06.2026,"Târgu Frumos",169
"07.06.2026 23:16",07.06.2026,"Târgu Frumos",77
"08.06.2026 04:52",07.06.2026,"Târgu Frumos",77
"08.06.2026 22:03",08.06.2026,"Târgu Frumos",195
"08.06.2026 22:03",08.06.2026,"Târgu Frumos",195
"08.06.2026 22:03",08.06.2026,"Târgu Frumos",195
"08.06.2026 22:03",08.06.2026,"Târgu Frumos",195
"08.06.2026 22:03",08.06.2026,"Târgu Frumos",195
"09.06.2026 22:40",09.06.2026,"Târgu Frumos",276
"09.06.2026 22:40",09.06.2026,"Târgu Frumos",276
"09.06.2026 22:40",09.06.2026,"Târgu Frumos",276
"09.06.2026 22:40",09.06.2026,"Târgu Frumos",276
"10.06.2026 23:10",10.06.2026,"Târgu Frumos",141
"10.06.2026 23:10",10.06.2026,"Târgu Frumos",141
"10.06.2026 23:10",10.06.2026,"Târgu Frumos",141
"11.06.2026 23:09",11.06.2026,"Târgu Frumos",223
"11.06.2026 23:09",11.06.2026,"Târgu Frumos",223
"11.06.2026 23:09",11.06.2026,"Târgu Frumos",223
"11.06.2026 23:09",11.06.2026,"Târgu Frumos",223
"12.06.2026 22:39",12.06.2026,"Târgu Frumos",243
"12.06.2026 22:39",12.06.2026,"Târgu Frumos",243
"12.06.2026 22:39",12.06.2026,"Târgu Frumos",243
"12.06.2026 22:39",12.06.2026,"Târgu Frumos",243
"13.06.2026 22:12",13.06.2026,"Târgu Frumos",222
"13.06.2026 22:12",13.06.2026,"Târgu Frumos",222
"13.06.2026 22:12",13.06.2026,"Târgu Frumos",222
"13.06.2026 22:12",13.06.2026,"Târgu Frumos",222
"14.06.2026 22:21",14.06.2026,"Târgu Frumos",167
"14.06.2026 22:21",14.06.2026,"Târgu Frumos",167
"14.06.2026 22:21",14.06.2026,"Târgu Frumos",167
"15.06.2026 23:09",15.06.2026,"Târgu Frumos",147
"15.06.2026 23:09",15.06.2026,"Târgu Frumos",147
"15.06.2026 23:09",15.06.2026,"Târgu Frumos",147
"16.06.2026 22:59",16.06.2026,"Târgu Frumos",370
"16.06.2026 22:59",16.06.2026,"Târgu Frumos",370
"16.06.2026 22:59",16.06.2026,"Târgu Frumos",370
"17.06.2026 22:51",17.06.2026,"Târgu Frumos",193
"17.06.2026 22:51",17.06.2026,"Târgu Frumos",193
"17.06.2026 22:51",17.06.2026,"Târgu Frumos",193
"17.06.2026 22:51",17.06.2026,"Târgu Frumos",193
"18.06.2026 23:17",18.06.2026,"Târgu Frumos",218
"18.06.2026 23:17",18.06.2026,"Târgu Frumos",218
"18.06.2026 23:17",18.06.2026,"Târgu Frumos",218
"19.06.2026 22:26",19.06.2026,"Târgu Frumos",297
"19.06.2026 22:26",19.06.2026,"Târgu Frumos",297
"19.06.2026 22:26",19.06.2026,"Târgu Frumos",297
"19.06.2026 22:26",19.06.2026,"Târgu Frumos",297
"20.06.2026 22:17",20.06.2026,"Târgu Frumos",181
"20.06.2026 22:17",20.06.2026,"Târgu Frumos",181
"20.06.2026 22:17",20.06.2026,"Târgu Frumos",181
"20.06.2026 22:17",20.06.2026,"Târgu Frumos",181
"21.06.2026 22:22",21.06.2026,"Târgu Frumos",440
"21.06.2026 22:22",21.06.2026,"Târgu Frumos",440
"21.06.2026 22:22",21.06.2026,"Târgu Frumos",440
"22.06.2026 23:07",22.06.2026,"Târgu Frumos",823
"22.06.2026 23:07",22.06.2026,"Târgu Frumos",823
"22.06.2026 23:07",22.06.2026,"Târgu Frumos",823
"22.06.2026 23:07",22.06.2026,"Târgu Frumos",823
"22.06.2026 23:07",22.06.2026,"Târgu Frumos",823
"23.06.2026 22:36",23.06.2026,"Târgu Frumos",574
"23.06.2026 22:36",23.06.2026,"Târgu Frumos",574
"23.06.2026 22:36",23.06.2026,"Târgu Frumos",574
"23.06.2026 22:36",23.06.2026,"Târgu Frumos",574
"23.06.2026 22:36",23.06.2026,"Târgu Frumos",574
"24.06.2026 22:35",24.06.2026,"Târgu Frumos",463
"24.06.2026 22:35",24.06.2026,"Târgu Frumos",463
"24.06.2026 22:35",24.06.2026,"Târgu Frumos",463
"24.06.2026 22:35",24.06.2026,"Târgu Frumos",463
"24.06.2026 22:35",24.06.2026,"Târgu Frumos",463
"25.06.2026 22:41",25.06.2026,"Târgu Frumos",257
"25.06.2026 22:41",25.06.2026,"Târgu Frumos",257
"25.06.2026 22:41",25.06.2026,"Târgu Frumos",257
"25.06.2026 22:41",25.06.2026,"Târgu Frumos",257
"26.06.2026 22:35",26.06.2026,"Târgu Frumos",676
"26.06.2026 22:35",26.06.2026,"Târgu Frumos",676
"26.06.2026 22:35",26.06.2026,"Târgu Frumos",676
"26.06.2026 22:35",26.06.2026,"Târgu Frumos",676
"26.06.2026 22:35",26.06.2026,"Târgu Frumos",676
