currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:44",03.08.2026,Mehadia,54
"04.08.2026 06:44",03.08.2026,Mehadia,54
"04.08.2026 06:44",03.08.2026,Mehadia,54
"05.08.2026 09:35",04.08.2026,Mehadia,49
"05.08.2026 09:35",04.08.2026,Mehadia,49
"05.08.2026 09:35",04.08.2026,Mehadia,49
"05.08.2026 22:47",05.08.2026,Mehadia,11
"05.08.2026 22:47",05.08.2026,Mehadia,11
"05.08.2026 22:47",05.08.2026,Mehadia,11
"05.08.2026 22:47",05.08.2026,Mehadia,11
"07.08.2026 00:58",06.08.2026,Mehadia,93
"07.08.2026 00:58",06.08.2026,Mehadia,93
"07.08.2026 00:58",06.08.2026,Mehadia,93
"07.08.2026 00:58",06.08.2026,Mehadia,93
"07.08.2026 00:58",06.08.2026,Mehadia,93
"07.08.2026 22:16",07.08.2026,Mehadia,83
"07.08.2026 22:16",07.08.2026,Mehadia,83
"07.08.2026 22:16",07.08.2026,Mehadia,83
"07.08.2026 22:16",07.08.2026,Mehadia,83
"07.08.2026 22:16",07.08.2026,Mehadia,83
"07.08.2026 22:16",07.08.2026,Mehadia,83
"08.08.2026 21:44",08.08.2026,Mehadia,6
"08.08.2026 21:44",08.08.2026,Mehadia,6
"08.08.2026 21:44",08.08.2026,Mehadia,6
"08.08.2026 21:44",08.08.2026,Mehadia,6
"09.08.2026 22:25",09.08.2026,Mehadia,1
"09.08.2026 22:25",09.08.2026,Mehadia,1
"09.08.2026 22:25",09.08.2026,Mehadia,1
"09.08.2026 22:25",09.08.2026,Mehadia,1
"09.08.2026 22:25",09.08.2026,Mehadia,1
"09.08.2026 22:25",09.08.2026,Mehadia,1
"10.08.2026 21:57",10.08.2026,Mehadia,16
"10.08.2026 21:57",10.08.2026,Mehadia,16
"10.08.2026 21:57",10.08.2026,Mehadia,16
"10.08.2026 21:57",10.08.2026,Mehadia,16
"10.08.2026 21:57",10.08.2026,Mehadia,16
"10.08.2026 21:57",10.08.2026,Mehadia,16
"11.08.2026 22:46",11.08.2026,Mehadia,26
"11.08.2026 22:46",11.08.2026,Mehadia,26
"11.08.2026 22:46",11.08.2026,Mehadia,26
"11.08.2026 22:46",11.08.2026,Mehadia,26
"11.08.2026 22:46",11.08.2026,Mehadia,26
"11.08.2026 22:46",11.08.2026,Mehadia,26
"12.08.2026 22:44",12.08.2026,Mehadia,49
"12.08.2026 22:44",12.08.2026,Mehadia,49
"12.08.2026 22:44",12.08.2026,Mehadia,49
"12.08.2026 22:44",12.08.2026,Mehadia,49
"12.08.2026 22:44",12.08.2026,Mehadia,49
"12.08.2026 22:44",12.08.2026,Mehadia,49
"13.08.2026 22:00",13.08.2026,Mehadia,61
"13.08.2026 22:00",13.08.2026,Mehadia,61
