currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:00",01.07.2026,"Domneștii de Sus hc",2027
"01.07.2026 23:00",01.07.2026,"Domneștii de Sus hc",2027
"01.07.2026 23:00",01.07.2026,"Domneștii de Sus hc",2027
"01.07.2026 23:00",01.07.2026,"Domneștii de Sus hc",2027
"01.07.2026 23:00",01.07.2026,"Domneștii de Sus hc",2027
"02.07.2026 22:50",02.07.2026,"Domneștii de Sus hc",482
"02.07.2026 22:50",02.07.2026,"Domneștii de Sus hc",482
"02.07.2026 22:50",02.07.2026,"Domneștii de Sus hc",482
"02.07.2026 22:50",02.07.2026,"Domneștii de Sus hc",482
"02.07.2026 22:50",02.07.2026,"Domneștii de Sus hc",482
"03.07.2026 22:16",03.07.2026,"Domneștii de Sus hc",588
"03.07.2026 22:16",03.07.2026,"Domneștii de Sus hc",588
"03.07.2026 22:16",03.07.2026,"Domneștii de Sus hc",588
"03.07.2026 22:16",03.07.2026,"Domneștii de Sus hc",588
"03.07.2026 22:16",03.07.2026,"Domneștii de Sus hc",588
"04.07.2026 22:39",04.07.2026,"Domneștii de Sus hc",426
"04.07.2026 22:39",04.07.2026,"Domneștii de Sus hc",426
"04.07.2026 22:39",04.07.2026,"Domneștii de Sus hc",426
"04.07.2026 22:39",04.07.2026,"Domneștii de Sus hc",426
"04.07.2026 22:39",04.07.2026,"Domneștii de Sus hc",426
"05.07.2026 22:42",05.07.2026,"Domneștii de Sus hc",374
"05.07.2026 22:42",05.07.2026,"Domneștii de Sus hc",374
"05.07.2026 22:42",05.07.2026,"Domneștii de Sus hc",374
"05.07.2026 22:42",05.07.2026,"Domneștii de Sus hc",374
"06.07.2026 22:58",06.07.2026,"Domneștii de Sus hc",391
"06.07.2026 22:58",06.07.2026,"Domneștii de Sus hc",391
"06.07.2026 22:58",06.07.2026,"Domneștii de Sus hc",391
"06.07.2026 22:58",06.07.2026,"Domneștii de Sus hc",391
"06.07.2026 22:58",06.07.2026,"Domneștii de Sus hc",391
"07.07.2026 22:38",07.07.2026,"Domneștii de Sus hc",429
"07.07.2026 22:38",07.07.2026,"Domneștii de Sus hc",429
"07.07.2026 22:38",07.07.2026,"Domneștii de Sus hc",429
"07.07.2026 22:38",07.07.2026,"Domneștii de Sus hc",429
"07.07.2026 22:38",07.07.2026,"Domneștii de Sus hc",429
"08.07.2026 22:39",08.07.2026,"Domneștii de Sus hc",180
"08.07.2026 22:39",08.07.2026,"Domneștii de Sus hc",180
"08.07.2026 22:39",08.07.2026,"Domneștii de Sus hc",180
"08.07.2026 22:39",08.07.2026,"Domneștii de Sus hc",180
"08.07.2026 22:39",08.07.2026,"Domneștii de Sus hc",180
