currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:25",01.07.2026,Saligny,141
"01.07.2026 23:25",01.07.2026,Saligny,141
"01.07.2026 23:25",01.07.2026,Saligny,141
"01.07.2026 23:25",01.07.2026,Saligny,141
"01.07.2026 23:25",01.07.2026,Saligny,141
"02.07.2026 23:16",02.07.2026,Saligny,54
"02.07.2026 23:16",02.07.2026,Saligny,54
"02.07.2026 23:16",02.07.2026,Saligny,54
"02.07.2026 23:16",02.07.2026,Saligny,54
"02.07.2026 23:16",02.07.2026,Saligny,54
"03.07.2026 22:20",03.07.2026,Saligny,94
"03.07.2026 22:20",03.07.2026,Saligny,94
"03.07.2026 22:20",03.07.2026,Saligny,94
"03.07.2026 22:20",03.07.2026,Saligny,94
"03.07.2026 22:20",03.07.2026,Saligny,94
"04.07.2026 23:03",04.07.2026,Saligny,38
"04.07.2026 23:03",04.07.2026,Saligny,38
"04.07.2026 23:03",04.07.2026,Saligny,38
"04.07.2026 23:03",04.07.2026,Saligny,38
"04.07.2026 23:03",04.07.2026,Saligny,38
"05.07.2026 23:06",05.07.2026,Saligny,21
"05.07.2026 23:06",05.07.2026,Saligny,21
"05.07.2026 23:06",05.07.2026,Saligny,21
"05.07.2026 23:06",05.07.2026,Saligny,21
"06.07.2026 23:25",06.07.2026,Saligny,106
"06.07.2026 23:25",06.07.2026,Saligny,106
"06.07.2026 23:25",06.07.2026,Saligny,106
"06.07.2026 23:25",06.07.2026,Saligny,106
"06.07.2026 23:25",06.07.2026,Saligny,106
"07.07.2026 22:53",07.07.2026,Saligny,46
"07.07.2026 22:53",07.07.2026,Saligny,46
"07.07.2026 22:53",07.07.2026,Saligny,46
"07.07.2026 22:53",07.07.2026,Saligny,46
"07.07.2026 22:53",07.07.2026,Saligny,46
"08.07.2026 22:56",08.07.2026,Saligny,43
"08.07.2026 22:56",08.07.2026,Saligny,43
"08.07.2026 22:56",08.07.2026,Saligny,43
"08.07.2026 22:56",08.07.2026,Saligny,43
"08.07.2026 22:56",08.07.2026,Saligny,43
"09.07.2026 23:14",09.07.2026,Saligny,101
"09.07.2026 23:14",09.07.2026,Saligny,101
"09.07.2026 23:14",09.07.2026,Saligny,101
"09.07.2026 23:14",09.07.2026,Saligny,101
"09.07.2026 23:14",09.07.2026,Saligny,101
"10.07.2026 23:00",10.07.2026,Saligny,91
"10.07.2026 23:00",10.07.2026,Saligny,91
"10.07.2026 23:00",10.07.2026,Saligny,91
"10.07.2026 23:00",10.07.2026,Saligny,91
"10.07.2026 23:00",10.07.2026,Saligny,91
"10.07.2026 23:00",10.07.2026,Saligny,91
"11.07.2026 22:08",11.07.2026,Saligny,67
"11.07.2026 22:08",11.07.2026,Saligny,67
"11.07.2026 22:08",11.07.2026,Saligny,67
"11.07.2026 22:08",11.07.2026,Saligny,67
"11.07.2026 22:08",11.07.2026,Saligny,67
"11.07.2026 22:08",11.07.2026,Saligny,67
"12.07.2026 23:00",12.07.2026,Saligny,57
