currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:03",03.08.2026,"Surduc Sălaj",195
"04.08.2026 07:03",03.08.2026,"Surduc Sălaj",195
"04.08.2026 07:03",03.08.2026,"Surduc Sălaj",195
"05.08.2026 09:54",04.08.2026,"Surduc Sălaj",386
"05.08.2026 09:54",04.08.2026,"Surduc Sălaj",386
"05.08.2026 09:54",04.08.2026,"Surduc Sălaj",386
"05.08.2026 22:58",05.08.2026,"Surduc Sălaj",300
"05.08.2026 22:58",05.08.2026,"Surduc Sălaj",300
"05.08.2026 22:58",05.08.2026,"Surduc Sălaj",300
"05.08.2026 22:58",05.08.2026,"Surduc Sălaj",300
"07.08.2026 01:17",06.08.2026,"Surduc Sălaj",342
"07.08.2026 01:17",06.08.2026,"Surduc Sălaj",342
"07.08.2026 01:17",06.08.2026,"Surduc Sălaj",342
"07.08.2026 01:17",06.08.2026,"Surduc Sălaj",342
"07.08.2026 01:17",06.08.2026,"Surduc Sălaj",342
"07.08.2026 22:28",07.08.2026,"Surduc Sălaj",208
"07.08.2026 22:28",07.08.2026,"Surduc Sălaj",208
"07.08.2026 22:28",07.08.2026,"Surduc Sălaj",208
"07.08.2026 22:28",07.08.2026,"Surduc Sălaj",208
"07.08.2026 22:28",07.08.2026,"Surduc Sălaj",208
"07.08.2026 22:28",07.08.2026,"Surduc Sălaj",208
"08.08.2026 21:48",08.08.2026,"Surduc Sălaj",88
"08.08.2026 21:48",08.08.2026,"Surduc Sălaj",88
"08.08.2026 21:48",08.08.2026,"Surduc Sălaj",88
"08.08.2026 21:48",08.08.2026,"Surduc Sălaj",88
"09.08.2026 22:43",09.08.2026,"Surduc Sălaj",78
"09.08.2026 22:43",09.08.2026,"Surduc Sălaj",78
