currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:46",03.08.2026,Molid,16
"04.08.2026 06:46",03.08.2026,Molid,16
"04.08.2026 06:46",03.08.2026,Molid,16
"05.08.2026 09:37",04.08.2026,Molid,43
"05.08.2026 09:37",04.08.2026,Molid,43
"05.08.2026 09:37",04.08.2026,Molid,43
"05.08.2026 22:48",05.08.2026,Molid,12
"05.08.2026 22:48",05.08.2026,Molid,12
"05.08.2026 22:48",05.08.2026,Molid,12
"05.08.2026 22:48",05.08.2026,Molid,12
"07.08.2026 01:00",06.08.2026,Molid,81
"07.08.2026 01:00",06.08.2026,Molid,81
"07.08.2026 01:00",06.08.2026,Molid,81
"07.08.2026 01:00",06.08.2026,Molid,81
"07.08.2026 01:00",06.08.2026,Molid,81
"07.08.2026 22:17",07.08.2026,Molid,3
