currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:52",03.08.2026,Plosca,122
"04.08.2026 06:52",03.08.2026,Plosca,122
"04.08.2026 06:52",03.08.2026,Plosca,122
"05.08.2026 09:43",04.08.2026,Plosca,77
"05.08.2026 09:43",04.08.2026,Plosca,77
"05.08.2026 09:43",04.08.2026,Plosca,77
"05.08.2026 22:52",05.08.2026,Plosca,109
"05.08.2026 22:52",05.08.2026,Plosca,109
"05.08.2026 22:52",05.08.2026,Plosca,109
"05.08.2026 22:52",05.08.2026,Plosca,109
"07.08.2026 01:06",06.08.2026,Plosca,111
"07.08.2026 01:06",06.08.2026,Plosca,111
"07.08.2026 01:06",06.08.2026,Plosca,111
"07.08.2026 01:06",06.08.2026,Plosca,111
"07.08.2026 01:06",06.08.2026,Plosca,111
"07.08.2026 22:21",07.08.2026,Plosca,20
"07.08.2026 22:21",07.08.2026,Plosca,20
"07.08.2026 22:21",07.08.2026,Plosca,20
"07.08.2026 22:21",07.08.2026,Plosca,20
"07.08.2026 22:21",07.08.2026,Plosca,20
"07.08.2026 22:21",07.08.2026,Plosca,20
"08.08.2026 21:46",08.08.2026,Plosca,88
"08.08.2026 21:46",08.08.2026,Plosca,88
"08.08.2026 21:46",08.08.2026,Plosca,88
"08.08.2026 21:46",08.08.2026,Plosca,88
"09.08.2026 22:33",09.08.2026,Plosca,67
"09.08.2026 22:33",09.08.2026,Plosca,67
"09.08.2026 22:33",09.08.2026,Plosca,67
"09.08.2026 22:33",09.08.2026,Plosca,67
