currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:15",03.08.2026,"Baciu Triaj",0
"04.08.2026 06:15",03.08.2026,"Baciu Triaj",0
"04.08.2026 06:15",03.08.2026,"Baciu Triaj",0
"05.08.2026 09:05",04.08.2026,"Baciu Triaj",0
"05.08.2026 09:05",04.08.2026,"Baciu Triaj",0
"05.08.2026 09:05",04.08.2026,"Baciu Triaj",0
"05.08.2026 22:28",05.08.2026,"Baciu Triaj",0
"05.08.2026 22:28",05.08.2026,"Baciu Triaj",0
"05.08.2026 22:28",05.08.2026,"Baciu Triaj",0
"05.08.2026 22:28",05.08.2026,"Baciu Triaj",0
"07.08.2026 00:28",06.08.2026,"Baciu Triaj",0
"07.08.2026 00:28",06.08.2026,"Baciu Triaj",0
"07.08.2026 00:28",06.08.2026,"Baciu Triaj",0
"07.08.2026 00:28",06.08.2026,"Baciu Triaj",0
"07.08.2026 00:28",06.08.2026,"Baciu Triaj",0
"07.08.2026 21:57",07.08.2026,"Baciu Triaj",0
"07.08.2026 21:57",07.08.2026,"Baciu Triaj",0
"07.08.2026 21:57",07.08.2026,"Baciu Triaj",0
"07.08.2026 21:57",07.08.2026,"Baciu Triaj",0
"07.08.2026 21:57",07.08.2026,"Baciu Triaj",0
"07.08.2026 21:57",07.08.2026,"Baciu Triaj",0
"08.08.2026 21:39",08.08.2026,"Baciu Triaj",0
"08.08.2026 21:39",08.08.2026,"Baciu Triaj",0
"08.08.2026 21:39",08.08.2026,"Baciu Triaj",0
"08.08.2026 21:39",08.08.2026,"Baciu Triaj",0
"09.08.2026 21:57",09.08.2026,"Baciu Triaj",20
"09.08.2026 21:57",09.08.2026,"Baciu Triaj",20
"09.08.2026 21:57",09.08.2026,"Baciu Triaj",20
"09.08.2026 21:57",09.08.2026,"Baciu Triaj",20
"09.08.2026 21:57",09.08.2026,"Baciu Triaj",20
"09.08.2026 21:57",09.08.2026,"Baciu Triaj",20
"10.08.2026 21:51",10.08.2026,"Baciu Triaj",0
"10.08.2026 21:51",10.08.2026,"Baciu Triaj",0
"10.08.2026 21:51",10.08.2026,"Baciu Triaj",0
"10.08.2026 21:51",10.08.2026,"Baciu Triaj",0
"10.08.2026 21:51",10.08.2026,"Baciu Triaj",0
"10.08.2026 21:51",10.08.2026,"Baciu Triaj",0
"11.08.2026 22:16",11.08.2026,"Baciu Triaj",0
"11.08.2026 22:16",11.08.2026,"Baciu Triaj",0
"11.08.2026 22:16",11.08.2026,"Baciu Triaj",0
"11.08.2026 22:16",11.08.2026,"Baciu Triaj",0
"11.08.2026 22:16",11.08.2026,"Baciu Triaj",0
"11.08.2026 22:16",11.08.2026,"Baciu Triaj",0
"12.08.2026 22:14",12.08.2026,"Baciu Triaj",45
"12.08.2026 22:14",12.08.2026,"Baciu Triaj",45
"12.08.2026 22:14",12.08.2026,"Baciu Triaj",45
"12.08.2026 22:14",12.08.2026,"Baciu Triaj",45
"12.08.2026 22:14",12.08.2026,"Baciu Triaj",45
