currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:04",03.08.2026,"Izvoru Mureșului",137
"04.08.2026 06:04",03.08.2026,"Izvoru Mureșului",137
"04.08.2026 06:04",03.08.2026,"Izvoru Mureșului",137
"05.08.2026 08:54",04.08.2026,"Izvoru Mureșului",229
"05.08.2026 08:54",04.08.2026,"Izvoru Mureșului",229
"05.08.2026 08:54",04.08.2026,"Izvoru Mureșului",229
"05.08.2026 22:21",05.08.2026,"Izvoru Mureșului",225
"05.08.2026 22:21",05.08.2026,"Izvoru Mureșului",225
"05.08.2026 22:21",05.08.2026,"Izvoru Mureșului",225
"05.08.2026 22:21",05.08.2026,"Izvoru Mureșului",225
"07.08.2026 00:17",06.08.2026,"Izvoru Mureșului",710
"07.08.2026 00:17",06.08.2026,"Izvoru Mureșului",710
"07.08.2026 00:17",06.08.2026,"Izvoru Mureșului",710
"07.08.2026 00:17",06.08.2026,"Izvoru Mureșului",710
"07.08.2026 00:17",06.08.2026,"Izvoru Mureșului",710
"07.08.2026 21:51",07.08.2026,"Izvoru Mureșului",125
"07.08.2026 21:51",07.08.2026,"Izvoru Mureșului",125
"07.08.2026 21:51",07.08.2026,"Izvoru Mureșului",125
"07.08.2026 21:51",07.08.2026,"Izvoru Mureșului",125
"07.08.2026 21:51",07.08.2026,"Izvoru Mureșului",125
"07.08.2026 21:51",07.08.2026,"Izvoru Mureșului",125
"08.08.2026 21:37",08.08.2026,"Izvoru Mureșului",60
"08.08.2026 21:37",08.08.2026,"Izvoru Mureșului",60
"08.08.2026 21:37",08.08.2026,"Izvoru Mureșului",60
"08.08.2026 21:37",08.08.2026,"Izvoru Mureșului",60
"09.08.2026 21:47",09.08.2026,"Izvoru Mureșului",79
"09.08.2026 21:47",09.08.2026,"Izvoru Mureșului",79
"09.08.2026 21:47",09.08.2026,"Izvoru Mureșului",79
"09.08.2026 21:47",09.08.2026,"Izvoru Mureșului",79
"09.08.2026 21:47",09.08.2026,"Izvoru Mureșului",79
"09.08.2026 21:47",09.08.2026,"Izvoru Mureșului",79
"10.08.2026 21:50",10.08.2026,"Izvoru Mureșului",129
"10.08.2026 21:50",10.08.2026,"Izvoru Mureșului",129
"10.08.2026 21:50",10.08.2026,"Izvoru Mureșului",129
"10.08.2026 21:50",10.08.2026,"Izvoru Mureșului",129
"10.08.2026 21:50",10.08.2026,"Izvoru Mureșului",129
"10.08.2026 21:50",10.08.2026,"Izvoru Mureșului",129
"11.08.2026 22:05",11.08.2026,"Izvoru Mureșului",180
"11.08.2026 22:05",11.08.2026,"Izvoru Mureșului",180
"11.08.2026 22:05",11.08.2026,"Izvoru Mureșului",180
"11.08.2026 22:05",11.08.2026,"Izvoru Mureșului",180
"11.08.2026 22:05",11.08.2026,"Izvoru Mureșului",180
"11.08.2026 22:05",11.08.2026,"Izvoru Mureșului",180
"12.08.2026 22:03",12.08.2026,"Izvoru Mureșului",195
