currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:42",05.06.2026,Iclod,508
"07.06.2026 04:08",06.06.2026,Iclod,326
"07.06.2026 08:24",06.06.2026,Iclod,326
"07.06.2026 11:06",06.06.2026,Iclod,326
"07.06.2026 12:32",06.06.2026,Iclod,326
"07.06.2026 14:41",06.06.2026,Iclod,326
"07.06.2026 17:45",06.06.2026,Iclod,326
"07.06.2026 20:26",06.06.2026,Iclod,326
"07.06.2026 21:49",07.06.2026,Iclod,460
"07.06.2026 23:21",07.06.2026,Iclod,460
"08.06.2026 04:56",07.06.2026,Iclod,460
"08.06.2026 22:12",08.06.2026,Iclod,861
"08.06.2026 22:12",08.06.2026,Iclod,861
"08.06.2026 22:12",08.06.2026,Iclod,861
"08.06.2026 22:12",08.06.2026,Iclod,861
"08.06.2026 22:12",08.06.2026,Iclod,861
"09.06.2026 23:02",09.06.2026,Iclod,778
"09.06.2026 23:02",09.06.2026,Iclod,778
"09.06.2026 23:02",09.06.2026,Iclod,778
"09.06.2026 23:02",09.06.2026,Iclod,778
"10.06.2026 23:40",10.06.2026,Iclod,665
"10.06.2026 23:40",10.06.2026,Iclod,665
"10.06.2026 23:40",10.06.2026,Iclod,665
"11.06.2026 23:36",11.06.2026,Iclod,462
"11.06.2026 23:36",11.06.2026,Iclod,462
"11.06.2026 23:36",11.06.2026,Iclod,462
"11.06.2026 23:36",11.06.2026,Iclod,462
"12.06.2026 22:58",12.06.2026,Iclod,592
"12.06.2026 22:58",12.06.2026,Iclod,592
"12.06.2026 22:58",12.06.2026,Iclod,592
"12.06.2026 22:58",12.06.2026,Iclod,592
"13.06.2026 22:17",13.06.2026,Iclod,436
"13.06.2026 22:17",13.06.2026,Iclod,436
"13.06.2026 22:17",13.06.2026,Iclod,436
"13.06.2026 22:17",13.06.2026,Iclod,436
"14.06.2026 22:25",14.06.2026,Iclod,295
"14.06.2026 22:25",14.06.2026,Iclod,295
"14.06.2026 22:25",14.06.2026,Iclod,295
"15.06.2026 23:13",15.06.2026,Iclod,637
"15.06.2026 23:13",15.06.2026,Iclod,637
"15.06.2026 23:13",15.06.2026,Iclod,637
"16.06.2026 23:04",16.06.2026,Iclod,860
"16.06.2026 23:04",16.06.2026,Iclod,860
"16.06.2026 23:04",16.06.2026,Iclod,860
"17.06.2026 22:56",17.06.2026,Iclod,550
"17.06.2026 22:56",17.06.2026,Iclod,550
"17.06.2026 22:56",17.06.2026,Iclod,550
"17.06.2026 22:56",17.06.2026,Iclod,550
"18.06.2026 23:45",18.06.2026,Iclod,548
"18.06.2026 23:45",18.06.2026,Iclod,548
"18.06.2026 23:45",18.06.2026,Iclod,548
"19.06.2026 22:54",19.06.2026,Iclod,512
"19.06.2026 22:54",19.06.2026,Iclod,512
"19.06.2026 22:54",19.06.2026,Iclod,512
"19.06.2026 22:54",19.06.2026,Iclod,512
"20.06.2026 22:22",20.06.2026,Iclod,398
"20.06.2026 22:22",20.06.2026,Iclod,398
"20.06.2026 22:22",20.06.2026,Iclod,398
"20.06.2026 22:22",20.06.2026,Iclod,398
"21.06.2026 22:30",21.06.2026,Iclod,567
"21.06.2026 22:30",21.06.2026,Iclod,567
"21.06.2026 22:30",21.06.2026,Iclod,567
"22.06.2026 23:36",22.06.2026,Iclod,728
"22.06.2026 23:36",22.06.2026,Iclod,728
"22.06.2026 23:36",22.06.2026,Iclod,728
"22.06.2026 23:36",22.06.2026,Iclod,728
