currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:09",01.07.2026,Lețcani,258
"01.07.2026 23:09",01.07.2026,Lețcani,258
"01.07.2026 23:09",01.07.2026,Lețcani,258
"01.07.2026 23:09",01.07.2026,Lețcani,258
"01.07.2026 23:09",01.07.2026,Lețcani,258
"02.07.2026 22:59",02.07.2026,Lețcani,144
"02.07.2026 22:59",02.07.2026,Lețcani,144
"02.07.2026 22:59",02.07.2026,Lețcani,144
"02.07.2026 22:59",02.07.2026,Lețcani,144
"02.07.2026 22:59",02.07.2026,Lețcani,144
"03.07.2026 22:18",03.07.2026,Lețcani,174
"03.07.2026 22:18",03.07.2026,Lețcani,174
"03.07.2026 22:18",03.07.2026,Lețcani,174
"03.07.2026 22:18",03.07.2026,Lețcani,174
"03.07.2026 22:18",03.07.2026,Lețcani,174
"04.07.2026 22:47",04.07.2026,Lețcani,41
"04.07.2026 22:47",04.07.2026,Lețcani,41
"04.07.2026 22:47",04.07.2026,Lețcani,41
"04.07.2026 22:47",04.07.2026,Lețcani,41
"04.07.2026 22:47",04.07.2026,Lețcani,41
"05.07.2026 22:51",05.07.2026,Lețcani,90
"05.07.2026 22:51",05.07.2026,Lețcani,90
"05.07.2026 22:51",05.07.2026,Lețcani,90
"05.07.2026 22:51",05.07.2026,Lețcani,90
"06.07.2026 23:07",06.07.2026,Lețcani,59
"06.07.2026 23:07",06.07.2026,Lețcani,59
"06.07.2026 23:07",06.07.2026,Lețcani,59
"06.07.2026 23:07",06.07.2026,Lețcani,59
"06.07.2026 23:07",06.07.2026,Lețcani,59
"07.07.2026 22:43",07.07.2026,Lețcani,172
"07.07.2026 22:43",07.07.2026,Lețcani,172
"07.07.2026 22:43",07.07.2026,Lețcani,172
"07.07.2026 22:43",07.07.2026,Lețcani,172
"07.07.2026 22:43",07.07.2026,Lețcani,172
"08.07.2026 22:45",08.07.2026,Lețcani,130
"08.07.2026 22:45",08.07.2026,Lețcani,130
"08.07.2026 22:45",08.07.2026,Lețcani,130
"08.07.2026 22:45",08.07.2026,Lețcani,130
"08.07.2026 22:45",08.07.2026,Lețcani,130
"09.07.2026 23:02",09.07.2026,Lețcani,168
"09.07.2026 23:02",09.07.2026,Lețcani,168
"09.07.2026 23:02",09.07.2026,Lețcani,168
"09.07.2026 23:02",09.07.2026,Lețcani,168
"09.07.2026 23:02",09.07.2026,Lețcani,168
"10.07.2026 22:47",10.07.2026,Lețcani,156
"10.07.2026 22:47",10.07.2026,Lețcani,156
"10.07.2026 22:47",10.07.2026,Lețcani,156
"10.07.2026 22:47",10.07.2026,Lețcani,156
"10.07.2026 22:47",10.07.2026,Lețcani,156
"10.07.2026 22:47",10.07.2026,Lețcani,156
"11.07.2026 22:05",11.07.2026,Lețcani,143
"11.07.2026 22:05",11.07.2026,Lețcani,143
"11.07.2026 22:05",11.07.2026,Lețcani,143
"11.07.2026 22:05",11.07.2026,Lețcani,143
"11.07.2026 22:05",11.07.2026,Lețcani,143
"11.07.2026 22:05",11.07.2026,Lețcani,143
"12.07.2026 22:43",12.07.2026,Lețcani,38
"12.07.2026 22:43",12.07.2026,Lețcani,38
