currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:25",01.07.2026,"Roșiori Bihor Hm",87
"01.07.2026 23:25",01.07.2026,"Roșiori Bihor Hm",87
"01.07.2026 23:25",01.07.2026,"Roșiori Bihor Hm",87
"01.07.2026 23:25",01.07.2026,"Roșiori Bihor Hm",87
"01.07.2026 23:25",01.07.2026,"Roșiori Bihor Hm",87
"02.07.2026 23:16",02.07.2026,"Roșiori Bihor Hm",178
"02.07.2026 23:16",02.07.2026,"Roșiori Bihor Hm",178
"02.07.2026 23:16",02.07.2026,"Roșiori Bihor Hm",178
"02.07.2026 23:16",02.07.2026,"Roșiori Bihor Hm",178
"02.07.2026 23:16",02.07.2026,"Roșiori Bihor Hm",178
"03.07.2026 22:20",03.07.2026,"Roșiori Bihor Hm",114
"03.07.2026 22:20",03.07.2026,"Roșiori Bihor Hm",114
"03.07.2026 22:20",03.07.2026,"Roșiori Bihor Hm",114
"03.07.2026 22:20",03.07.2026,"Roșiori Bihor Hm",114
"03.07.2026 22:20",03.07.2026,"Roșiori Bihor Hm",114
"04.07.2026 23:02",04.07.2026,"Roșiori Bihor Hm",13
"04.07.2026 23:02",04.07.2026,"Roșiori Bihor Hm",13
"04.07.2026 23:02",04.07.2026,"Roșiori Bihor Hm",13
