currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:09",01.07.2026,Liteni,427
"01.07.2026 23:09",01.07.2026,Liteni,427
"01.07.2026 23:09",01.07.2026,Liteni,427
"01.07.2026 23:09",01.07.2026,Liteni,427
"01.07.2026 23:09",01.07.2026,Liteni,427
"02.07.2026 23:00",02.07.2026,Liteni,270
"02.07.2026 23:00",02.07.2026,Liteni,270
"02.07.2026 23:00",02.07.2026,Liteni,270
"02.07.2026 23:00",02.07.2026,Liteni,270
"02.07.2026 23:00",02.07.2026,Liteni,270
"03.07.2026 22:18",03.07.2026,Liteni,149
"03.07.2026 22:18",03.07.2026,Liteni,149
"03.07.2026 22:18",03.07.2026,Liteni,149
"03.07.2026 22:18",03.07.2026,Liteni,149
"03.07.2026 22:18",03.07.2026,Liteni,149
"04.07.2026 22:47",04.07.2026,Liteni,127
"04.07.2026 22:47",04.07.2026,Liteni,127
"04.07.2026 22:47",04.07.2026,Liteni,127
"04.07.2026 22:47",04.07.2026,Liteni,127
"04.07.2026 22:47",04.07.2026,Liteni,127
"05.07.2026 22:51",05.07.2026,Liteni,92
"05.07.2026 22:51",05.07.2026,Liteni,92
"05.07.2026 22:51",05.07.2026,Liteni,92
"05.07.2026 22:51",05.07.2026,Liteni,92
"06.07.2026 23:07",06.07.2026,Liteni,85
"06.07.2026 23:07",06.07.2026,Liteni,85
"06.07.2026 23:07",06.07.2026,Liteni,85
"06.07.2026 23:07",06.07.2026,Liteni,85
"06.07.2026 23:07",06.07.2026,Liteni,85
"07.07.2026 22:43",07.07.2026,Liteni,149
"07.07.2026 22:43",07.07.2026,Liteni,149
"07.07.2026 22:43",07.07.2026,Liteni,149
"07.07.2026 22:43",07.07.2026,Liteni,149
"07.07.2026 22:43",07.07.2026,Liteni,149
"08.07.2026 22:45",08.07.2026,Liteni,295
"08.07.2026 22:45",08.07.2026,Liteni,295
"08.07.2026 22:45",08.07.2026,Liteni,295
"08.07.2026 22:45",08.07.2026,Liteni,295
"08.07.2026 22:45",08.07.2026,Liteni,295
"09.07.2026 23:02",09.07.2026,Liteni,101
"09.07.2026 23:02",09.07.2026,Liteni,101
"09.07.2026 23:02",09.07.2026,Liteni,101
"09.07.2026 23:02",09.07.2026,Liteni,101
"09.07.2026 23:02",09.07.2026,Liteni,101
"10.07.2026 22:47",10.07.2026,Liteni,231
"10.07.2026 22:47",10.07.2026,Liteni,231
"10.07.2026 22:47",10.07.2026,Liteni,231
