currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:38",01.07.2026,"Valea Vișeului",14
"01.07.2026 23:38",01.07.2026,"Valea Vișeului",14
"01.07.2026 23:38",01.07.2026,"Valea Vișeului",14
"01.07.2026 23:38",01.07.2026,"Valea Vișeului",14
"01.07.2026 23:38",01.07.2026,"Valea Vișeului",14
"02.07.2026 23:29",02.07.2026,"Valea Vișeului",6
"02.07.2026 23:29",02.07.2026,"Valea Vișeului",6
"02.07.2026 23:29",02.07.2026,"Valea Vișeului",6
"02.07.2026 23:29",02.07.2026,"Valea Vișeului",6
"02.07.2026 23:29",02.07.2026,"Valea Vișeului",6
"03.07.2026 22:23",03.07.2026,"Valea Vișeului",0
"03.07.2026 22:23",03.07.2026,"Valea Vișeului",0
"03.07.2026 22:23",03.07.2026,"Valea Vișeului",0
"03.07.2026 22:23",03.07.2026,"Valea Vișeului",0
"03.07.2026 22:23",03.07.2026,"Valea Vișeului",0
"04.07.2026 23:15",04.07.2026,"Valea Vișeului",0
"04.07.2026 23:15",04.07.2026,"Valea Vișeului",0
"04.07.2026 23:15",04.07.2026,"Valea Vișeului",0
"04.07.2026 23:15",04.07.2026,"Valea Vișeului",0
"04.07.2026 23:15",04.07.2026,"Valea Vișeului",0
"05.07.2026 23:18",05.07.2026,"Valea Vișeului",18
"05.07.2026 23:18",05.07.2026,"Valea Vișeului",18
"05.07.2026 23:18",05.07.2026,"Valea Vișeului",18
"05.07.2026 23:18",05.07.2026,"Valea Vișeului",18
"06.07.2026 23:38",06.07.2026,"Valea Vișeului",89
"06.07.2026 23:38",06.07.2026,"Valea Vișeului",89
"06.07.2026 23:38",06.07.2026,"Valea Vișeului",89
"06.07.2026 23:38",06.07.2026,"Valea Vișeului",89
"06.07.2026 23:38",06.07.2026,"Valea Vișeului",89
"07.07.2026 23:00",07.07.2026,"Valea Vișeului",164
"07.07.2026 23:00",07.07.2026,"Valea Vișeului",164
"07.07.2026 23:00",07.07.2026,"Valea Vișeului",164
"07.07.2026 23:00",07.07.2026,"Valea Vișeului",164
"07.07.2026 23:00",07.07.2026,"Valea Vișeului",164
"08.07.2026 23:04",08.07.2026,"Valea Vișeului",54
"08.07.2026 23:04",08.07.2026,"Valea Vișeului",54
"08.07.2026 23:04",08.07.2026,"Valea Vișeului",54
"08.07.2026 23:04",08.07.2026,"Valea Vișeului",54
"08.07.2026 23:04",08.07.2026,"Valea Vișeului",54
"09.07.2026 23:22",09.07.2026,"Valea Vișeului",0
"09.07.2026 23:22",09.07.2026,"Valea Vișeului",0
"09.07.2026 23:22",09.07.2026,"Valea Vișeului",0
"09.07.2026 23:22",09.07.2026,"Valea Vișeului",0
"09.07.2026 23:22",09.07.2026,"Valea Vișeului",0
"10.07.2026 23:10",10.07.2026,"Valea Vișeului",2
"10.07.2026 23:10",10.07.2026,"Valea Vișeului",2
"10.07.2026 23:10",10.07.2026,"Valea Vișeului",2
"10.07.2026 23:10",10.07.2026,"Valea Vișeului",2
"10.07.2026 23:10",10.07.2026,"Valea Vișeului",2
