currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:29",05.06.2026,"Făncica h.",0
"07.06.2026 21:46",07.06.2026,"Făncica h.",0
"07.06.2026 23:20",07.06.2026,"Făncica h.",0
"08.06.2026 04:55",07.06.2026,"Făncica h.",0
"08.06.2026 22:11",08.06.2026,"Făncica h.",0
"08.06.2026 22:11",08.06.2026,"Făncica h.",0
"08.06.2026 22:11",08.06.2026,"Făncica h.",0
"08.06.2026 22:11",08.06.2026,"Făncica h.",0
"08.06.2026 22:11",08.06.2026,"Făncica h.",0
"09.06.2026 22:58",09.06.2026,"Făncica h.",0
"09.06.2026 22:58",09.06.2026,"Făncica h.",0
"09.06.2026 22:58",09.06.2026,"Făncica h.",0
"09.06.2026 22:58",09.06.2026,"Făncica h.",0
"10.06.2026 23:34",10.06.2026,"Făncica h.",0
"10.06.2026 23:34",10.06.2026,"Făncica h.",0
"10.06.2026 23:34",10.06.2026,"Făncica h.",0
"11.06.2026 23:31",11.06.2026,"Făncica h.",0
"11.06.2026 23:31",11.06.2026,"Făncica h.",0
"11.06.2026 23:31",11.06.2026,"Făncica h.",0
"11.06.2026 23:31",11.06.2026,"Făncica h.",0
"12.06.2026 22:54",12.06.2026,"Făncica h.",0
"12.06.2026 22:54",12.06.2026,"Făncica h.",0
"12.06.2026 22:54",12.06.2026,"Făncica h.",0
"12.06.2026 22:54",12.06.2026,"Făncica h.",0
"14.06.2026 22:24",14.06.2026,"Făncica h.",0
"14.06.2026 22:24",14.06.2026,"Făncica h.",0
"14.06.2026 22:24",14.06.2026,"Făncica h.",0
"15.06.2026 23:13",15.06.2026,"Făncica h.",3
"15.06.2026 23:13",15.06.2026,"Făncica h.",3
"15.06.2026 23:13",15.06.2026,"Făncica h.",3
"16.06.2026 23:03",16.06.2026,"Făncica h.",6
"16.06.2026 23:03",16.06.2026,"Făncica h.",6
"16.06.2026 23:03",16.06.2026,"Făncica h.",6
"17.06.2026 22:55",17.06.2026,"Făncica h.",0
"17.06.2026 22:55",17.06.2026,"Făncica h.",0
"17.06.2026 22:55",17.06.2026,"Făncica h.",0
"17.06.2026 22:55",17.06.2026,"Făncica h.",0
"18.06.2026 23:40",18.06.2026,"Făncica h.",0
"18.06.2026 23:40",18.06.2026,"Făncica h.",0
"18.06.2026 23:40",18.06.2026,"Făncica h.",0
"19.06.2026 22:49",19.06.2026,"Făncica h.",0
"19.06.2026 22:49",19.06.2026,"Făncica h.",0
"19.06.2026 22:49",19.06.2026,"Făncica h.",0
"19.06.2026 22:49",19.06.2026,"Făncica h.",0
"21.06.2026 22:28",21.06.2026,"Făncica h.",0
"21.06.2026 22:28",21.06.2026,"Făncica h.",0
"21.06.2026 22:28",21.06.2026,"Făncica h.",0
"22.06.2026 23:31",22.06.2026,"Făncica h.",0
"22.06.2026 23:31",22.06.2026,"Făncica h.",0
"22.06.2026 23:31",22.06.2026,"Făncica h.",0
"22.06.2026 23:31",22.06.2026,"Făncica h.",0
"22.06.2026 23:31",22.06.2026,"Făncica h.",0
"23.06.2026 23:00",23.06.2026,"Făncica h.",0
"23.06.2026 23:00",23.06.2026,"Făncica h.",0
"23.06.2026 23:00",23.06.2026,"Făncica h.",0
"23.06.2026 23:00",23.06.2026,"Făncica h.",0
"23.06.2026 23:00",23.06.2026,"Făncica h.",0
"24.06.2026 22:52",24.06.2026,"Făncica h.",0
"24.06.2026 22:52",24.06.2026,"Făncica h.",0
