currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:40",01.07.2026,Vorniceni,32
"01.07.2026 23:40",01.07.2026,Vorniceni,32
"01.07.2026 23:40",01.07.2026,Vorniceni,32
"01.07.2026 23:40",01.07.2026,Vorniceni,32
"01.07.2026 23:40",01.07.2026,Vorniceni,32
"02.07.2026 23:31",02.07.2026,Vorniceni,0
"02.07.2026 23:31",02.07.2026,Vorniceni,0
"02.07.2026 23:31",02.07.2026,Vorniceni,0
"02.07.2026 23:31",02.07.2026,Vorniceni,0
"02.07.2026 23:31",02.07.2026,Vorniceni,0
"03.07.2026 22:23",03.07.2026,Vorniceni,0
"03.07.2026 22:23",03.07.2026,Vorniceni,0
"03.07.2026 22:23",03.07.2026,Vorniceni,0
"03.07.2026 22:23",03.07.2026,Vorniceni,0
"03.07.2026 22:23",03.07.2026,Vorniceni,0
"04.07.2026 23:17",04.07.2026,Vorniceni,0
"04.07.2026 23:17",04.07.2026,Vorniceni,0
"04.07.2026 23:17",04.07.2026,Vorniceni,0
"04.07.2026 23:17",04.07.2026,Vorniceni,0
"04.07.2026 23:17",04.07.2026,Vorniceni,0
"05.07.2026 23:20",05.07.2026,Vorniceni,28
"05.07.2026 23:20",05.07.2026,Vorniceni,28
"05.07.2026 23:20",05.07.2026,Vorniceni,28
