currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:32",01.07.2026,Șercaia,7
"01.07.2026 23:32",01.07.2026,Șercaia,7
"01.07.2026 23:32",01.07.2026,Șercaia,7
"01.07.2026 23:32",01.07.2026,Șercaia,7
"01.07.2026 23:32",01.07.2026,Șercaia,7
"02.07.2026 23:22",02.07.2026,Șercaia,96
"02.07.2026 23:22",02.07.2026,Șercaia,96
"02.07.2026 23:22",02.07.2026,Șercaia,96
"02.07.2026 23:22",02.07.2026,Șercaia,96
"02.07.2026 23:22",02.07.2026,Șercaia,96
"03.07.2026 22:22",03.07.2026,Șercaia,15
"03.07.2026 22:22",03.07.2026,Șercaia,15
"03.07.2026 22:22",03.07.2026,Șercaia,15
"03.07.2026 22:22",03.07.2026,Șercaia,15
"03.07.2026 22:22",03.07.2026,Șercaia,15
"04.07.2026 23:08",04.07.2026,Șercaia,1
"04.07.2026 23:08",04.07.2026,Șercaia,1
"04.07.2026 23:08",04.07.2026,Șercaia,1
"04.07.2026 23:08",04.07.2026,Șercaia,1
"04.07.2026 23:08",04.07.2026,Șercaia,1
"05.07.2026 23:12",05.07.2026,Șercaia,4
"05.07.2026 23:12",05.07.2026,Șercaia,4
"05.07.2026 23:12",05.07.2026,Șercaia,4
"05.07.2026 23:12",05.07.2026,Șercaia,4
"06.07.2026 23:32",06.07.2026,Șercaia,30
"06.07.2026 23:32",06.07.2026,Șercaia,30
"06.07.2026 23:32",06.07.2026,Șercaia,30
"06.07.2026 23:32",06.07.2026,Șercaia,30
"06.07.2026 23:32",06.07.2026,Șercaia,30
"07.07.2026 22:56",07.07.2026,Șercaia,10
"07.07.2026 22:56",07.07.2026,Șercaia,10
"07.07.2026 22:56",07.07.2026,Șercaia,10
"07.07.2026 22:56",07.07.2026,Șercaia,10
"07.07.2026 22:56",07.07.2026,Șercaia,10
"08.07.2026 23:00",08.07.2026,Șercaia,4
"08.07.2026 23:00",08.07.2026,Șercaia,4
"08.07.2026 23:00",08.07.2026,Șercaia,4
"08.07.2026 23:00",08.07.2026,Șercaia,4
"08.07.2026 23:00",08.07.2026,Șercaia,4
"09.07.2026 23:17",09.07.2026,Șercaia,2
"09.07.2026 23:17",09.07.2026,Șercaia,2
"09.07.2026 23:17",09.07.2026,Șercaia,2
"09.07.2026 23:17",09.07.2026,Șercaia,2
"09.07.2026 23:17",09.07.2026,Șercaia,2
"10.07.2026 23:04",10.07.2026,Șercaia,38
"10.07.2026 23:04",10.07.2026,Șercaia,38
"10.07.2026 23:04",10.07.2026,Șercaia,38
"10.07.2026 23:04",10.07.2026,Șercaia,38
"10.07.2026 23:04",10.07.2026,Șercaia,38
"10.07.2026 23:04",10.07.2026,Șercaia,38
"11.07.2026 22:09",11.07.2026,Șercaia,29
"11.07.2026 22:09",11.07.2026,Șercaia,29
"11.07.2026 22:09",11.07.2026,Șercaia,29
"11.07.2026 22:09",11.07.2026,Șercaia,29
