currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:05",05.06.2026,"Apoldu de Jos hc",0
"07.06.2026 04:04",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 08:20",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 11:01",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 12:27",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 14:36",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 17:41",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 20:02",06.06.2026,"Apoldu de Jos hc",0
"07.06.2026 21:33",07.06.2026,"Apoldu de Jos hc",0
"07.06.2026 23:17",07.06.2026,"Apoldu de Jos hc",0
"08.06.2026 04:52",07.06.2026,"Apoldu de Jos hc",0
"08.06.2026 22:04",08.06.2026,"Apoldu de Jos hc",0
"08.06.2026 22:04",08.06.2026,"Apoldu de Jos hc",0
"08.06.2026 22:04",08.06.2026,"Apoldu de Jos hc",0
"08.06.2026 22:04",08.06.2026,"Apoldu de Jos hc",0
"08.06.2026 22:04",08.06.2026,"Apoldu de Jos hc",0
"09.06.2026 22:43",09.06.2026,"Apoldu de Jos hc",67
"09.06.2026 22:43",09.06.2026,"Apoldu de Jos hc",67
"09.06.2026 22:43",09.06.2026,"Apoldu de Jos hc",67
"09.06.2026 22:43",09.06.2026,"Apoldu de Jos hc",67
"10.06.2026 23:14",10.06.2026,"Apoldu de Jos hc",6
"10.06.2026 23:14",10.06.2026,"Apoldu de Jos hc",6
"10.06.2026 23:14",10.06.2026,"Apoldu de Jos hc",6
"11.06.2026 23:12",11.06.2026,"Apoldu de Jos hc",62
"11.06.2026 23:12",11.06.2026,"Apoldu de Jos hc",62
"11.06.2026 23:12",11.06.2026,"Apoldu de Jos hc",62
"11.06.2026 23:12",11.06.2026,"Apoldu de Jos hc",62
"12.06.2026 22:41",12.06.2026,"Apoldu de Jos hc",73
"12.06.2026 22:41",12.06.2026,"Apoldu de Jos hc",73
"12.06.2026 22:41",12.06.2026,"Apoldu de Jos hc",73
"12.06.2026 22:41",12.06.2026,"Apoldu de Jos hc",73
"13.06.2026 22:13",13.06.2026,"Apoldu de Jos hc",10
"13.06.2026 22:13",13.06.2026,"Apoldu de Jos hc",10
"13.06.2026 22:13",13.06.2026,"Apoldu de Jos hc",10
"13.06.2026 22:13",13.06.2026,"Apoldu de Jos hc",10
"14.06.2026 22:21",14.06.2026,"Apoldu de Jos hc",0
"14.06.2026 22:21",14.06.2026,"Apoldu de Jos hc",0
"14.06.2026 22:21",14.06.2026,"Apoldu de Jos hc",0
"15.06.2026 23:09",15.06.2026,"Apoldu de Jos hc",1
"15.06.2026 23:09",15.06.2026,"Apoldu de Jos hc",1
"15.06.2026 23:09",15.06.2026,"Apoldu de Jos hc",1
"16.06.2026 23:00",16.06.2026,"Apoldu de Jos hc",0
"16.06.2026 23:00",16.06.2026,"Apoldu de Jos hc",0
"16.06.2026 23:00",16.06.2026,"Apoldu de Jos hc",0
"17.06.2026 22:51",17.06.2026,"Apoldu de Jos hc",2
"17.06.2026 22:51",17.06.2026,"Apoldu de Jos hc",2
"17.06.2026 22:51",17.06.2026,"Apoldu de Jos hc",2
"17.06.2026 22:51",17.06.2026,"Apoldu de Jos hc",2
"18.06.2026 23:20",18.06.2026,"Apoldu de Jos hc",38
"18.06.2026 23:20",18.06.2026,"Apoldu de Jos hc",38
"18.06.2026 23:20",18.06.2026,"Apoldu de Jos hc",38
"19.06.2026 22:30",19.06.2026,"Apoldu de Jos hc",45
"19.06.2026 22:30",19.06.2026,"Apoldu de Jos hc",45
"19.06.2026 22:30",19.06.2026,"Apoldu de Jos hc",45
"19.06.2026 22:30",19.06.2026,"Apoldu de Jos hc",45
"20.06.2026 22:18",20.06.2026,"Apoldu de Jos hc",0
"20.06.2026 22:18",20.06.2026,"Apoldu de Jos hc",0
"20.06.2026 22:18",20.06.2026,"Apoldu de Jos hc",0
"20.06.2026 22:18",20.06.2026,"Apoldu de Jos hc",0
"21.06.2026 22:23",21.06.2026,"Apoldu de Jos hc",9
"21.06.2026 22:23",21.06.2026,"Apoldu de Jos hc",9
"21.06.2026 22:23",21.06.2026,"Apoldu de Jos hc",9
"22.06.2026 23:11",22.06.2026,"Apoldu de Jos hc",6
"22.06.2026 23:11",22.06.2026,"Apoldu de Jos hc",6
"22.06.2026 23:11",22.06.2026,"Apoldu de Jos hc",6
"22.06.2026 23:11",22.06.2026,"Apoldu de Jos hc",6
"22.06.2026 23:11",22.06.2026,"Apoldu de Jos hc",6
"23.06.2026 22:40",23.06.2026,"Apoldu de Jos hc",0
"23.06.2026 22:40",23.06.2026,"Apoldu de Jos hc",0
"23.06.2026 22:40",23.06.2026,"Apoldu de Jos hc",0
"23.06.2026 22:40",23.06.2026,"Apoldu de Jos hc",0
"23.06.2026 22:40",23.06.2026,"Apoldu de Jos hc",0
"24.06.2026 22:37",24.06.2026,"Apoldu de Jos hc",0
"24.06.2026 22:37",24.06.2026,"Apoldu de Jos hc",0
"24.06.2026 22:37",24.06.2026,"Apoldu de Jos hc",0
"24.06.2026 22:37",24.06.2026,"Apoldu de Jos hc",0
"24.06.2026 22:37",24.06.2026,"Apoldu de Jos hc",0
"25.06.2026 22:44",25.06.2026,"Apoldu de Jos hc",0
"25.06.2026 22:44",25.06.2026,"Apoldu de Jos hc",0
