currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:37",03.08.2026,"Gura Vitioarei PO",0
"04.08.2026 06:37",03.08.2026,"Gura Vitioarei PO",0
"04.08.2026 06:37",03.08.2026,"Gura Vitioarei PO",0
"05.08.2026 09:28",04.08.2026,"Gura Vitioarei PO",10
"05.08.2026 09:28",04.08.2026,"Gura Vitioarei PO",10
"05.08.2026 09:28",04.08.2026,"Gura Vitioarei PO",10
"05.08.2026 22:42",05.08.2026,"Gura Vitioarei PO",2
"05.08.2026 22:42",05.08.2026,"Gura Vitioarei PO",2
"05.08.2026 22:42",05.08.2026,"Gura Vitioarei PO",2
"05.08.2026 22:42",05.08.2026,"Gura Vitioarei PO",2
"07.08.2026 00:51",06.08.2026,"Gura Vitioarei PO",3
"07.08.2026 00:51",06.08.2026,"Gura Vitioarei PO",3
"07.08.2026 00:51",06.08.2026,"Gura Vitioarei PO",3
"07.08.2026 00:51",06.08.2026,"Gura Vitioarei PO",3
"07.08.2026 00:51",06.08.2026,"Gura Vitioarei PO",3
"07.08.2026 22:12",07.08.2026,"Gura Vitioarei PO",195
"07.08.2026 22:12",07.08.2026,"Gura Vitioarei PO",195
"07.08.2026 22:12",07.08.2026,"Gura Vitioarei PO",195
"07.08.2026 22:12",07.08.2026,"Gura Vitioarei PO",195
"07.08.2026 22:12",07.08.2026,"Gura Vitioarei PO",195
"07.08.2026 22:12",07.08.2026,"Gura Vitioarei PO",195
"08.08.2026 21:43",08.08.2026,"Gura Vitioarei PO",0
"08.08.2026 21:43",08.08.2026,"Gura Vitioarei PO",0
"08.08.2026 21:43",08.08.2026,"Gura Vitioarei PO",0
"08.08.2026 21:43",08.08.2026,"Gura Vitioarei PO",0
"09.08.2026 22:19",09.08.2026,"Gura Vitioarei PO",10
"09.08.2026 22:19",09.08.2026,"Gura Vitioarei PO",10
"09.08.2026 22:19",09.08.2026,"Gura Vitioarei PO",10
"09.08.2026 22:19",09.08.2026,"Gura Vitioarei PO",10
"09.08.2026 22:19",09.08.2026,"Gura Vitioarei PO",10
"09.08.2026 22:19",09.08.2026,"Gura Vitioarei PO",10
"10.08.2026 21:55",10.08.2026,"Gura Vitioarei PO",0
"10.08.2026 21:55",10.08.2026,"Gura Vitioarei PO",0
"10.08.2026 21:55",10.08.2026,"Gura Vitioarei PO",0
"10.08.2026 21:55",10.08.2026,"Gura Vitioarei PO",0
"10.08.2026 21:55",10.08.2026,"Gura Vitioarei PO",0
"10.08.2026 21:55",10.08.2026,"Gura Vitioarei PO",0
"11.08.2026 22:39",11.08.2026,"Gura Vitioarei PO",0
"11.08.2026 22:39",11.08.2026,"Gura Vitioarei PO",0
"11.08.2026 22:39",11.08.2026,"Gura Vitioarei PO",0
"11.08.2026 22:39",11.08.2026,"Gura Vitioarei PO",0
"11.08.2026 22:39",11.08.2026,"Gura Vitioarei PO",0
"11.08.2026 22:39",11.08.2026,"Gura Vitioarei PO",0
"12.08.2026 22:37",12.08.2026,"Gura Vitioarei PO",0
"12.08.2026 22:37",12.08.2026,"Gura Vitioarei PO",0
"12.08.2026 22:37",12.08.2026,"Gura Vitioarei PO",0
"12.08.2026 22:37",12.08.2026,"Gura Vitioarei PO",0
"12.08.2026 22:37",12.08.2026,"Gura Vitioarei PO",0
"12.08.2026 22:37",12.08.2026,"Gura Vitioarei PO",0
"13.08.2026 21:59",13.08.2026,"Gura Vitioarei PO",3
"13.08.2026 21:59",13.08.2026,"Gura Vitioarei PO",3
