currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:36",01.07.2026,"Țagu Sat hc",15
"01.07.2026 23:36",01.07.2026,"Țagu Sat hc",15
"01.07.2026 23:36",01.07.2026,"Țagu Sat hc",15
"01.07.2026 23:36",01.07.2026,"Țagu Sat hc",15
"01.07.2026 23:36",01.07.2026,"Țagu Sat hc",15
"02.07.2026 23:27",02.07.2026,"Țagu Sat hc",7
"02.07.2026 23:27",02.07.2026,"Țagu Sat hc",7
"02.07.2026 23:27",02.07.2026,"Țagu Sat hc",7
"02.07.2026 23:27",02.07.2026,"Țagu Sat hc",7
"02.07.2026 23:27",02.07.2026,"Țagu Sat hc",7
