currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:49",05.06.2026,Brașov,546
"07.06.2026 04:02",06.06.2026,Brașov,170
"07.06.2026 08:18",06.06.2026,Brașov,170
"07.06.2026 10:58",06.06.2026,Brașov,211
"07.06.2026 12:24",06.06.2026,Brașov,170
"07.06.2026 14:34",06.06.2026,Brașov,211
"07.06.2026 17:38",06.06.2026,Brașov,211
"07.06.2026 19:45",06.06.2026,Brașov,170
"07.06.2026 21:22",07.06.2026,Brașov,115
"07.06.2026 23:14",07.06.2026,Brașov,102
"08.06.2026 04:50",07.06.2026,Brașov,102
"08.06.2026 22:00",08.06.2026,Brașov,300
"08.06.2026 22:00",08.06.2026,Brașov,300
"08.06.2026 22:00",08.06.2026,Brașov,300
"08.06.2026 22:00",08.06.2026,Brașov,300
"08.06.2026 22:00",08.06.2026,Brașov,300
"09.06.2026 22:30",09.06.2026,Brașov,304
"09.06.2026 22:30",09.06.2026,Brașov,304
"09.06.2026 22:30",09.06.2026,Brașov,304
"09.06.2026 22:30",09.06.2026,Brașov,304
"10.06.2026 22:57",10.06.2026,Brașov,386
"10.06.2026 22:57",10.06.2026,Brașov,386
"10.06.2026 22:57",10.06.2026,Brașov,386
"11.06.2026 22:56",11.06.2026,Brașov,446
"11.06.2026 22:56",11.06.2026,Brașov,446
"11.06.2026 22:56",11.06.2026,Brașov,446
"11.06.2026 22:56",11.06.2026,Brașov,446
"12.06.2026 22:31",12.06.2026,Brașov,274
"12.06.2026 22:31",12.06.2026,Brașov,274
"12.06.2026 22:31",12.06.2026,Brașov,274
"12.06.2026 22:31",12.06.2026,Brașov,274
"13.06.2026 22:11",13.06.2026,Brașov,193
"13.06.2026 22:11",13.06.2026,Brașov,193
"13.06.2026 22:11",13.06.2026,Brașov,193
"13.06.2026 22:11",13.06.2026,Brașov,193
"14.06.2026 22:19",14.06.2026,Brașov,182
"14.06.2026 22:19",14.06.2026,Brașov,182
"14.06.2026 22:19",14.06.2026,Brașov,182
"15.06.2026 23:07",15.06.2026,Brașov,231
"15.06.2026 23:07",15.06.2026,Brașov,231
"15.06.2026 23:07",15.06.2026,Brașov,231
"16.06.2026 22:58",16.06.2026,Brașov,836
