currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:55",05.06.2026,Fundulea,101
"07.06.2026 04:03",06.06.2026,Fundulea,27
"07.06.2026 08:18",06.06.2026,Fundulea,27
"07.06.2026 10:59",06.06.2026,Fundulea,27
"07.06.2026 12:25",06.06.2026,Fundulea,27
"07.06.2026 14:34",06.06.2026,Fundulea,27
"07.06.2026 17:39",06.06.2026,Fundulea,27
"07.06.2026 19:51",06.06.2026,Fundulea,27
"07.06.2026 21:26",07.06.2026,Fundulea,88
"07.06.2026 23:15",07.06.2026,Fundulea,88
"08.06.2026 04:50",07.06.2026,Fundulea,88
"08.06.2026 22:01",08.06.2026,Fundulea,84
"08.06.2026 22:01",08.06.2026,Fundulea,84
"08.06.2026 22:01",08.06.2026,Fundulea,84
"08.06.2026 22:01",08.06.2026,Fundulea,84
"08.06.2026 22:01",08.06.2026,Fundulea,84
"09.06.2026 22:35",09.06.2026,Fundulea,187
"09.06.2026 22:35",09.06.2026,Fundulea,187
"09.06.2026 22:35",09.06.2026,Fundulea,187
"09.06.2026 22:35",09.06.2026,Fundulea,187
"10.06.2026 23:02",10.06.2026,Fundulea,208
"10.06.2026 23:02",10.06.2026,Fundulea,208
"10.06.2026 23:02",10.06.2026,Fundulea,208
"11.06.2026 23:01",11.06.2026,Fundulea,97
"11.06.2026 23:01",11.06.2026,Fundulea,97
"11.06.2026 23:01",11.06.2026,Fundulea,97
"11.06.2026 23:01",11.06.2026,Fundulea,97
"12.06.2026 22:34",12.06.2026,Fundulea,84
"12.06.2026 22:34",12.06.2026,Fundulea,84
"12.06.2026 22:34",12.06.2026,Fundulea,84
"12.06.2026 22:34",12.06.2026,Fundulea,84
"13.06.2026 22:11",13.06.2026,Fundulea,15
"13.06.2026 22:11",13.06.2026,Fundulea,15
"13.06.2026 22:11",13.06.2026,Fundulea,15
"13.06.2026 22:11",13.06.2026,Fundulea,15
"14.06.2026 22:20",14.06.2026,Fundulea,37
"14.06.2026 22:20",14.06.2026,Fundulea,37
"14.06.2026 22:20",14.06.2026,Fundulea,37
"15.06.2026 23:08",15.06.2026,Fundulea,72
"15.06.2026 23:08",15.06.2026,Fundulea,72
"15.06.2026 23:08",15.06.2026,Fundulea,72
"16.06.2026 22:58",16.06.2026,Fundulea,134
"16.06.2026 22:58",16.06.2026,Fundulea,134
"16.06.2026 22:58",16.06.2026,Fundulea,134
"17.06.2026 22:50",17.06.2026,Fundulea,106
"17.06.2026 22:50",17.06.2026,Fundulea,106
"17.06.2026 22:50",17.06.2026,Fundulea,106
"17.06.2026 22:50",17.06.2026,Fundulea,106
"18.06.2026 23:09",18.06.2026,Fundulea,79
"18.06.2026 23:09",18.06.2026,Fundulea,79
"18.06.2026 23:09",18.06.2026,Fundulea,79
"19.06.2026 22:18",19.06.2026,Fundulea,80
"19.06.2026 22:18",19.06.2026,Fundulea,80
"19.06.2026 22:18",19.06.2026,Fundulea,80
"19.06.2026 22:18",19.06.2026,Fundulea,80
"20.06.2026 22:16",20.06.2026,Fundulea,208
"20.06.2026 22:16",20.06.2026,Fundulea,208
"20.06.2026 22:16",20.06.2026,Fundulea,208
"20.06.2026 22:16",20.06.2026,Fundulea,208
"21.06.2026 22:21",21.06.2026,Fundulea,43
"21.06.2026 22:21",21.06.2026,Fundulea,43
"21.06.2026 22:21",21.06.2026,Fundulea,43
"22.06.2026 22:59",22.06.2026,Fundulea,45
"22.06.2026 22:59",22.06.2026,Fundulea,45
"22.06.2026 22:59",22.06.2026,Fundulea,45
"22.06.2026 22:59",22.06.2026,Fundulea,45
"22.06.2026 22:59",22.06.2026,Fundulea,45
"23.06.2026 22:28",23.06.2026,Fundulea,166
"23.06.2026 22:28",23.06.2026,Fundulea,166
"23.06.2026 22:28",23.06.2026,Fundulea,166
"23.06.2026 22:28",23.06.2026,Fundulea,166
"23.06.2026 22:28",23.06.2026,Fundulea,166
"24.06.2026 22:29",24.06.2026,Fundulea,127
"24.06.2026 22:29",24.06.2026,Fundulea,127
