currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:48",05.06.2026,Bacău,284
"07.06.2026 04:02",06.06.2026,Bacău,259
"07.06.2026 08:18",06.06.2026,Bacău,259
"07.06.2026 10:58",06.06.2026,Bacău,217
"07.06.2026 12:24",06.06.2026,Bacău,217
"07.06.2026 14:34",06.06.2026,Bacău,259
"07.06.2026 17:38",06.06.2026,Bacău,259
"07.06.2026 19:44",06.06.2026,Bacău,217
"07.06.2026 21:22",07.06.2026,Bacău,176
"07.06.2026 23:14",07.06.2026,Bacău,176
"08.06.2026 04:50",07.06.2026,Bacău,135
"08.06.2026 21:59",08.06.2026,Bacău,517
"08.06.2026 21:59",08.06.2026,Bacău,517
"08.06.2026 21:59",08.06.2026,Bacău,517
"08.06.2026 21:59",08.06.2026,Bacău,517
"08.06.2026 21:59",08.06.2026,Bacău,517
"09.06.2026 22:29",09.06.2026,Bacău,461
"09.06.2026 22:29",09.06.2026,Bacău,461
"09.06.2026 22:29",09.06.2026,Bacău,461
"09.06.2026 22:29",09.06.2026,Bacău,461
"10.06.2026 22:56",10.06.2026,Bacău,454
"10.06.2026 22:56",10.06.2026,Bacău,454
"10.06.2026 22:56",10.06.2026,Bacău,454
"11.06.2026 22:55",11.06.2026,Bacău,616
"11.06.2026 22:55",11.06.2026,Bacău,616
"11.06.2026 22:55",11.06.2026,Bacău,616
"11.06.2026 22:55",11.06.2026,Bacău,616
"12.06.2026 22:30",12.06.2026,Bacău,499
"12.06.2026 22:30",12.06.2026,Bacău,499
"12.06.2026 22:30",12.06.2026,Bacău,499
"12.06.2026 22:30",12.06.2026,Bacău,499
"13.06.2026 22:11",13.06.2026,Bacău,428
"13.06.2026 22:11",13.06.2026,Bacău,428
"13.06.2026 22:11",13.06.2026,Bacău,428
"13.06.2026 22:11",13.06.2026,Bacău,428
"14.06.2026 22:19",14.06.2026,Bacău,366
"14.06.2026 22:19",14.06.2026,Bacău,366
"14.06.2026 22:19",14.06.2026,Bacău,366
"15.06.2026 23:07",15.06.2026,Bacău,254
"15.06.2026 23:07",15.06.2026,Bacău,254
"15.06.2026 23:07",15.06.2026,Bacău,254
"16.06.2026 22:58",16.06.2026,Bacău,485
"16.06.2026 22:58",16.06.2026,Bacău,485
"16.06.2026 22:58",16.06.2026,Bacău,485
"17.06.2026 22:49",17.06.2026,Bacău,345
"17.06.2026 22:49",17.06.2026,Bacău,345
"17.06.2026 22:49",17.06.2026,Bacău,345
"17.06.2026 22:49",17.06.2026,Bacău,345
"18.06.2026 23:01",18.06.2026,Bacău,606
"18.06.2026 23:01",18.06.2026,Bacău,606
"18.06.2026 23:01",18.06.2026,Bacău,606
"19.06.2026 22:11",19.06.2026,Bacău,553
"19.06.2026 22:11",19.06.2026,Bacău,553
"19.06.2026 22:11",19.06.2026,Bacău,553
"19.06.2026 22:11",19.06.2026,Bacău,553
"20.06.2026 22:16",20.06.2026,Bacău,342
"20.06.2026 22:16",20.06.2026,Bacău,342
"20.06.2026 22:16",20.06.2026,Bacău,342
"20.06.2026 22:16",20.06.2026,Bacău,342
"21.06.2026 22:19",21.06.2026,Bacău,456
