currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:26",03.08.2026,Chizătău,0
"04.08.2026 06:26",03.08.2026,Chizătău,0
"04.08.2026 06:26",03.08.2026,Chizătău,0
"05.08.2026 09:16",04.08.2026,Chizătău,0
"05.08.2026 09:16",04.08.2026,Chizătău,0
"05.08.2026 09:16",04.08.2026,Chizătău,0
"05.08.2026 22:35",05.08.2026,Chizătău,0
"05.08.2026 22:35",05.08.2026,Chizătău,0
"05.08.2026 22:35",05.08.2026,Chizătău,0
"05.08.2026 22:35",05.08.2026,Chizătău,0
"07.08.2026 00:39",06.08.2026,Chizătău,0
"07.08.2026 00:39",06.08.2026,Chizătău,0
"07.08.2026 00:39",06.08.2026,Chizătău,0
"07.08.2026 00:39",06.08.2026,Chizătău,0
"07.08.2026 00:39",06.08.2026,Chizătău,0
"07.08.2026 22:05",07.08.2026,Chizătău,0
"07.08.2026 22:05",07.08.2026,Chizătău,0
"07.08.2026 22:05",07.08.2026,Chizătău,0
"07.08.2026 22:05",07.08.2026,Chizătău,0
"07.08.2026 22:05",07.08.2026,Chizătău,0
"07.08.2026 22:05",07.08.2026,Chizătău,0
"08.08.2026 21:41",08.08.2026,Chizătău,0
"08.08.2026 21:41",08.08.2026,Chizătău,0
"08.08.2026 21:41",08.08.2026,Chizătău,0
"08.08.2026 21:41",08.08.2026,Chizătău,0
"09.08.2026 22:08",09.08.2026,Chizătău,0
"09.08.2026 22:08",09.08.2026,Chizătău,0
"09.08.2026 22:08",09.08.2026,Chizătău,0
"09.08.2026 22:08",09.08.2026,Chizătău,0
"09.08.2026 22:08",09.08.2026,Chizătău,0
"09.08.2026 22:08",09.08.2026,Chizătău,0
"10.08.2026 21:53",10.08.2026,Chizătău,0
"10.08.2026 21:53",10.08.2026,Chizătău,0
"10.08.2026 21:53",10.08.2026,Chizătău,0
"10.08.2026 21:53",10.08.2026,Chizătău,0
"10.08.2026 21:53",10.08.2026,Chizătău,0
"10.08.2026 21:53",10.08.2026,Chizătău,0
"11.08.2026 22:27",11.08.2026,Chizătău,0
"11.08.2026 22:27",11.08.2026,Chizătău,0
"11.08.2026 22:27",11.08.2026,Chizătău,0
"11.08.2026 22:27",11.08.2026,Chizătău,0
"11.08.2026 22:27",11.08.2026,Chizătău,0
"11.08.2026 22:27",11.08.2026,Chizătău,0
"12.08.2026 22:25",12.08.2026,Chizătău,0
"12.08.2026 22:25",12.08.2026,Chizătău,0
"12.08.2026 22:25",12.08.2026,Chizătău,0
"12.08.2026 22:25",12.08.2026,Chizătău,0
"12.08.2026 22:25",12.08.2026,Chizătău,0
"12.08.2026 22:25",12.08.2026,Chizătău,0
"13.08.2026 21:57",13.08.2026,Chizătău,0
"13.08.2026 21:57",13.08.2026,Chizătău,0
"13.08.2026 21:57",13.08.2026,Chizătău,0
"13.08.2026 21:57",13.08.2026,Chizătău,0
"13.08.2026 21:57",13.08.2026,Chizătău,0
"13.08.2026 21:57",13.08.2026,Chizătău,0
