currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:49",05.06.2026,Bârlad,147
"07.06.2026 04:02",06.06.2026,Bârlad,48
"07.06.2026 08:18",06.06.2026,Bârlad,48
"07.06.2026 10:58",06.06.2026,Bârlad,48
"07.06.2026 12:24",06.06.2026,Bârlad,48
"07.06.2026 14:34",06.06.2026,Bârlad,48
"07.06.2026 17:38",06.06.2026,Bârlad,48
"07.06.2026 19:45",06.06.2026,Bârlad,48
"07.06.2026 21:22",07.06.2026,Bârlad,176
"07.06.2026 23:14",07.06.2026,Bârlad,176
"08.06.2026 04:50",07.06.2026,Bârlad,128
"08.06.2026 22:00",08.06.2026,Bârlad,238
"08.06.2026 22:00",08.06.2026,Bârlad,238
"08.06.2026 22:00",08.06.2026,Bârlad,238
"08.06.2026 22:00",08.06.2026,Bârlad,238
"08.06.2026 22:00",08.06.2026,Bârlad,238
"09.06.2026 22:29",09.06.2026,Bârlad,90
"09.06.2026 22:29",09.06.2026,Bârlad,90
"09.06.2026 22:29",09.06.2026,Bârlad,90
"09.06.2026 22:29",09.06.2026,Bârlad,90
"10.06.2026 22:57",10.06.2026,Bârlad,59
"10.06.2026 22:57",10.06.2026,Bârlad,59
"10.06.2026 22:57",10.06.2026,Bârlad,59
"11.06.2026 22:55",11.06.2026,Bârlad,121
"11.06.2026 22:55",11.06.2026,Bârlad,121
"11.06.2026 22:55",11.06.2026,Bârlad,121
"11.06.2026 22:55",11.06.2026,Bârlad,121
"12.06.2026 22:30",12.06.2026,Bârlad,58
"12.06.2026 22:30",12.06.2026,Bârlad,58
"12.06.2026 22:30",12.06.2026,Bârlad,58
"12.06.2026 22:30",12.06.2026,Bârlad,58
"13.06.2026 22:11",13.06.2026,Bârlad,19
"13.06.2026 22:11",13.06.2026,Bârlad,19
"13.06.2026 22:11",13.06.2026,Bârlad,19
"13.06.2026 22:11",13.06.2026,Bârlad,19
"14.06.2026 22:19",14.06.2026,Bârlad,64
"14.06.2026 22:19",14.06.2026,Bârlad,64
"14.06.2026 22:19",14.06.2026,Bârlad,64
"15.06.2026 23:07",15.06.2026,Bârlad,124
"15.06.2026 23:07",15.06.2026,Bârlad,124
"15.06.2026 23:07",15.06.2026,Bârlad,124
"16.06.2026 22:58",16.06.2026,Bârlad,81
"16.06.2026 22:58",16.06.2026,Bârlad,81
"16.06.2026 22:58",16.06.2026,Bârlad,81
"17.06.2026 22:49",17.06.2026,Bârlad,154
"17.06.2026 22:49",17.06.2026,Bârlad,154
"17.06.2026 22:49",17.06.2026,Bârlad,154
"17.06.2026 22:49",17.06.2026,Bârlad,154
"18.06.2026 23:02",18.06.2026,Bârlad,115
"18.06.2026 23:02",18.06.2026,Bârlad,115
"18.06.2026 23:02",18.06.2026,Bârlad,115
"19.06.2026 22:12",19.06.2026,Bârlad,176
"19.06.2026 22:12",19.06.2026,Bârlad,176
"19.06.2026 22:12",19.06.2026,Bârlad,176
"19.06.2026 22:12",19.06.2026,Bârlad,176
"20.06.2026 22:16",20.06.2026,Bârlad,174
"20.06.2026 22:16",20.06.2026,Bârlad,174
"20.06.2026 22:16",20.06.2026,Bârlad,174
"20.06.2026 22:16",20.06.2026,Bârlad,174
"21.06.2026 22:20",21.06.2026,Bârlad,91
"21.06.2026 22:20",21.06.2026,Bârlad,91
"21.06.2026 22:20",21.06.2026,Bârlad,91
"22.06.2026 22:52",22.06.2026,Bârlad,243
"22.06.2026 22:52",22.06.2026,Bârlad,243
"22.06.2026 22:52",22.06.2026,Bârlad,243
"22.06.2026 22:52",22.06.2026,Bârlad,243
"22.06.2026 22:52",22.06.2026,Bârlad,243
"23.06.2026 22:21",23.06.2026,Bârlad,106
"23.06.2026 22:21",23.06.2026,Bârlad,106
