currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:01",03.08.2026,"Sinești Hm",112
"04.08.2026 07:01",03.08.2026,"Sinești Hm",112
"04.08.2026 07:01",03.08.2026,"Sinești Hm",112
"05.08.2026 09:52",04.08.2026,"Sinești Hm",312
"05.08.2026 09:52",04.08.2026,"Sinești Hm",312
"05.08.2026 09:52",04.08.2026,"Sinești Hm",312
"05.08.2026 22:57",05.08.2026,"Sinești Hm",522
"05.08.2026 22:57",05.08.2026,"Sinești Hm",522
"05.08.2026 22:57",05.08.2026,"Sinești Hm",522
"05.08.2026 22:57",05.08.2026,"Sinești Hm",522
"07.08.2026 01:15",06.08.2026,"Sinești Hm",152
"07.08.2026 01:15",06.08.2026,"Sinești Hm",152
"07.08.2026 01:15",06.08.2026,"Sinești Hm",152
"07.08.2026 01:15",06.08.2026,"Sinești Hm",152
"07.08.2026 01:15",06.08.2026,"Sinești Hm",152
"07.08.2026 22:27",07.08.2026,"Sinești Hm",147
"07.08.2026 22:27",07.08.2026,"Sinești Hm",147
"07.08.2026 22:27",07.08.2026,"Sinești Hm",147
"07.08.2026 22:27",07.08.2026,"Sinești Hm",147
"07.08.2026 22:27",07.08.2026,"Sinești Hm",147
"07.08.2026 22:27",07.08.2026,"Sinești Hm",147
"08.08.2026 21:48",08.08.2026,"Sinești Hm",159
"08.08.2026 21:48",08.08.2026,"Sinești Hm",159
"08.08.2026 21:48",08.08.2026,"Sinești Hm",159
"08.08.2026 21:48",08.08.2026,"Sinești Hm",159
"09.08.2026 22:41",09.08.2026,"Sinești Hm",254
"09.08.2026 22:41",09.08.2026,"Sinești Hm",254
"09.08.2026 22:41",09.08.2026,"Sinești Hm",254
"09.08.2026 22:41",09.08.2026,"Sinești Hm",254
"09.08.2026 22:41",09.08.2026,"Sinești Hm",254
"09.08.2026 22:41",09.08.2026,"Sinești Hm",254
"10.08.2026 22:00",10.08.2026,"Sinești Hm",279
"10.08.2026 22:00",10.08.2026,"Sinești Hm",279
"10.08.2026 22:00",10.08.2026,"Sinești Hm",279
"10.08.2026 22:00",10.08.2026,"Sinești Hm",279
"10.08.2026 22:00",10.08.2026,"Sinești Hm",279
"10.08.2026 22:00",10.08.2026,"Sinești Hm",279
"11.08.2026 23:04",11.08.2026,"Sinești Hm",245
