currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:24",01.07.2026,Azuga,3848
"01.07.2026 22:24",01.07.2026,Azuga,3848
"01.07.2026 22:24",01.07.2026,Azuga,3848
"01.07.2026 22:24",01.07.2026,Azuga,3848
"01.07.2026 22:24",01.07.2026,Azuga,3848
"02.07.2026 22:14",02.07.2026,Azuga,1183
"02.07.2026 22:14",02.07.2026,Azuga,1183
"02.07.2026 22:14",02.07.2026,Azuga,1183
"02.07.2026 22:14",02.07.2026,Azuga,1183
"02.07.2026 22:14",02.07.2026,Azuga,1183
"03.07.2026 22:11",03.07.2026,Azuga,1013
"03.07.2026 22:11",03.07.2026,Azuga,1013
"03.07.2026 22:11",03.07.2026,Azuga,1013
"03.07.2026 22:11",03.07.2026,Azuga,1013
"03.07.2026 22:11",03.07.2026,Azuga,1013
"04.07.2026 22:05",04.07.2026,Azuga,695
"04.07.2026 22:05",04.07.2026,Azuga,695
"04.07.2026 22:05",04.07.2026,Azuga,695
"04.07.2026 22:05",04.07.2026,Azuga,695
"04.07.2026 22:05",04.07.2026,Azuga,695
"05.07.2026 22:08",05.07.2026,Azuga,967
"05.07.2026 22:08",05.07.2026,Azuga,967
"05.07.2026 22:08",05.07.2026,Azuga,967
"05.07.2026 22:08",05.07.2026,Azuga,967
"06.07.2026 22:20",06.07.2026,Azuga,1096
"06.07.2026 22:20",06.07.2026,Azuga,1096
"06.07.2026 22:20",06.07.2026,Azuga,1096
"06.07.2026 22:20",06.07.2026,Azuga,1096
"06.07.2026 22:20",06.07.2026,Azuga,1096
"07.07.2026 22:16",07.07.2026,Azuga,1557
"07.07.2026 22:16",07.07.2026,Azuga,1557
"07.07.2026 22:16",07.07.2026,Azuga,1557
"07.07.2026 22:16",07.07.2026,Azuga,1557
"07.07.2026 22:16",07.07.2026,Azuga,1557
"08.07.2026 22:14",08.07.2026,Azuga,1002
"08.07.2026 22:14",08.07.2026,Azuga,1002
"08.07.2026 22:14",08.07.2026,Azuga,1002
"08.07.2026 22:14",08.07.2026,Azuga,1002
"08.07.2026 22:14",08.07.2026,Azuga,1002
"09.07.2026 22:29",09.07.2026,Azuga,578
"09.07.2026 22:29",09.07.2026,Azuga,578
"09.07.2026 22:29",09.07.2026,Azuga,578
"09.07.2026 22:29",09.07.2026,Azuga,578
"09.07.2026 22:29",09.07.2026,Azuga,578
"10.07.2026 22:12",10.07.2026,Azuga,1828
"10.07.2026 22:12",10.07.2026,Azuga,1828
"10.07.2026 22:12",10.07.2026,Azuga,1828
"10.07.2026 22:12",10.07.2026,Azuga,1828
"10.07.2026 22:12",10.07.2026,Azuga,1828
"10.07.2026 22:12",10.07.2026,Azuga,1828
"11.07.2026 21:57",11.07.2026,Azuga,1969
"11.07.2026 21:57",11.07.2026,Azuga,1969
"11.07.2026 21:57",11.07.2026,Azuga,1969
"11.07.2026 21:57",11.07.2026,Azuga,1969
"11.07.2026 21:57",11.07.2026,Azuga,1969
"11.07.2026 21:57",11.07.2026,Azuga,1969
"12.07.2026 21:58",12.07.2026,Azuga,5623
"12.07.2026 21:58",12.07.2026,Azuga,5623
