currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:58",01.07.2026,Cristian,68
"01.07.2026 22:58",01.07.2026,Cristian,68
"01.07.2026 22:58",01.07.2026,Cristian,68
"01.07.2026 22:58",01.07.2026,Cristian,68
"01.07.2026 22:58",01.07.2026,Cristian,68
"02.07.2026 22:48",02.07.2026,Cristian,250
"02.07.2026 22:48",02.07.2026,Cristian,250
"02.07.2026 22:48",02.07.2026,Cristian,250
"02.07.2026 22:48",02.07.2026,Cristian,250
"02.07.2026 22:48",02.07.2026,Cristian,250
"03.07.2026 22:16",03.07.2026,Cristian,45
"03.07.2026 22:16",03.07.2026,Cristian,45
"03.07.2026 22:16",03.07.2026,Cristian,45
"03.07.2026 22:16",03.07.2026,Cristian,45
"03.07.2026 22:16",03.07.2026,Cristian,45
"04.07.2026 22:36",04.07.2026,Cristian,96
"04.07.2026 22:36",04.07.2026,Cristian,96
"04.07.2026 22:36",04.07.2026,Cristian,96
"04.07.2026 22:36",04.07.2026,Cristian,96
"04.07.2026 22:36",04.07.2026,Cristian,96
"05.07.2026 22:40",05.07.2026,Cristian,52
"05.07.2026 22:40",05.07.2026,Cristian,52
"05.07.2026 22:40",05.07.2026,Cristian,52
"05.07.2026 22:40",05.07.2026,Cristian,52
"06.07.2026 22:55",06.07.2026,Cristian,47
"06.07.2026 22:55",06.07.2026,Cristian,47
"06.07.2026 22:55",06.07.2026,Cristian,47
