currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:22",05.06.2026,Daneș,31
"07.06.2026 04:07",06.06.2026,Daneș,6
"07.06.2026 08:23",06.06.2026,Daneș,6
"07.06.2026 11:04",06.06.2026,Daneș,8
"07.06.2026 12:30",06.06.2026,Daneș,8
"07.06.2026 14:40",06.06.2026,Daneș,6
"07.06.2026 17:43",06.06.2026,Daneș,6
"07.06.2026 20:18",06.06.2026,Daneș,6
"07.06.2026 21:44",07.06.2026,Daneș,17
"07.06.2026 23:19",07.06.2026,Daneș,8
"08.06.2026 04:55",07.06.2026,Daneș,8
"08.06.2026 22:10",08.06.2026,Daneș,34
"08.06.2026 22:10",08.06.2026,Daneș,34
"08.06.2026 22:10",08.06.2026,Daneș,34
"08.06.2026 22:10",08.06.2026,Daneș,34
"08.06.2026 22:10",08.06.2026,Daneș,34
"09.06.2026 22:56",09.06.2026,Daneș,14
"09.06.2026 22:56",09.06.2026,Daneș,14
"09.06.2026 22:56",09.06.2026,Daneș,14
"09.06.2026 22:56",09.06.2026,Daneș,14
"10.06.2026 23:31",10.06.2026,Daneș,68
"10.06.2026 23:31",10.06.2026,Daneș,68
"10.06.2026 23:31",10.06.2026,Daneș,68
"11.06.2026 23:28",11.06.2026,Daneș,0
"11.06.2026 23:28",11.06.2026,Daneș,0
"11.06.2026 23:28",11.06.2026,Daneș,0
"11.06.2026 23:28",11.06.2026,Daneș,0
"12.06.2026 22:52",12.06.2026,Daneș,8
"12.06.2026 22:52",12.06.2026,Daneș,8
"12.06.2026 22:52",12.06.2026,Daneș,8
"12.06.2026 22:52",12.06.2026,Daneș,8
"13.06.2026 22:15",13.06.2026,Daneș,8
"13.06.2026 22:15",13.06.2026,Daneș,8
"13.06.2026 22:15",13.06.2026,Daneș,8
"13.06.2026 22:15",13.06.2026,Daneș,8
"14.06.2026 22:24",14.06.2026,Daneș,0
"14.06.2026 22:24",14.06.2026,Daneș,0
"14.06.2026 22:24",14.06.2026,Daneș,0
"15.06.2026 23:12",15.06.2026,Daneș,72
"15.06.2026 23:12",15.06.2026,Daneș,72
"15.06.2026 23:12",15.06.2026,Daneș,72
"16.06.2026 23:03",16.06.2026,Daneș,155
"16.06.2026 23:03",16.06.2026,Daneș,155
"16.06.2026 23:03",16.06.2026,Daneș,155
"17.06.2026 22:54",17.06.2026,Daneș,57
"17.06.2026 22:54",17.06.2026,Daneș,57
"17.06.2026 22:54",17.06.2026,Daneș,57
"17.06.2026 22:54",17.06.2026,Daneș,57
"18.06.2026 23:37",18.06.2026,Daneș,22
"18.06.2026 23:37",18.06.2026,Daneș,22
"18.06.2026 23:37",18.06.2026,Daneș,22
"19.06.2026 22:47",19.06.2026,Daneș,60
"19.06.2026 22:47",19.06.2026,Daneș,60
"19.06.2026 22:47",19.06.2026,Daneș,60
"19.06.2026 22:47",19.06.2026,Daneș,60
"20.06.2026 22:20",20.06.2026,Daneș,26
"20.06.2026 22:20",20.06.2026,Daneș,26
"20.06.2026 22:20",20.06.2026,Daneș,26
"20.06.2026 22:20",20.06.2026,Daneș,26
"21.06.2026 22:27",21.06.2026,Daneș,8
"21.06.2026 22:27",21.06.2026,Daneș,8
"21.06.2026 22:27",21.06.2026,Daneș,8
"22.06.2026 23:28",22.06.2026,Daneș,18
"22.06.2026 23:28",22.06.2026,Daneș,18
"22.06.2026 23:28",22.06.2026,Daneș,18
"22.06.2026 23:28",22.06.2026,Daneș,18
"22.06.2026 23:28",22.06.2026,Daneș,18
"23.06.2026 22:57",23.06.2026,Daneș,35
"23.06.2026 22:57",23.06.2026,Daneș,35
"23.06.2026 22:57",23.06.2026,Daneș,35
"23.06.2026 22:57",23.06.2026,Daneș,35
"23.06.2026 22:57",23.06.2026,Daneș,35
"24.06.2026 22:50",24.06.2026,Daneș,40
"24.06.2026 22:50",24.06.2026,Daneș,40
"24.06.2026 22:50",24.06.2026,Daneș,40
"24.06.2026 22:50",24.06.2026,Daneș,40
"24.06.2026 22:50",24.06.2026,Daneș,40
"25.06.2026 23:01",25.06.2026,Daneș,71
"25.06.2026 23:01",25.06.2026,Daneș,71
"25.06.2026 23:01",25.06.2026,Daneș,71
"25.06.2026 23:01",25.06.2026,Daneș,71
"26.06.2026 22:53",26.06.2026,Daneș,43
"26.06.2026 22:53",26.06.2026,Daneș,43
"26.06.2026 22:53",26.06.2026,Daneș,43
"26.06.2026 22:53",26.06.2026,Daneș,43
