currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:30",01.07.2026,Drăgășani,502
"01.07.2026 22:30",01.07.2026,Drăgășani,502
"01.07.2026 22:30",01.07.2026,Drăgășani,502
"01.07.2026 22:30",01.07.2026,Drăgășani,502
"01.07.2026 22:30",01.07.2026,Drăgășani,502
"02.07.2026 22:20",02.07.2026,Drăgășani,285
"02.07.2026 22:20",02.07.2026,Drăgășani,285
"02.07.2026 22:20",02.07.2026,Drăgășani,285
"02.07.2026 22:20",02.07.2026,Drăgășani,285
"02.07.2026 22:20",02.07.2026,Drăgășani,285
"03.07.2026 22:11",03.07.2026,Drăgășani,180
"03.07.2026 22:11",03.07.2026,Drăgășani,180
"03.07.2026 22:11",03.07.2026,Drăgășani,180
"03.07.2026 22:11",03.07.2026,Drăgășani,180
"03.07.2026 22:11",03.07.2026,Drăgășani,180
"04.07.2026 22:11",04.07.2026,Drăgășani,108
"04.07.2026 22:11",04.07.2026,Drăgășani,108
"04.07.2026 22:11",04.07.2026,Drăgășani,108
"04.07.2026 22:11",04.07.2026,Drăgășani,108
"04.07.2026 22:11",04.07.2026,Drăgășani,108
"05.07.2026 22:14",05.07.2026,Drăgășani,171
"05.07.2026 22:14",05.07.2026,Drăgășani,171
"05.07.2026 22:14",05.07.2026,Drăgășani,171
"05.07.2026 22:14",05.07.2026,Drăgășani,171
"06.07.2026 22:26",06.07.2026,Drăgășani,201
"06.07.2026 22:26",06.07.2026,Drăgășani,201
"06.07.2026 22:26",06.07.2026,Drăgășani,201
"06.07.2026 22:26",06.07.2026,Drăgășani,201
"06.07.2026 22:26",06.07.2026,Drăgășani,201
"07.07.2026 22:20",07.07.2026,Drăgășani,115
"07.07.2026 22:20",07.07.2026,Drăgășani,115
"07.07.2026 22:20",07.07.2026,Drăgășani,115
"07.07.2026 22:20",07.07.2026,Drăgășani,115
"07.07.2026 22:20",07.07.2026,Drăgășani,115
"08.07.2026 22:19",08.07.2026,Drăgășani,150
"08.07.2026 22:19",08.07.2026,Drăgășani,150
"08.07.2026 22:19",08.07.2026,Drăgășani,150
"08.07.2026 22:19",08.07.2026,Drăgășani,150
"08.07.2026 22:19",08.07.2026,Drăgășani,150
"09.07.2026 22:32",09.07.2026,Drăgășani,198
"09.07.2026 22:32",09.07.2026,Drăgășani,198
"09.07.2026 22:32",09.07.2026,Drăgășani,198
"09.07.2026 22:32",09.07.2026,Drăgășani,198
"09.07.2026 22:32",09.07.2026,Drăgășani,198
"10.07.2026 22:16",10.07.2026,Drăgășani,172
"10.07.2026 22:16",10.07.2026,Drăgășani,172
"10.07.2026 22:16",10.07.2026,Drăgășani,172
"10.07.2026 22:16",10.07.2026,Drăgășani,172
"10.07.2026 22:16",10.07.2026,Drăgășani,172
"10.07.2026 22:16",10.07.2026,Drăgășani,172
"11.07.2026 21:58",11.07.2026,Drăgășani,212
"11.07.2026 21:58",11.07.2026,Drăgășani,212
