currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:31",01.07.2026,"Suhuleț hc",0
"01.07.2026 23:31",01.07.2026,"Suhuleț hc",0
"01.07.2026 23:31",01.07.2026,"Suhuleț hc",0
"01.07.2026 23:31",01.07.2026,"Suhuleț hc",0
"01.07.2026 23:31",01.07.2026,"Suhuleț hc",0
"02.07.2026 23:21",02.07.2026,"Suhuleț hc",0
"02.07.2026 23:21",02.07.2026,"Suhuleț hc",0
"02.07.2026 23:21",02.07.2026,"Suhuleț hc",0
"02.07.2026 23:21",02.07.2026,"Suhuleț hc",0
"02.07.2026 23:21",02.07.2026,"Suhuleț hc",0
"03.07.2026 22:21",03.07.2026,"Suhuleț hc",0
"03.07.2026 22:21",03.07.2026,"Suhuleț hc",0
"03.07.2026 22:21",03.07.2026,"Suhuleț hc",0
"03.07.2026 22:21",03.07.2026,"Suhuleț hc",0
"03.07.2026 22:21",03.07.2026,"Suhuleț hc",0
"04.07.2026 23:08",04.07.2026,"Suhuleț hc",0
"04.07.2026 23:08",04.07.2026,"Suhuleț hc",0
"04.07.2026 23:08",04.07.2026,"Suhuleț hc",0
"04.07.2026 23:08",04.07.2026,"Suhuleț hc",0
"04.07.2026 23:08",04.07.2026,"Suhuleț hc",0
"05.07.2026 23:11",05.07.2026,"Suhuleț hc",0
"05.07.2026 23:11",05.07.2026,"Suhuleț hc",0
"05.07.2026 23:11",05.07.2026,"Suhuleț hc",0
"05.07.2026 23:11",05.07.2026,"Suhuleț hc",0
"06.07.2026 23:31",06.07.2026,"Suhuleț hc",0
"06.07.2026 23:31",06.07.2026,"Suhuleț hc",0
"06.07.2026 23:31",06.07.2026,"Suhuleț hc",0
"06.07.2026 23:31",06.07.2026,"Suhuleț hc",0
"06.07.2026 23:31",06.07.2026,"Suhuleț hc",0
"07.07.2026 22:56",07.07.2026,"Suhuleț hc",3
"07.07.2026 22:56",07.07.2026,"Suhuleț hc",3
"07.07.2026 22:56",07.07.2026,"Suhuleț hc",3
"07.07.2026 22:56",07.07.2026,"Suhuleț hc",3
"07.07.2026 22:56",07.07.2026,"Suhuleț hc",3
"08.07.2026 23:00",08.07.2026,"Suhuleț hc",0
"08.07.2026 23:00",08.07.2026,"Suhuleț hc",0
"08.07.2026 23:00",08.07.2026,"Suhuleț hc",0
"08.07.2026 23:00",08.07.2026,"Suhuleț hc",0
"08.07.2026 23:00",08.07.2026,"Suhuleț hc",0
"09.07.2026 23:17",09.07.2026,"Suhuleț hc",0
"09.07.2026 23:17",09.07.2026,"Suhuleț hc",0
"09.07.2026 23:17",09.07.2026,"Suhuleț hc",0
"09.07.2026 23:17",09.07.2026,"Suhuleț hc",0
"09.07.2026 23:17",09.07.2026,"Suhuleț hc",0
"10.07.2026 23:04",10.07.2026,"Suhuleț hc",0
"10.07.2026 23:04",10.07.2026,"Suhuleț hc",0
"10.07.2026 23:04",10.07.2026,"Suhuleț hc",0
"10.07.2026 23:04",10.07.2026,"Suhuleț hc",0
"10.07.2026 23:04",10.07.2026,"Suhuleț hc",0
"10.07.2026 23:04",10.07.2026,"Suhuleț hc",0
"11.07.2026 22:08",11.07.2026,"Suhuleț hc",0
"11.07.2026 22:08",11.07.2026,"Suhuleț hc",0
"11.07.2026 22:08",11.07.2026,"Suhuleț hc",0
"11.07.2026 22:08",11.07.2026,"Suhuleț hc",0
"11.07.2026 22:08",11.07.2026,"Suhuleț hc",0
"11.07.2026 22:08",11.07.2026,"Suhuleț hc",0
"12.07.2026 23:05",12.07.2026,"Suhuleț hc",0
"12.07.2026 23:05",12.07.2026,"Suhuleț hc",0
"12.07.2026 23:05",12.07.2026,"Suhuleț hc",0
"12.07.2026 23:05",12.07.2026,"Suhuleț hc",0
"12.07.2026 23:05",12.07.2026,"Suhuleț hc",0
"13.07.2026 23:15",13.07.2026,"Suhuleț hc",0
"13.07.2026 23:15",13.07.2026,"Suhuleț hc",0
"13.07.2026 23:15",13.07.2026,"Suhuleț hc",0
"13.07.2026 23:15",13.07.2026,"Suhuleț hc",0
"13.07.2026 23:15",13.07.2026,"Suhuleț hc",0
"14.07.2026 23:08",14.07.2026,"Suhuleț hc",3
"14.07.2026 23:08",14.07.2026,"Suhuleț hc",3
"14.07.2026 23:08",14.07.2026,"Suhuleț hc",3
"14.07.2026 23:08",14.07.2026,"Suhuleț hc",3
"14.07.2026 23:08",14.07.2026,"Suhuleț hc",3
"15.07.2026 22:18",15.07.2026,"Suhuleț hc",168
"15.07.2026 22:18",15.07.2026,"Suhuleț hc",168
"15.07.2026 22:18",15.07.2026,"Suhuleț hc",168
"15.07.2026 22:18",15.07.2026,"Suhuleț hc",168
"15.07.2026 22:18",15.07.2026,"Suhuleț hc",168
"16.07.2026 23:16",16.07.2026,"Suhuleț hc",0
