currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:27",01.07.2026,Buziaș,1000
"01.07.2026 22:27",01.07.2026,Buziaș,1000
"01.07.2026 22:27",01.07.2026,Buziaș,1000
"01.07.2026 22:27",01.07.2026,Buziaș,1000
"01.07.2026 22:27",01.07.2026,Buziaș,1000
"02.07.2026 22:17",02.07.2026,Buziaș,334
"02.07.2026 22:17",02.07.2026,Buziaș,334
"02.07.2026 22:17",02.07.2026,Buziaș,334
"02.07.2026 22:17",02.07.2026,Buziaș,334
"02.07.2026 22:17",02.07.2026,Buziaș,334
"03.07.2026 22:11",03.07.2026,Buziaș,338
"03.07.2026 22:11",03.07.2026,Buziaș,338
"03.07.2026 22:11",03.07.2026,Buziaș,338
"03.07.2026 22:11",03.07.2026,Buziaș,338
"03.07.2026 22:11",03.07.2026,Buziaș,338
"04.07.2026 22:08",04.07.2026,Buziaș,148
"04.07.2026 22:08",04.07.2026,Buziaș,148
"04.07.2026 22:08",04.07.2026,Buziaș,148
"04.07.2026 22:08",04.07.2026,Buziaș,148
"04.07.2026 22:08",04.07.2026,Buziaș,148
"05.07.2026 22:11",05.07.2026,Buziaș,221
"05.07.2026 22:11",05.07.2026,Buziaș,221
"05.07.2026 22:11",05.07.2026,Buziaș,221
"05.07.2026 22:11",05.07.2026,Buziaș,221
"06.07.2026 22:23",06.07.2026,Buziaș,340
"06.07.2026 22:23",06.07.2026,Buziaș,340
"06.07.2026 22:23",06.07.2026,Buziaș,340
"06.07.2026 22:23",06.07.2026,Buziaș,340
"06.07.2026 22:23",06.07.2026,Buziaș,340
"07.07.2026 22:18",07.07.2026,Buziaș,266
"07.07.2026 22:18",07.07.2026,Buziaș,266
"07.07.2026 22:18",07.07.2026,Buziaș,266
"07.07.2026 22:18",07.07.2026,Buziaș,266
"07.07.2026 22:18",07.07.2026,Buziaș,266
"08.07.2026 22:17",08.07.2026,Buziaș,236
"08.07.2026 22:17",08.07.2026,Buziaș,236
"08.07.2026 22:17",08.07.2026,Buziaș,236
"08.07.2026 22:17",08.07.2026,Buziaș,236
"08.07.2026 22:17",08.07.2026,Buziaș,236
"09.07.2026 22:30",09.07.2026,Buziaș,336
"09.07.2026 22:30",09.07.2026,Buziaș,336
"09.07.2026 22:30",09.07.2026,Buziaș,336
"09.07.2026 22:30",09.07.2026,Buziaș,336
"09.07.2026 22:30",09.07.2026,Buziaș,336
"10.07.2026 22:14",10.07.2026,Buziaș,315
"10.07.2026 22:14",10.07.2026,Buziaș,315
"10.07.2026 22:14",10.07.2026,Buziaș,315
"10.07.2026 22:14",10.07.2026,Buziaș,315
"10.07.2026 22:14",10.07.2026,Buziaș,315
"10.07.2026 22:14",10.07.2026,Buziaș,315
"11.07.2026 21:57",11.07.2026,Buziaș,242
"11.07.2026 21:57",11.07.2026,Buziaș,242
"11.07.2026 21:57",11.07.2026,Buziaș,242
"11.07.2026 21:57",11.07.2026,Buziaș,242
"11.07.2026 21:57",11.07.2026,Buziaș,242
"11.07.2026 21:57",11.07.2026,Buziaș,242
"12.07.2026 22:01",12.07.2026,Buziaș,130
"12.07.2026 22:01",12.07.2026,Buziaș,130
"12.07.2026 22:01",12.07.2026,Buziaș,130
"12.07.2026 22:01",12.07.2026,Buziaș,130
"12.07.2026 22:01",12.07.2026,Buziaș,130
"13.07.2026 22:06",13.07.2026,Buziaș,172
"13.07.2026 22:06",13.07.2026,Buziaș,172
"13.07.2026 22:06",13.07.2026,Buziaș,172
"13.07.2026 22:06",13.07.2026,Buziaș,172
"13.07.2026 22:06",13.07.2026,Buziaș,172
"14.07.2026 22:07",14.07.2026,Buziaș,274
"14.07.2026 22:07",14.07.2026,Buziaș,274
"14.07.2026 22:07",14.07.2026,Buziaș,274
"14.07.2026 22:07",14.07.2026,Buziaș,274
"14.07.2026 22:07",14.07.2026,Buziaș,274
"15.07.2026 22:08",15.07.2026,Buziaș,171
"15.07.2026 22:08",15.07.2026,Buziaș,171
"15.07.2026 22:08",15.07.2026,Buziaș,171
"15.07.2026 22:08",15.07.2026,Buziaș,171
"15.07.2026 22:08",15.07.2026,Buziaș,171
"16.07.2026 22:12",16.07.2026,Buziaș,138
"16.07.2026 22:12",16.07.2026,Buziaș,138
