currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:44",03.08.2026,"Medieșu Aurit",138
"04.08.2026 06:44",03.08.2026,"Medieșu Aurit",138
"04.08.2026 06:44",03.08.2026,"Medieșu Aurit",138
"05.08.2026 09:35",04.08.2026,"Medieșu Aurit",479
"05.08.2026 09:35",04.08.2026,"Medieșu Aurit",479
"05.08.2026 09:35",04.08.2026,"Medieșu Aurit",479
"05.08.2026 22:47",05.08.2026,"Medieșu Aurit",342
"05.08.2026 22:47",05.08.2026,"Medieșu Aurit",342
"05.08.2026 22:47",05.08.2026,"Medieșu Aurit",342
"05.08.2026 22:47",05.08.2026,"Medieșu Aurit",342
"07.08.2026 00:58",06.08.2026,"Medieșu Aurit",248
"07.08.2026 00:58",06.08.2026,"Medieșu Aurit",248
"07.08.2026 00:58",06.08.2026,"Medieșu Aurit",248
"07.08.2026 00:58",06.08.2026,"Medieșu Aurit",248
"07.08.2026 00:58",06.08.2026,"Medieșu Aurit",248
"07.08.2026 22:16",07.08.2026,"Medieșu Aurit",391
"07.08.2026 22:16",07.08.2026,"Medieșu Aurit",391
"07.08.2026 22:16",07.08.2026,"Medieșu Aurit",391
"07.08.2026 22:16",07.08.2026,"Medieșu Aurit",391
"07.08.2026 22:16",07.08.2026,"Medieșu Aurit",391
"07.08.2026 22:16",07.08.2026,"Medieșu Aurit",391
"08.08.2026 21:44",08.08.2026,"Medieșu Aurit",257
"08.08.2026 21:44",08.08.2026,"Medieșu Aurit",257
"08.08.2026 21:44",08.08.2026,"Medieșu Aurit",257
"08.08.2026 21:44",08.08.2026,"Medieșu Aurit",257
"09.08.2026 22:25",09.08.2026,"Medieșu Aurit",166
"09.08.2026 22:25",09.08.2026,"Medieșu Aurit",166
"09.08.2026 22:25",09.08.2026,"Medieșu Aurit",166
"09.08.2026 22:25",09.08.2026,"Medieșu Aurit",166
"09.08.2026 22:25",09.08.2026,"Medieșu Aurit",166
"09.08.2026 22:25",09.08.2026,"Medieșu Aurit",166
"10.08.2026 21:57",10.08.2026,"Medieșu Aurit",172
"10.08.2026 21:57",10.08.2026,"Medieșu Aurit",172
"10.08.2026 21:57",10.08.2026,"Medieșu Aurit",172
"10.08.2026 21:57",10.08.2026,"Medieșu Aurit",172
"10.08.2026 21:57",10.08.2026,"Medieșu Aurit",172
"10.08.2026 21:57",10.08.2026,"Medieșu Aurit",172
"11.08.2026 22:46",11.08.2026,"Medieșu Aurit",213
"11.08.2026 22:46",11.08.2026,"Medieșu Aurit",213
