currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:20",05.06.2026,Cotești,19
"07.06.2026 04:06",06.06.2026,Cotești,22
"07.06.2026 08:22",06.06.2026,Cotești,22
"07.06.2026 11:04",06.06.2026,Cotești,22
"07.06.2026 12:30",06.06.2026,Cotești,22
"07.06.2026 14:39",06.06.2026,Cotești,22
"07.06.2026 17:43",06.06.2026,Cotești,22
"07.06.2026 20:16",06.06.2026,Cotești,22
"07.06.2026 21:43",07.06.2026,Cotești,11
"07.06.2026 23:19",07.06.2026,Cotești,11
"08.06.2026 04:54",07.06.2026,Cotești,11
"08.06.2026 22:09",08.06.2026,Cotești,157
"08.06.2026 22:09",08.06.2026,Cotești,157
"08.06.2026 22:09",08.06.2026,Cotești,157
"08.06.2026 22:09",08.06.2026,Cotești,157
"08.06.2026 22:09",08.06.2026,Cotești,157
"09.06.2026 22:55",09.06.2026,Cotești,96
"09.06.2026 22:55",09.06.2026,Cotești,96
"09.06.2026 22:55",09.06.2026,Cotești,96
"09.06.2026 22:55",09.06.2026,Cotești,96
"10.06.2026 23:29",10.06.2026,Cotești,29
"10.06.2026 23:29",10.06.2026,Cotești,29
"10.06.2026 23:29",10.06.2026,Cotești,29
