currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:00",03.08.2026,"Sânnicolau Nord",0
"04.08.2026 07:00",03.08.2026,"Sânnicolau Nord",0
"04.08.2026 07:00",03.08.2026,"Sânnicolau Nord",0
"05.08.2026 09:50",04.08.2026,"Sânnicolau Nord",0
"05.08.2026 09:50",04.08.2026,"Sânnicolau Nord",0
"05.08.2026 09:50",04.08.2026,"Sânnicolau Nord",0
"05.08.2026 22:56",05.08.2026,"Sânnicolau Nord",0
"05.08.2026 22:56",05.08.2026,"Sânnicolau Nord",0
"05.08.2026 22:56",05.08.2026,"Sânnicolau Nord",0
"05.08.2026 22:56",05.08.2026,"Sânnicolau Nord",0
"07.08.2026 01:14",06.08.2026,"Sânnicolau Nord",0
"07.08.2026 01:14",06.08.2026,"Sânnicolau Nord",0
"07.08.2026 01:14",06.08.2026,"Sânnicolau Nord",0
"07.08.2026 01:14",06.08.2026,"Sânnicolau Nord",0
"07.08.2026 01:14",06.08.2026,"Sânnicolau Nord",0
"07.08.2026 22:26",07.08.2026,"Sânnicolau Nord",0
"07.08.2026 22:26",07.08.2026,"Sânnicolau Nord",0
"07.08.2026 22:26",07.08.2026,"Sânnicolau Nord",0
"07.08.2026 22:26",07.08.2026,"Sânnicolau Nord",0
"07.08.2026 22:26",07.08.2026,"Sânnicolau Nord",0
"07.08.2026 22:26",07.08.2026,"Sânnicolau Nord",0
"08.08.2026 21:48",08.08.2026,"Sânnicolau Nord",0
"08.08.2026 21:48",08.08.2026,"Sânnicolau Nord",0
"08.08.2026 21:48",08.08.2026,"Sânnicolau Nord",0
"08.08.2026 21:48",08.08.2026,"Sânnicolau Nord",0
"09.08.2026 22:40",09.08.2026,"Sânnicolau Nord",0
"09.08.2026 22:40",09.08.2026,"Sânnicolau Nord",0
"09.08.2026 22:40",09.08.2026,"Sânnicolau Nord",0
"09.08.2026 22:40",09.08.2026,"Sânnicolau Nord",0
"09.08.2026 22:40",09.08.2026,"Sânnicolau Nord",0
"09.08.2026 22:40",09.08.2026,"Sânnicolau Nord",0
"10.08.2026 22:00",10.08.2026,"Sânnicolau Nord",0
"10.08.2026 22:00",10.08.2026,"Sânnicolau Nord",0
"10.08.2026 22:00",10.08.2026,"Sânnicolau Nord",0
"10.08.2026 22:00",10.08.2026,"Sânnicolau Nord",0
