currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:58",01.07.2026,Cricov,539
"01.07.2026 22:58",01.07.2026,Cricov,539
"01.07.2026 22:58",01.07.2026,Cricov,539
"01.07.2026 22:58",01.07.2026,Cricov,539
"01.07.2026 22:58",01.07.2026,Cricov,539
"02.07.2026 22:48",02.07.2026,Cricov,149
"02.07.2026 22:48",02.07.2026,Cricov,149
"02.07.2026 22:48",02.07.2026,Cricov,149
"02.07.2026 22:48",02.07.2026,Cricov,149
"02.07.2026 22:48",02.07.2026,Cricov,149
"03.07.2026 22:16",03.07.2026,Cricov,221
