currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:22",01.07.2026,Pufești,535
"01.07.2026 23:22",01.07.2026,Pufești,535
"01.07.2026 23:22",01.07.2026,Pufești,535
"01.07.2026 23:22",01.07.2026,Pufești,535
"01.07.2026 23:22",01.07.2026,Pufești,535
"02.07.2026 23:13",02.07.2026,Pufești,289
"02.07.2026 23:13",02.07.2026,Pufești,289
"02.07.2026 23:13",02.07.2026,Pufești,289
"02.07.2026 23:13",02.07.2026,Pufești,289
"02.07.2026 23:13",02.07.2026,Pufești,289
"03.07.2026 22:20",03.07.2026,Pufești,203
"03.07.2026 22:20",03.07.2026,Pufești,203
"03.07.2026 22:20",03.07.2026,Pufești,203
"03.07.2026 22:20",03.07.2026,Pufești,203
"03.07.2026 22:20",03.07.2026,Pufești,203
"04.07.2026 22:59",04.07.2026,Pufești,142
"04.07.2026 22:59",04.07.2026,Pufești,142
"04.07.2026 22:59",04.07.2026,Pufești,142
"04.07.2026 22:59",04.07.2026,Pufești,142
"04.07.2026 22:59",04.07.2026,Pufești,142
"05.07.2026 23:03",05.07.2026,Pufești,134
"05.07.2026 23:03",05.07.2026,Pufești,134
"05.07.2026 23:03",05.07.2026,Pufești,134
"05.07.2026 23:03",05.07.2026,Pufești,134
"06.07.2026 23:22",06.07.2026,Pufești,307
"06.07.2026 23:22",06.07.2026,Pufești,307
"06.07.2026 23:22",06.07.2026,Pufești,307
"06.07.2026 23:22",06.07.2026,Pufești,307
"06.07.2026 23:22",06.07.2026,Pufești,307
"07.07.2026 22:51",07.07.2026,Pufești,211
"07.07.2026 22:51",07.07.2026,Pufești,211
"07.07.2026 22:51",07.07.2026,Pufești,211
"07.07.2026 22:51",07.07.2026,Pufești,211
"07.07.2026 22:51",07.07.2026,Pufești,211
"08.07.2026 22:54",08.07.2026,Pufești,184
"08.07.2026 22:54",08.07.2026,Pufești,184
"08.07.2026 22:54",08.07.2026,Pufești,184
"08.07.2026 22:54",08.07.2026,Pufești,184
"08.07.2026 22:54",08.07.2026,Pufești,184
"09.07.2026 23:11",09.07.2026,Pufești,130
"09.07.2026 23:11",09.07.2026,Pufești,130
"09.07.2026 23:11",09.07.2026,Pufești,130
"09.07.2026 23:11",09.07.2026,Pufești,130
"09.07.2026 23:11",09.07.2026,Pufești,130
"10.07.2026 22:57",10.07.2026,Pufești,215
"10.07.2026 22:57",10.07.2026,Pufești,215
