currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:36",01.07.2026,"Turburea Hm",126
"01.07.2026 23:36",01.07.2026,"Turburea Hm",126
"01.07.2026 23:36",01.07.2026,"Turburea Hm",126
"01.07.2026 23:36",01.07.2026,"Turburea Hm",126
"01.07.2026 23:36",01.07.2026,"Turburea Hm",126
"02.07.2026 23:26",02.07.2026,"Turburea Hm",71
"02.07.2026 23:26",02.07.2026,"Turburea Hm",71
"02.07.2026 23:26",02.07.2026,"Turburea Hm",71
"02.07.2026 23:26",02.07.2026,"Turburea Hm",71
"02.07.2026 23:26",02.07.2026,"Turburea Hm",71
"03.07.2026 22:22",03.07.2026,"Turburea Hm",7
"03.07.2026 22:22",03.07.2026,"Turburea Hm",7
"03.07.2026 22:22",03.07.2026,"Turburea Hm",7
"03.07.2026 22:22",03.07.2026,"Turburea Hm",7
"03.07.2026 22:22",03.07.2026,"Turburea Hm",7
"04.07.2026 23:12",04.07.2026,"Turburea Hm",5
"04.07.2026 23:12",04.07.2026,"Turburea Hm",5
"04.07.2026 23:12",04.07.2026,"Turburea Hm",5
"04.07.2026 23:12",04.07.2026,"Turburea Hm",5
"04.07.2026 23:12",04.07.2026,"Turburea Hm",5
"05.07.2026 23:15",05.07.2026,"Turburea Hm",14
"05.07.2026 23:15",05.07.2026,"Turburea Hm",14
"05.07.2026 23:15",05.07.2026,"Turburea Hm",14
"05.07.2026 23:15",05.07.2026,"Turburea Hm",14
"06.07.2026 23:36",06.07.2026,"Turburea Hm",93
"06.07.2026 23:36",06.07.2026,"Turburea Hm",93
