currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:17",05.06.2026,"Cetatea hc",48
"07.06.2026 04:06",06.06.2026,"Cetatea hc",76
"07.06.2026 08:22",06.06.2026,"Cetatea hc",76
"07.06.2026 11:03",06.06.2026,"Cetatea hc",76
"07.06.2026 12:29",06.06.2026,"Cetatea hc",76
"07.06.2026 14:39",06.06.2026,"Cetatea hc",76
"07.06.2026 17:43",06.06.2026,"Cetatea hc",76
"07.06.2026 20:13",06.06.2026,"Cetatea hc",76
"07.06.2026 21:41",07.06.2026,"Cetatea hc",59
"07.06.2026 23:19",07.06.2026,"Cetatea hc",59
"08.06.2026 04:54",07.06.2026,"Cetatea hc",59
"08.06.2026 22:08",08.06.2026,"Cetatea hc",53
"08.06.2026 22:08",08.06.2026,"Cetatea hc",53
"08.06.2026 22:08",08.06.2026,"Cetatea hc",53
"08.06.2026 22:08",08.06.2026,"Cetatea hc",53
"08.06.2026 22:08",08.06.2026,"Cetatea hc",53
"09.06.2026 22:53",09.06.2026,"Cetatea hc",76
"09.06.2026 22:53",09.06.2026,"Cetatea hc",76
"09.06.2026 22:53",09.06.2026,"Cetatea hc",76
"09.06.2026 22:53",09.06.2026,"Cetatea hc",76
"10.06.2026 23:26",10.06.2026,"Cetatea hc",61
"10.06.2026 23:26",10.06.2026,"Cetatea hc",61
"10.06.2026 23:26",10.06.2026,"Cetatea hc",61
"11.06.2026 23:23",11.06.2026,"Cetatea hc",41
"11.06.2026 23:23",11.06.2026,"Cetatea hc",41
"11.06.2026 23:23",11.06.2026,"Cetatea hc",41
"11.06.2026 23:23",11.06.2026,"Cetatea hc",41
"12.06.2026 22:49",12.06.2026,"Cetatea hc",62
"12.06.2026 22:49",12.06.2026,"Cetatea hc",62
"12.06.2026 22:49",12.06.2026,"Cetatea hc",62
"12.06.2026 22:49",12.06.2026,"Cetatea hc",62
"13.06.2026 22:15",13.06.2026,"Cetatea hc",43
"13.06.2026 22:15",13.06.2026,"Cetatea hc",43
"13.06.2026 22:15",13.06.2026,"Cetatea hc",43
"13.06.2026 22:15",13.06.2026,"Cetatea hc",43
"14.06.2026 22:23",14.06.2026,"Cetatea hc",45
"14.06.2026 22:23",14.06.2026,"Cetatea hc",45
"14.06.2026 22:23",14.06.2026,"Cetatea hc",45
"15.06.2026 23:11",15.06.2026,"Cetatea hc",64
"15.06.2026 23:11",15.06.2026,"Cetatea hc",64
"15.06.2026 23:11",15.06.2026,"Cetatea hc",64
"16.06.2026 23:02",16.06.2026,"Cetatea hc",123
"16.06.2026 23:02",16.06.2026,"Cetatea hc",123
"16.06.2026 23:02",16.06.2026,"Cetatea hc",123
"17.06.2026 22:53",17.06.2026,"Cetatea hc",84
