currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:28",03.08.2026,"Conop PO",36
"04.08.2026 06:28",03.08.2026,"Conop PO",36
"04.08.2026 06:28",03.08.2026,"Conop PO",36
"05.08.2026 09:18",04.08.2026,"Conop PO",31
"05.08.2026 09:18",04.08.2026,"Conop PO",31
"05.08.2026 09:18",04.08.2026,"Conop PO",31
"05.08.2026 22:36",05.08.2026,"Conop PO",29
"05.08.2026 22:36",05.08.2026,"Conop PO",29
"05.08.2026 22:36",05.08.2026,"Conop PO",29
"05.08.2026 22:36",05.08.2026,"Conop PO",29
"07.08.2026 00:41",06.08.2026,"Conop PO",31
"07.08.2026 00:41",06.08.2026,"Conop PO",31
"07.08.2026 00:41",06.08.2026,"Conop PO",31
"07.08.2026 00:41",06.08.2026,"Conop PO",31
"07.08.2026 00:41",06.08.2026,"Conop PO",31
"07.08.2026 22:06",07.08.2026,"Conop PO",22
"07.08.2026 22:06",07.08.2026,"Conop PO",22
"07.08.2026 22:06",07.08.2026,"Conop PO",22
"07.08.2026 22:06",07.08.2026,"Conop PO",22
"07.08.2026 22:06",07.08.2026,"Conop PO",22
"07.08.2026 22:06",07.08.2026,"Conop PO",22
"08.08.2026 21:41",08.08.2026,"Conop PO",35
"08.08.2026 21:41",08.08.2026,"Conop PO",35
"08.08.2026 21:41",08.08.2026,"Conop PO",35
"08.08.2026 21:41",08.08.2026,"Conop PO",35
"09.08.2026 22:10",09.08.2026,"Conop PO",7
"09.08.2026 22:10",09.08.2026,"Conop PO",7
"09.08.2026 22:10",09.08.2026,"Conop PO",7
"09.08.2026 22:10",09.08.2026,"Conop PO",7
"09.08.2026 22:10",09.08.2026,"Conop PO",7
"09.08.2026 22:10",09.08.2026,"Conop PO",7
"10.08.2026 21:54",10.08.2026,"Conop PO",51
"10.08.2026 21:54",10.08.2026,"Conop PO",51
"10.08.2026 21:54",10.08.2026,"Conop PO",51
"10.08.2026 21:54",10.08.2026,"Conop PO",51
"10.08.2026 21:54",10.08.2026,"Conop PO",51
"10.08.2026 21:54",10.08.2026,"Conop PO",51
"11.08.2026 22:29",11.08.2026,"Conop PO",32
"11.08.2026 22:29",11.08.2026,"Conop PO",32
"11.08.2026 22:29",11.08.2026,"Conop PO",32
"11.08.2026 22:29",11.08.2026,"Conop PO",32
"11.08.2026 22:29",11.08.2026,"Conop PO",32
"11.08.2026 22:29",11.08.2026,"Conop PO",32
"12.08.2026 22:27",12.08.2026,"Conop PO",9
"12.08.2026 22:27",12.08.2026,"Conop PO",9
"12.08.2026 22:27",12.08.2026,"Conop PO",9
"12.08.2026 22:27",12.08.2026,"Conop PO",9
"12.08.2026 22:27",12.08.2026,"Conop PO",9
"12.08.2026 22:27",12.08.2026,"Conop PO",9
"13.08.2026 21:58",13.08.2026,"Conop PO",250
"13.08.2026 21:58",13.08.2026,"Conop PO",250
"13.08.2026 21:58",13.08.2026,"Conop PO",250
"13.08.2026 21:58",13.08.2026,"Conop PO",250
"13.08.2026 21:58",13.08.2026,"Conop PO",250
"13.08.2026 21:58",13.08.2026,"Conop PO",250
"14.08.2026 22:04",14.08.2026,"Conop PO",14
"14.08.2026 22:04",14.08.2026,"Conop PO",14
"14.08.2026 22:04",14.08.2026,"Conop PO",14
"14.08.2026 22:04",14.08.2026,"Conop PO",14
"14.08.2026 22:04",14.08.2026,"Conop PO",14
"14.08.2026 22:04",14.08.2026,"Conop PO",14
"15.08.2026 21:57",15.08.2026,"Conop PO",28
"15.08.2026 21:57",15.08.2026,"Conop PO",28
"15.08.2026 21:57",15.08.2026,"Conop PO",28
"15.08.2026 21:57",15.08.2026,"Conop PO",28
"15.08.2026 21:57",15.08.2026,"Conop PO",28
"15.08.2026 21:57",15.08.2026,"Conop PO",28
"16.08.2026 21:46",16.08.2026,"Conop PO",15
"16.08.2026 21:46",16.08.2026,"Conop PO",15
"16.08.2026 21:46",16.08.2026,"Conop PO",15
"16.08.2026 21:46",16.08.2026,"Conop PO",15
"16.08.2026 21:46",16.08.2026,"Conop PO",15
"16.08.2026 21:46",16.08.2026,"Conop PO",15
"17.08.2026 21:37",17.08.2026,"Conop PO",6
"17.08.2026 21:37",17.08.2026,"Conop PO",6
"17.08.2026 21:37",17.08.2026,"Conop PO",6
"17.08.2026 21:37",17.08.2026,"Conop PO",6
"17.08.2026 21:37",17.08.2026,"Conop PO",6
"17.08.2026 21:37",17.08.2026,"Conop PO",6
"18.08.2026 21:51",18.08.2026,"Conop PO",16
"18.08.2026 21:51",18.08.2026,"Conop PO",16
"18.08.2026 21:51",18.08.2026,"Conop PO",16
"18.08.2026 21:51",18.08.2026,"Conop PO",16
"18.08.2026 21:51",18.08.2026,"Conop PO",16
"18.08.2026 21:51",18.08.2026,"Conop PO",16
"19.08.2026 22:05",19.08.2026,"Conop PO",17
"19.08.2026 22:05",19.08.2026,"Conop PO",17
"19.08.2026 22:05",19.08.2026,"Conop PO",17
"19.08.2026 22:05",19.08.2026,"Conop PO",17
"19.08.2026 22:05",19.08.2026,"Conop PO",17
"19.08.2026 22:05",19.08.2026,"Conop PO",17
"20.08.2026 21:53",20.08.2026,"Conop PO",0
"20.08.2026 21:53",20.08.2026,"Conop PO",0
"20.08.2026 21:53",20.08.2026,"Conop PO",0
"20.08.2026 21:53",20.08.2026,"Conop PO",0
"20.08.2026 21:53",20.08.2026,"Conop PO",0
