currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:48",01.07.2026,Bodoc,209
"01.07.2026 22:48",01.07.2026,Bodoc,209
"01.07.2026 22:48",01.07.2026,Bodoc,209
"01.07.2026 22:48",01.07.2026,Bodoc,209
"01.07.2026 22:48",01.07.2026,Bodoc,209
"02.07.2026 22:38",02.07.2026,Bodoc,119
"02.07.2026 22:38",02.07.2026,Bodoc,119
"02.07.2026 22:38",02.07.2026,Bodoc,119
"02.07.2026 22:38",02.07.2026,Bodoc,119
"02.07.2026 22:38",02.07.2026,Bodoc,119
"03.07.2026 22:14",03.07.2026,Bodoc,74
"03.07.2026 22:14",03.07.2026,Bodoc,74
"03.07.2026 22:14",03.07.2026,Bodoc,74
"03.07.2026 22:14",03.07.2026,Bodoc,74
"03.07.2026 22:14",03.07.2026,Bodoc,74
"04.07.2026 22:27",04.07.2026,Bodoc,65
"04.07.2026 22:27",04.07.2026,Bodoc,65
"04.07.2026 22:27",04.07.2026,Bodoc,65
"04.07.2026 22:27",04.07.2026,Bodoc,65
"04.07.2026 22:27",04.07.2026,Bodoc,65
"05.07.2026 22:31",05.07.2026,Bodoc,125
"05.07.2026 22:31",05.07.2026,Bodoc,125
"05.07.2026 22:31",05.07.2026,Bodoc,125
"05.07.2026 22:31",05.07.2026,Bodoc,125
"06.07.2026 22:45",06.07.2026,Bodoc,99
"06.07.2026 22:45",06.07.2026,Bodoc,99
"06.07.2026 22:45",06.07.2026,Bodoc,99
"06.07.2026 22:45",06.07.2026,Bodoc,99
"06.07.2026 22:45",06.07.2026,Bodoc,99
"07.07.2026 22:30",07.07.2026,Bodoc,161
"07.07.2026 22:30",07.07.2026,Bodoc,161
"07.07.2026 22:30",07.07.2026,Bodoc,161
"07.07.2026 22:30",07.07.2026,Bodoc,161
"07.07.2026 22:30",07.07.2026,Bodoc,161
"08.07.2026 22:32",08.07.2026,Bodoc,110
"08.07.2026 22:32",08.07.2026,Bodoc,110
"08.07.2026 22:32",08.07.2026,Bodoc,110
"08.07.2026 22:32",08.07.2026,Bodoc,110
"08.07.2026 22:32",08.07.2026,Bodoc,110
"09.07.2026 22:45",09.07.2026,Bodoc,88
"09.07.2026 22:45",09.07.2026,Bodoc,88
"09.07.2026 22:45",09.07.2026,Bodoc,88
"09.07.2026 22:45",09.07.2026,Bodoc,88
"09.07.2026 22:45",09.07.2026,Bodoc,88
"10.07.2026 22:30",10.07.2026,Bodoc,109
"10.07.2026 22:30",10.07.2026,Bodoc,109
"10.07.2026 22:30",10.07.2026,Bodoc,109
"10.07.2026 22:30",10.07.2026,Bodoc,109
"10.07.2026 22:30",10.07.2026,Bodoc,109
"10.07.2026 22:30",10.07.2026,Bodoc,109
"11.07.2026 22:01",11.07.2026,Bodoc,124
"11.07.2026 22:01",11.07.2026,Bodoc,124
"11.07.2026 22:01",11.07.2026,Bodoc,124
"11.07.2026 22:01",11.07.2026,Bodoc,124
"11.07.2026 22:01",11.07.2026,Bodoc,124
"11.07.2026 22:01",11.07.2026,Bodoc,124
"12.07.2026 22:22",12.07.2026,Bodoc,118
"12.07.2026 22:22",12.07.2026,Bodoc,118
"12.07.2026 22:22",12.07.2026,Bodoc,118
"12.07.2026 22:22",12.07.2026,Bodoc,118
"12.07.2026 22:22",12.07.2026,Bodoc,118
"13.07.2026 22:28",13.07.2026,Bodoc,187
"13.07.2026 22:28",13.07.2026,Bodoc,187
"13.07.2026 22:28",13.07.2026,Bodoc,187
"13.07.2026 22:28",13.07.2026,Bodoc,187
"13.07.2026 22:28",13.07.2026,Bodoc,187
"14.07.2026 22:26",14.07.2026,Bodoc,91
"14.07.2026 22:26",14.07.2026,Bodoc,91
"14.07.2026 22:26",14.07.2026,Bodoc,91
"14.07.2026 22:26",14.07.2026,Bodoc,91
"14.07.2026 22:26",14.07.2026,Bodoc,91
"15.07.2026 22:11",15.07.2026,Bodoc,97
"15.07.2026 22:11",15.07.2026,Bodoc,97
"15.07.2026 22:11",15.07.2026,Bodoc,97
"15.07.2026 22:11",15.07.2026,Bodoc,97
"15.07.2026 22:11",15.07.2026,Bodoc,97
"16.07.2026 22:33",16.07.2026,Bodoc,78
"16.07.2026 22:33",16.07.2026,Bodoc,78
"16.07.2026 22:33",16.07.2026,Bodoc,78
"16.07.2026 22:33",16.07.2026,Bodoc,78
"16.07.2026 22:33",16.07.2026,Bodoc,78
"16.07.2026 22:33",16.07.2026,Bodoc,78
"17.07.2026 22:03",17.07.2026,Bodoc,102
"17.07.2026 22:03",17.07.2026,Bodoc,102
"17.07.2026 22:03",17.07.2026,Bodoc,102
"17.07.2026 22:03",17.07.2026,Bodoc,102
"17.07.2026 22:03",17.07.2026,Bodoc,102
"17.07.2026 22:03",17.07.2026,Bodoc,102
"18.07.2026 22:21",18.07.2026,Bodoc,87
"18.07.2026 22:21",18.07.2026,Bodoc,87
"18.07.2026 22:21",18.07.2026,Bodoc,87
