currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:40",01.07.2026,"Ulmeni Sălaj",1275
"01.07.2026 22:40",01.07.2026,"Ulmeni Sălaj",1275
"01.07.2026 22:40",01.07.2026,"Ulmeni Sălaj",1275
"01.07.2026 22:40",01.07.2026,"Ulmeni Sălaj",1275
"01.07.2026 22:40",01.07.2026,"Ulmeni Sălaj",1275
"02.07.2026 22:30",02.07.2026,"Ulmeni Sălaj",218
"02.07.2026 22:30",02.07.2026,"Ulmeni Sălaj",218
"02.07.2026 22:30",02.07.2026,"Ulmeni Sălaj",218
"02.07.2026 22:30",02.07.2026,"Ulmeni Sălaj",218
"02.07.2026 22:30",02.07.2026,"Ulmeni Sălaj",218
"03.07.2026 22:12",03.07.2026,"Ulmeni Sălaj",144
"03.07.2026 22:12",03.07.2026,"Ulmeni Sălaj",144
"03.07.2026 22:12",03.07.2026,"Ulmeni Sălaj",144
"03.07.2026 22:12",03.07.2026,"Ulmeni Sălaj",144
"03.07.2026 22:12",03.07.2026,"Ulmeni Sălaj",144
"04.07.2026 22:20",04.07.2026,"Ulmeni Sălaj",222
"04.07.2026 22:20",04.07.2026,"Ulmeni Sălaj",222
"04.07.2026 22:20",04.07.2026,"Ulmeni Sălaj",222
"04.07.2026 22:20",04.07.2026,"Ulmeni Sălaj",222
"04.07.2026 22:20",04.07.2026,"Ulmeni Sălaj",222
"05.07.2026 22:23",05.07.2026,"Ulmeni Sălaj",249
"05.07.2026 22:23",05.07.2026,"Ulmeni Sălaj",249
"05.07.2026 22:23",05.07.2026,"Ulmeni Sălaj",249
"05.07.2026 22:23",05.07.2026,"Ulmeni Sălaj",249
"06.07.2026 22:36",06.07.2026,"Ulmeni Sălaj",495
"06.07.2026 22:36",06.07.2026,"Ulmeni Sălaj",495
"06.07.2026 22:36",06.07.2026,"Ulmeni Sălaj",495
"06.07.2026 22:36",06.07.2026,"Ulmeni Sălaj",495
"06.07.2026 22:36",06.07.2026,"Ulmeni Sălaj",495
"07.07.2026 22:25",07.07.2026,"Ulmeni Sălaj",392
"07.07.2026 22:25",07.07.2026,"Ulmeni Sălaj",392
"07.07.2026 22:25",07.07.2026,"Ulmeni Sălaj",392
"07.07.2026 22:25",07.07.2026,"Ulmeni Sălaj",392
"07.07.2026 22:25",07.07.2026,"Ulmeni Sălaj",392
"08.07.2026 22:26",08.07.2026,"Ulmeni Sălaj",240
"08.07.2026 22:26",08.07.2026,"Ulmeni Sălaj",240
"08.07.2026 22:26",08.07.2026,"Ulmeni Sălaj",240
"08.07.2026 22:26",08.07.2026,"Ulmeni Sălaj",240
"08.07.2026 22:26",08.07.2026,"Ulmeni Sălaj",240
"09.07.2026 22:39",09.07.2026,"Ulmeni Sălaj",188
