currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:59",05.06.2026,"Podu Iloaiei",99
"07.06.2026 04:03",06.06.2026,"Podu Iloaiei",108
"07.06.2026 08:19",06.06.2026,"Podu Iloaiei",108
"07.06.2026 10:59",06.06.2026,"Podu Iloaiei",108
"07.06.2026 12:25",06.06.2026,"Podu Iloaiei",108
"07.06.2026 14:35",06.06.2026,"Podu Iloaiei",108
"07.06.2026 17:40",06.06.2026,"Podu Iloaiei",108
"07.06.2026 19:55",06.06.2026,"Podu Iloaiei",108
"07.06.2026 21:29",07.06.2026,"Podu Iloaiei",75
"07.06.2026 23:16",07.06.2026,"Podu Iloaiei",75
"08.06.2026 04:51",07.06.2026,"Podu Iloaiei",75
"08.06.2026 22:02",08.06.2026,"Podu Iloaiei",63
"08.06.2026 22:02",08.06.2026,"Podu Iloaiei",63
"08.06.2026 22:02",08.06.2026,"Podu Iloaiei",63
"08.06.2026 22:02",08.06.2026,"Podu Iloaiei",63
"08.06.2026 22:02",08.06.2026,"Podu Iloaiei",63
"09.06.2026 22:38",09.06.2026,"Podu Iloaiei",99
"09.06.2026 22:38",09.06.2026,"Podu Iloaiei",99
"09.06.2026 22:38",09.06.2026,"Podu Iloaiei",99
"09.06.2026 22:38",09.06.2026,"Podu Iloaiei",99
"10.06.2026 23:07",10.06.2026,"Podu Iloaiei",88
"10.06.2026 23:07",10.06.2026,"Podu Iloaiei",88
"10.06.2026 23:07",10.06.2026,"Podu Iloaiei",88
"11.06.2026 23:05",11.06.2026,"Podu Iloaiei",93
"11.06.2026 23:05",11.06.2026,"Podu Iloaiei",93
"11.06.2026 23:05",11.06.2026,"Podu Iloaiei",93
"11.06.2026 23:05",11.06.2026,"Podu Iloaiei",93
"12.06.2026 22:37",12.06.2026,"Podu Iloaiei",163
"12.06.2026 22:37",12.06.2026,"Podu Iloaiei",163
"12.06.2026 22:37",12.06.2026,"Podu Iloaiei",163
"12.06.2026 22:37",12.06.2026,"Podu Iloaiei",163
"13.06.2026 22:12",13.06.2026,"Podu Iloaiei",164
"13.06.2026 22:12",13.06.2026,"Podu Iloaiei",164
"13.06.2026 22:12",13.06.2026,"Podu Iloaiei",164
"13.06.2026 22:12",13.06.2026,"Podu Iloaiei",164
"14.06.2026 22:20",14.06.2026,"Podu Iloaiei",94
"14.06.2026 22:20",14.06.2026,"Podu Iloaiei",94
"14.06.2026 22:20",14.06.2026,"Podu Iloaiei",94
"15.06.2026 23:08",15.06.2026,"Podu Iloaiei",163
"15.06.2026 23:08",15.06.2026,"Podu Iloaiei",163
"15.06.2026 23:08",15.06.2026,"Podu Iloaiei",163
"16.06.2026 22:59",16.06.2026,"Podu Iloaiei",226
"16.06.2026 22:59",16.06.2026,"Podu Iloaiei",226
"16.06.2026 22:59",16.06.2026,"Podu Iloaiei",226
"17.06.2026 22:50",17.06.2026,"Podu Iloaiei",110
"17.06.2026 22:50",17.06.2026,"Podu Iloaiei",110
"17.06.2026 22:50",17.06.2026,"Podu Iloaiei",110
"17.06.2026 22:50",17.06.2026,"Podu Iloaiei",110
"18.06.2026 23:13",18.06.2026,"Podu Iloaiei",160
"18.06.2026 23:13",18.06.2026,"Podu Iloaiei",160
"18.06.2026 23:13",18.06.2026,"Podu Iloaiei",160
"19.06.2026 22:23",19.06.2026,"Podu Iloaiei",112
"19.06.2026 22:23",19.06.2026,"Podu Iloaiei",112
"19.06.2026 22:23",19.06.2026,"Podu Iloaiei",112
"19.06.2026 22:23",19.06.2026,"Podu Iloaiei",112
"20.06.2026 22:17",20.06.2026,"Podu Iloaiei",84
"20.06.2026 22:17",20.06.2026,"Podu Iloaiei",84
"20.06.2026 22:17",20.06.2026,"Podu Iloaiei",84
"20.06.2026 22:17",20.06.2026,"Podu Iloaiei",84
"21.06.2026 22:21",21.06.2026,"Podu Iloaiei",334
"21.06.2026 22:21",21.06.2026,"Podu Iloaiei",334
"21.06.2026 22:21",21.06.2026,"Podu Iloaiei",334
"22.06.2026 23:03",22.06.2026,"Podu Iloaiei",638
"22.06.2026 23:03",22.06.2026,"Podu Iloaiei",638
"22.06.2026 23:03",22.06.2026,"Podu Iloaiei",638
"22.06.2026 23:03",22.06.2026,"Podu Iloaiei",638
"22.06.2026 23:03",22.06.2026,"Podu Iloaiei",638
"23.06.2026 22:32",23.06.2026,"Podu Iloaiei",216
"23.06.2026 22:32",23.06.2026,"Podu Iloaiei",216
"23.06.2026 22:32",23.06.2026,"Podu Iloaiei",216
"23.06.2026 22:32",23.06.2026,"Podu Iloaiei",216
"23.06.2026 22:32",23.06.2026,"Podu Iloaiei",216
"24.06.2026 22:32",24.06.2026,"Podu Iloaiei",349
"24.06.2026 22:32",24.06.2026,"Podu Iloaiei",349
"24.06.2026 22:32",24.06.2026,"Podu Iloaiei",349
"24.06.2026 22:32",24.06.2026,"Podu Iloaiei",349
"24.06.2026 22:32",24.06.2026,"Podu Iloaiei",349
